domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
thegarlicdiaries.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://thegarlicdiaries.com/contact,,06/07/2026
brdteengal.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://brdteengal.com/contact,,06/07/2026
waterchillers.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://waterchillers.com,,06/07/2026
weldingtipsandtricks.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://weldingtipsandtricks.com,,06/07/2026
pinballz.com,news@pinballz.com,,,news@pinballz.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
yorkcountysheriff.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://yorkcountysheriff.com/contactus,,06/07/2026
visitmooresville.com,randy@visitmooresville.com,kaitlyn@visitmooresville.com,veronica@northcarolinamusichalloffame.org,randy@visitmooresville.com | kaitlyn@visitmooresville.com | veronica@northcarolinamusichalloffame.org,https://visitmooresville.com/press/visit-mooresville-purchases-downtown-buildings,12,scraper,verified,Food & Drink,high,,,,,,06/07/2026
stockwell.com,service@stockwell.com,,,service@stockwell.com,https://stockwell.com,12,scraper,verified,Technology,high,,,Yes,https://stockwell.com/contact,,06/07/2026
topgames.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,06/07/2026
dawnwalkergame.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,06/07/2026
killerburger.com,info@killerburger.com,,,info@killerburger.com,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,Yes,https://killerburger.com,,06/07/2026
mortalshell.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://mortalshell.com,,06/07/2026
parakeetcafe.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,06/07/2026
laaloosh.com,wendyzitzman@gmail.com,,,wendyzitzman@gmail.com,https://laaloosh.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,06/07/2026
vintagehomedesigns.com,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,Yes,https://vintagehomedesigns.com/contact,,06/07/2026
draftmancer.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,06/07/2026
coolerguys.com,editor@coolerguys.com,media@coolerguys.com,info@coolerguys.com,editor@coolerguys.com | media@coolerguys.com | info@coolerguys.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,06/07/2026
bankmainstreet.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://bankmainstreet.com,,06/07/2026
talkaboutmarriage.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,06/07/2026
lexsporting.com,,,,,,0,blocked:pest control,skipped_irrelevant,Construction / Trades,,,,,,,06/07/2026
explorematerial.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
undergrads.com,scheduling@undergrads.com,,,scheduling@undergrads.com,https://undergrads.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://undergrads.com/contact/,,06/07/2026
kaifragrance.com,info@kaifragrance.com,,,info@kaifragrance.com,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,06/07/2026
bobdrake.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
gcsubobcats.com,michael.maceachern@gcsu.edu,,,michael.maceachern@gcsu.edu,https://gcsubobcats.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,06/07/2026
1015.com,info@1015.com,bottleservice@1015.com,lostandfound@1015.com,info@1015.com | bottleservice@1015.com | lostandfound@1015.com | bottleservice@dev.1015.com | josh@1015.com,https://1015.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://1015.com,,06/07/2026
gohorsebetting.com,support@myracingaccount.com,,,support@myracingaccount.com,https://gohorsebetting.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,06/07/2026
nebraskatotalcare.com,,,,,,0,blocked:clinic+dental,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
boolkah.com,cheri@boolkah.com,,,cheri@boolkah.com,https://boolkah.com,12,scraper,verified,Finance / Business,high,,,,,,06/07/2026
cantina.com,press@cantina.com,,,press@cantina.com,https://cantina.com/about,12,scraper,verified,Entertainment,high,,,,,,06/07/2026
bible-knowledge.com,press@bible-knowledge.com,webmaster@bible-knowledge.com,,press@bible-knowledge.com | webmaster@bible-knowledge.com,https://bible-knowledge.com/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,06/07/2026
deck84.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
cityofsanbenito.com,pir@cityofsanbenito.com,frontdesk@cityofsanbenito.com,gandrade@cityofsanbenito.com,pir@cityofsanbenito.com | frontdesk@cityofsanbenito.com | gandrade@cityofsanbenito.com | bgarcia@cityofsanbenito.com | oleal@cityofsanbenito.com | aluna@cityofsanbenito.com | jzaragoza@cityofsanbenito.com | orojas@cityofsanbenito.com | jkemmerling@cityofsanbenito.com | etrevino@cityofsanbenito.com | lopezr@cityofsanbenito.com | dvela@cityofsanbenito.com | cbecerra@cityofsanbenito.com | cdgarza@cityofsanbenito.com | candrade@cityofsanbenito.com | sdelagarza@cityofsanbenito.com | avillafranca@cityofsanbenito.com | jcortez@cityofsanbenito.com | adiaz@cityofsanbenito.com | tmgriffin@cityofsanbenito.com | ivasquez@cityofsanbenito.com | rserna@cityofsanbenito.com | mcisneros@cityofsanbenito.com | rstansbury@cityofsanbenito.com | erazo@cityofsanbenito.com | jrodriguez@cityofsanbenito.com | fsandoval@cityofsanbenito.com | dgarza@cityofsanbenito.com | eenriquez@cityofsanbenito.com | rmcginnis@cityofsanbenito.com,https://cityofsanbenito.com,12,scraper,verified,News / Media,high,,,Yes,https://cityofsanbenito.com/contactus,,06/07/2026
mccainusafoodservice.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
prosun.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
kynix.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,06/07/2026
geckohospitality.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
riderangersride.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
smokinandgrillinwitab.com,info@smokinandgrillinwitab.com,mitzi@smokinandgrillinwitab.com,,info@smokinandgrillinwitab.com | mitzi@smokinandgrillinwitab.com,https://smokinandgrillinwitab.com/contact,12,scraper,verified,Food & Drink,high,,,Yes,https://smokinandgrillinwitab.com,,06/07/2026
macausportingclub.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
chippingaway.com,,,,,,0,blocked:shop now+your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
ccisd.com,,,,,,0,blocked:elementary school+high school,skipped_irrelevant,Education,,,,,,,06/07/2026
rocklandmfg.com,sales@rocklandmfg.com,parts@rocklandmfg.com,service@rocklandmfg.com,sales@rocklandmfg.com | parts@rocklandmfg.com | service@rocklandmfg.com | logistics@rocklandmfg.com,https://rocklandmfg.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://rocklandmfg.com/contact-us,,06/07/2026
cidermillpress.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
deepbluembedded.com,info@deepbluembedded.com,,,info@deepbluembedded.com,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,Yes,https://deepbluembedded.com,,06/07/2026
meadowsfield.com,meadowsfield@kerncounty.com,bflbadging@kerncounty.com,briscoee@kerncounty.com,meadowsfield@kerncounty.com | bflbadging@kerncounty.com | briscoee@kerncounty.com | lamanquebi@kerncounty.com,https://meadowsfield.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://meadowsfield.com/contact,,06/07/2026
sweetspicykitchen.com,sweetspicykitchen@gmail.com,,,sweetspicykitchen@gmail.com,https://sweetspicykitchen.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://sweetspicykitchen.com/contact,,06/07/2026
sarajay.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,06/07/2026
firehousepantrystore.com,,,,,,0,blocked:best sellers+checkout,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
superiorseafoodnola.com,,,,,,0,blocked:happy hour,skipped_irrelevant,Bar / Pub,,,,,,,06/07/2026
youmacon.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
posterjack.com,,,,,,0,blocked:best sellers,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
townofhopemills.com,rcarter@townofhopemills.com,,,rcarter@townofhopemills.com,https://townofhopemills.com/150/About-the-Department,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://townofhopemills.com/contactus,,06/07/2026
aimeebroussard.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://aimeebroussard.com,,06/07/2026
westportcorp.com,info@westportcorp.com,quote@westportcorp.com,,info@westportcorp.com | quote@westportcorp.com,https://westportcorp.com,12,scraper,verified,News / Media,high,,,Yes,https://westportcorp.com/contact,,06/07/2026
jolietchamber.com,info@jolietchamber.com,jhoward@jolietchamber.com,mpaone@jolietchamber.com,info@jolietchamber.com | jhoward@jolietchamber.com | mpaone@jolietchamber.com | srees@jolietchamber.com | eclaffy@jolietchamber.com,https://jolietchamber.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,06/07/2026
onlinetennisinstruction.com,florian@onlinetennisinstruction.com,flomeier1980@gmail.com,,florian@onlinetennisinstruction.com | flomeier1980@gmail.com,http://www.onlinetennisinstruction.com/impressum/,12,scraper,verified,Technology,high,,,,,,06/07/2026
generations-quilt-patterns.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,06/07/2026
bdocodex.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,06/07/2026
neighborhoodsinlasvegas.com,,,,,,0,blocked:elementary school+middle school,skipped_irrelevant,Education,,,,,,,06/07/2026
premiumcdkeys.com,,,,,,0,blocked:online store,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
xrayarcade.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,06/07/2026
frankenmuthriverplace.com,,,,,,0,blocked:shopping mall,skipped_irrelevant,Shopping Mall,,,,,,,06/07/2026
worbla.com,,,,,,0,blocked:buy now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
lenexapublicmarket.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,06/07/2026
beloitcollegeathletics.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,06/07/2026
islandpalms.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,06/07/2026
grantwritingusa.com,becky@grantwritingusa.com,,,becky@grantwritingusa.com,https://grantwritingusa.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://grantwritingusa.com,,06/07/2026
hermitcraft.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,06/07/2026
turtleson.com,,,,,,0,blocked:shop now+your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
bouldinacres.com,info@bouldinacres.com,,,info@bouldinacres.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
beyondish.com,,,,,,0,blocked:bar & grill+bar and grill,skipped_irrelevant,Bar / Pub,,,,,,,06/07/2026
argostarch.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://argostarch.com/contact,,06/07/2026
journeymanhotel.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
evans-legal.com,dan@evans-legal.com,,,dan@evans-legal.com,https://evans-legal.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,06/07/2026
talesoftheshire.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,06/07/2026
axner.com,,,,,,0,blocked:view cart+checkout,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
blizzardpro.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://blizzardpro.com,,06/07/2026
xiris.com,support@xiris.com,sales@xiris.com,dgarrard@xiris.com,support@xiris.com | sales@xiris.com | dgarrard@xiris.com | sales@xiris.eu,https://xiris.com/contact,12,scraper,verified,Technology,high,,,,,,06/07/2026
ranchodeloscaballeros.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
californiawatercolor.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,06/07/2026
guardianfleetservice.com,info@guardianfleetservice.com,,,info@guardianfleetservice.com,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://guardianfleetservice.com,,06/07/2026
gov1.com,info@efficientgov.com,gfriese@lexipol.com,jhughes@lexipol.com,info@efficientgov.com | gfriese@lexipol.com | jhughes@lexipol.com,https://gov1.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,06/07/2026
mercyathletics.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
sprinklerdrainage.com,info@sprinklerdrainage.com,,,info@sprinklerdrainage.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://sprinklerdrainage.com,,06/07/2026
drinkchamps.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://drinkchamps.com/contact,,06/07/2026
tcgateway.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,06/07/2026
caneyforkrestaurant.com,caneyforkrestaurant.nashville@yahoo.com,,,caneyforkrestaurant.nashville@yahoo.com,https://caneyforkrestaurant.com/contact-us,10,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,06/07/2026
ginov.com,,,,,,0,blocked:tour dates,skipped_irrelevant,Artists / Shows,,,,,,,06/07/2026
hankthecowdog.com,info@hankthecowdog.com,,,info@hankthecowdog.com,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,Yes,https://hankthecowdog.com/contact,,06/07/2026
kremwerk.com,,,,,,0,blocked:nightclub,skipped_irrelevant,Bar / Pub,,,,,,,06/07/2026
wilsonsorchard.com,,,,,,0,blocked:restaurant+order online,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
edgewoodproperties.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,06/07/2026
marcumtech.com,service@marcumtech.com,,,service@marcumtech.com,https://marcumtech.com,12,scraper,verified,Technology,high,,,,,,06/07/2026
mencheymusic.com,,,,,,0,"blocked:, md",skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
danielisland.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,06/07/2026
nwcraiders.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,06/07/2026
sxucougars.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
dsuathletics.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
alcovecafe.com,info@alcovecafe.com,,,info@alcovecafe.com,https://alcovecafe.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,06/07/2026
serrahs.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,06/07/2026
bezares.com,bezares@bezares.com,,,bezares@bezares.com,https://bezares.com,12,scraper,verified,Technology,high,,,Yes,https://bezares.com/contact/,,06/07/2026
cafesaxophone.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://cafesaxophone.com,,06/07/2026
johnjayathletics.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,06/07/2026
continentaldiamond.com,info@continentaldiamond.com,,,info@continentaldiamond.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://continentaldiamond.com,,06/07/2026
superiordental.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
umobilerams.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
newenergyworks.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,06/07/2026
bupilots.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
azuminokisen.com,info@azuminokisen.com,,,info@azuminokisen.com,https://azuminokisen.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,06/07/2026
claytonstatesports.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
chicagophotoclasses.com,,,,,,0,blocked:community center,skipped_irrelevant,Community / Municipality,,,,,,,06/07/2026
thebestblogrecipes.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,06/07/2026
marylandendocrine.com,,,,,,0,"blocked:physician+, md",skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
theadmiralhotel.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
bedrockquartz.com,info@bedrockquartz.com,,,info@bedrockquartz.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
hpusports.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
richieunterberger.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,06/07/2026
rxgreentechnologies.com,,,,,,0,blocked:cannabis,skipped_irrelevant,Cannabis / Dispensary,,,,,,,06/07/2026
elitetournaments.com,info@elitetournaments.com,,,info@elitetournaments.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://elitetournaments.com/contact,,06/07/2026
loyolawolfpack.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,06/07/2026
urologyexperts.com,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,06/07/2026
millcreekent.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,06/07/2026
musictheaterheritage.com,,,,,,0,blocked:cabaret,skipped_irrelevant,Bar / Pub,,,,,,,06/07/2026
clubmental.com,editors@clubmental.com,akl@clubmental.com,mental@theygsgroup.com,editors@clubmental.com | akl@clubmental.com | mental@theygsgroup.com,https://clubmental.com/contact,12,scraper,verified,Lifestyle,high,,,,,,06/07/2026
washington-psychwellness.com,,,,,,0,"blocked:, md",skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
acoustiguard.com,info@wilrep.com,,,info@wilrep.com,https://acoustiguard.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://acoustiguard.com,,06/07/2026
silverdolphinbooks.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,06/07/2026
theoriesofatlantis.com,theoriesofatlantis@gmail.com,,,theoriesofatlantis@gmail.com,https://theoriesofatlantis.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,06/07/2026
huggosontherocks.com,,,,,,0,blocked:restaurant+our menu,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
lakeeriestorm.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,06/07/2026
dawnsplace.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://dawnsplace.com,,06/07/2026
cdkeyprices.com,info@cdkeyprices.com,,,info@cdkeyprices.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
monmouthscots.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,06/07/2026
whatthegames.com,hello@triband.net,accounts@triband.net,m@f.ah,hello@triband.net | accounts@triband.net | m@f.ah,https://whatthegames.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,06/07/2026
portmanlights.com,office@portmanlights.com,,,office@portmanlights.com,https://portmanlights.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,06/07/2026
thecarrollnews.com,william.paine@thecarrollnews.com,the-carroll-news@adamspg-email.com,,william.paine@thecarrollnews.com | the-carroll-news@adamspg-email.com,https://thecarrollnews.com,12,scraper,verified,Finance / Business,high,,,Yes,https://thecarrollnews.com,,06/07/2026
raisinglittlesuperheroes.com,,,,,,0,blocked:preschool,skipped_irrelevant,Education,,,,,,,06/07/2026
weathershack.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
lolovivijewelry.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
chrisbenchetler.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,06/07/2026
lougrozaaward.com,info@lougrozaaward.com,,,info@lougrozaaward.com,https://lougrozaaward.com,12,scraper,verified,News / Media,high,,,Yes,https://lougrozaaward.com,,06/07/2026
mikadopersonalstyling.com,service@mikadopersonalstyling.com,,,service@mikadopersonalstyling.com,https://mikadopersonalstyling.com,12,scraper,verified,Lifestyle,high,,,,,,06/07/2026
daughtersofstpaul.com,,,,,,7,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,06/07/2026
alrokerentertainment.com,info@alroker.com,ktressel@envisionarymgmt.com,,info@alroker.com | ktressel@envisionarymgmt.com,https://alrokerentertainment.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://alrokerentertainment.com/contact,,06/07/2026
milesgoldenbears.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,06/07/2026
ourheritageofhealth.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://ourheritageofhealth.com/contact,,06/07/2026
uooutlands.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,06/07/2026
orcaslicer3d.com,support@orcaslicer3d.com,,,support@orcaslicer3d.com,https://orcaslicer3d.com/about,12,scraper,verified,Technology,high,,,Yes,https://orcaslicer3d.com/contact,,06/07/2026
lonewolfpaintball.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
investmentvisa.com,info@investmentvisa.com,,,info@investmentvisa.com,https://investmentvisa.com,10,scraper,verified,,high,yes,unclassified_niche,Yes,https://investmentvisa.com,,06/07/2026
gobennies.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,06/07/2026
basilandbubbly.com,marianne@basilandbubbly.com,,,marianne@basilandbubbly.com,https://basilandbubbly.com/contact,12,scraper,verified,Food & Drink,high,,,Yes,https://basilandbubbly.com/contact,,06/07/2026
cityofjustin.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://cityofjustin.com/contactus,,06/07/2026
methodmag.com,content@methodmag.com,info@methodmag.com,,content@methodmag.com | info@methodmag.com,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,06/07/2026
rollinggreens.com,,,,,,0,blocked:plan your visit,skipped_irrelevant,Visiting Places / Attractions,,,,,,,06/07/2026
startstemcells.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
gameseal.com,support@gameseal.com,business@gameseal.com,legal@gameseal.com,support@gameseal.com | business@gameseal.com | legal@gameseal.com,https://gameseal.com,12,scraper,verified,Technology,high,,,Yes,https://gameseal.com,,06/07/2026
thisjess.com,thisjesscooks@gmail.com,,,thisjesscooks@gmail.com,https://thisjess.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://thisjess.com/about,,06/07/2026
dineatbuca.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
ai-sensei.com,info@ai-sensei.com,,,info@ai-sensei.com,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,,,,06/07/2026
andi-bagus.com,,,,,,0,blocked:online store,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
fortwayneelectricworks.com,info@fortwayneelectricworks.com,,,info@fortwayneelectricworks.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
havenlock.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,06/07/2026
northamericanarms.com,,,,,,0,blocked:add to cart+your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
dmplayhouse.com,info@dmplayhouse.com,,,info@dmplayhouse.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,06/07/2026
brooklynfilmcamera.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,06/07/2026
aroundthesims3.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,06/07/2026
flyingcross.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
apextactical.com,guns@apextactical.com,,,guns@apextactical.com,https://apextactical.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://apextactical.com/contact,,06/07/2026
morganjay.com,,,,,,0,blocked:tour dates,skipped_irrelevant,Artists / Shows,,,,,,,06/07/2026
entercostarica.com,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,06/07/2026
warners.com,,,,,,0,blocked:new arrivals,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
solidthreads.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
delightfulrepast.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,06/07/2026
mykbostats.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,06/07/2026
kinksandquirks.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,06/07/2026
wodprep.com,support@wodprep.com,20support@wodprep.com,ben@wodprep.com,support@wodprep.com | 20support@wodprep.com | ben@wodprep.com,https://wodprep.com,12,scraper,verified,Technology,high,,,Yes,https://wodprep.com,,06/07/2026
highlandmint.com,,,,,,0,blocked:best sellers,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
trinityhealth.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,06/07/2026
freeforms.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://freeforms.com/contact-us,,06/07/2026
musashihamono.com,,,,,,0,blocked:shopping cart+powered by shopify,skipped_irrelevant,E-commerce / Online Shops,,,,,,,06/07/2026
tumgik.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,06/07/2026
tourismoceanshores.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,06/07/2026
