domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
alsaudiapress.com,adsale@sawahsolutions.com,management@sawahsolutions.com,,adsale@sawahsolutions.com | management@sawahsolutions.com,https://alsaudiapress.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
trondheim24.no,,,,,,0,blocked:restaurant+takeaway,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
natverketforvindbruk.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
goodnews.ee,info@goodnews.ee,,,info@goodnews.ee,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
footballxos.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,14/07/2026
ensueco.com,norrbom@norrbom.com,,,norrbom@norrbom.com,https://ensueco.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
landidee.nl,redactie.landidee@vipmedia.nl,dorien@vipmedia.nl,edwin@vipmedia.nl,redactie.landidee@vipmedia.nl | dorien@vipmedia.nl | edwin@vipmedia.nl,https://landidee.nl/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://landidee.nl,,14/07/2026
borsso.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
voitureboost.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
allsimiles.com,,,,,,0,blocked:criminal defense,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
curiales.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://curiales.nl,,14/07/2026
webretail.com.ar,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
elternforen.com,redaktion@wakeup-media.de,,,redaktion@wakeup-media.de,https://www.elternforen.com/pages/Impressum/,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,14/07/2026
allesoverdublin.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cpp-luxury.com,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
ausflugsziele-harz.de,news@ausflugsziele-harz.de,,,news@ausflugsziele-harz.de,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,14/07/2026
domazahrada.sk,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
idest.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bygge-anlaegsavisen.dk,info@bygge-anlaegsavisen.dk,,,info@bygge-anlaegsavisen.dk,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
vmt.nl,collectieveabonnementen@vmnmedia.nl,,,collectieveabonnementen@vmnmedia.nl,https://vmt.nl/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
staples.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
novohot.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://novohot.com/contactus,,14/07/2026
inssinosingot.fi,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://inssinosingot.fi,,14/07/2026
nodepositoffers.co.uk,info@nodepositoffers.co.uk,,,info@nodepositoffers.co.uk,https://nodepositoffers.co.uk/contact,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
euroekonom.sk,admin@euroekonom.sk,simona@euroekonom.sk,,admin@euroekonom.sk | simona@euroekonom.sk,https://euroekonom.sk/advertise,12,scraper,verified,Technology,high,,,Yes,https://euroekonom.sk/about,,14/07/2026
budapester.hu,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://budapester.hu,,14/07/2026
atsuatsu.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://atsuatsu.fr,,14/07/2026
lepetitmoutard.be,,,,,,0,blocked:zoo+aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
obatik.fr,contact@obatik.fr,,,contact@obatik.fr,https://obatik.fr/contact,12,scraper,verified,News / Media,high,,,Yes,https://obatik.fr/contact,,14/07/2026
trippando.it,silvia@trippando.it,,,silvia@trippando.it,https://trippando.it/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://trippando.it/contact,,14/07/2026
bj21.com,info@bj21.com,webmaster@bj21.com,orders@bj21.com,info@bj21.com | webmaster@bj21.com | orders@bj21.com | support@qfit.com,https://bj21.com/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
transporte3.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
mojemazury.pl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
torrechannel.it,,,,,,4,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
seeninthecity.co.uk,info@seeninthecity.co.uk,natasha@seeninthecity.co.uk,mark@seeninthecity.co.uk,info@seeninthecity.co.uk | natasha@seeninthecity.co.uk | mark@seeninthecity.co.uk,https://seeninthecity.co.uk/about,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
retodiario.com,info@retodiario.com,retodiario@hotmail.com,,info@retodiario.com | retodiario@hotmail.com,https://retodiario.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
todosport.pe,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
poetryaddiction.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mietelauseita.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hcpro.ee,info@hcpro.ee,,,info@hcpro.ee,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
thebrumeblog.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
contretoncoeur.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://contretoncoeur.fr/contact,,14/07/2026
oitomeia.com.br,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mjalaat.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mytimminsnow.com,news@mytimminsnow.com,,,news@mytimminsnow.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
brickking.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hytimes.pe,huancayorktimes@gmail.com,,,huancayorktimes@gmail.com,https://hytimes.pe/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,Yes,https://hytimes.pe,,14/07/2026
rome-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
troymessenger.com,news@troymessenger.com,info@troymessenger.com,josh.boutwell@troymessenger.com,news@troymessenger.com | info@troymessenger.com | josh.boutwell@troymessenger.com | jaine.treadwell@troymessenger.com | huck.treadwell@troymessenger.com | jessica.frandsen@troymessenger.com | public.notices@troymessenger.com | obituaries@troymessenger.com | sports@troymessenger.com,https://troymessenger.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://troymessenger.com,,14/07/2026
hotbabeswanted.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
russell-collection.com,contact@russell-collection.com,,,contact@russell-collection.com,https://russell-collection.com/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
pulse.ci,info@pulse.ci,aissatou.doumbia@pulse.ci,sopye.assi@pulse.ci,info@pulse.ci | aissatou.doumbia@pulse.ci | sopye.assi@pulse.ci | henri-joel.bile@pulse.ci | serge.beugre@pulse.ci,https://pulse.ci,12,scraper,verified,News / Media,high,,,,,,14/07/2026
officefinder.com,info@officefinder.com,,,info@officefinder.com,https://officefinder.com,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
nightmare-horrormovies.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
strill.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
thekoalamom.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://thekoalamom.com/contact,,14/07/2026
danskeaviser.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
usaenlinea.com,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
ilprimatonazionale.it,info@ilprimatonazionale.it,,,info@ilprimatonazionale.it,https://ilprimatonazionale.it,12,scraper,verified,News / Media,high,,,Yes,https://ilprimatonazionale.it,,14/07/2026
vores-aarhus.dk,,,,,,0,blocked:dentist+dentistry,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
smsala.com,sales@smsala.com,,,sales@smsala.com,https://smsala.com/contact,12,scraper,verified,Technology,high,,,Yes,https://smsala.com/contact,,14/07/2026
eletforma.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
only4gamers.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
shayaribloom.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://shayaribloom.com/contact,,14/07/2026
sundemåltidskasser.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
inarilainen.fi,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
blogigo.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
poradnikpracownika.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://poradnikpracownika.pl,,14/07/2026
serautonomo.net,info@serautonomo.net,,,info@serautonomo.net,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://serautonomo.net,,14/07/2026
go2blog.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kattenbakautomatisch.nl,info@kattenbakautomatisch.nl,,,info@kattenbakautomatisch.nl,https://kattenbakautomatisch.nl,12,scraper,verified,Review Site,high,,,,,,14/07/2026
slimhuishouden.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
puutalobaby.fi,krista@puutalobaby.fi,,,krista@puutalobaby.fi,https://puutalobaby.fi,10,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
bijzondere-accommodaties.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
itsecurityguru.org,editor@itsecurityguru.org,hello@itsecurityguru.org,women@itsecurityguru.org,editor@itsecurityguru.org | hello@itsecurityguru.org | women@itsecurityguru.org | neil@itsecurityguru.org,https://itsecurityguru.org,12,scraper,verified,Health & Wellness,high,,,,,,14/07/2026
miaboss.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
africarebirth.com,,,,,,0,blocked:heritage site,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
fmplus.cl,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
silicon.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://silicon.de/contact,,14/07/2026
tasteful.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
take.az,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
frohlich.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
staffordshireliving.co.uk,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
messinacalcio.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
comomeer-nu.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
dagensinnovation.se,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
reviewspot.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cyberhunter.game,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
dedoesburggids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dedoesburggids.nl/contact,,14/07/2026
celebritytimes.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
shoppemamma.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
plz.lv,plz@plz.lv,,,plz@plz.lv,https://plz.lv,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://plz.lv,,14/07/2026
presseupdate.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
terrazasyparrillas.com,hola@oniria.pe,,,hola@oniria.pe,https://terrazasyparrillas.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://terrazasyparrillas.com,,14/07/2026
coxinhanerd.com.br,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
beschuitmetmuisjes.nl,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
mesagerulhunedorean.ro,redactia@mesagerulhunedorean.ro,popasorina@yahoo.com,,redactia@mesagerulhunedorean.ro | popasorina@yahoo.com,https://mesagerulhunedorean.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
quinewsmassacarrara.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
swiatzwierzat.pl,redakcja@swiatzwierzat.pl,,,redakcja@swiatzwierzat.pl,https://swiatzwierzat.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
kanu-zum-fruehstueck.com,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,Yes,https://kanu-zum-fruehstueck.com,,14/07/2026
jt.org,jt@freeemail.biz,,,jt@freeemail.biz,https://jt.org,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
monmatchcarbone.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://www.monmatchcarbone.fr/contact/,,14/07/2026
lokaalnieuwsheerlen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsheerlen.nl/contact,,14/07/2026
snowdiva-elie.blog.jp,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
blueprintreview.co.uk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
myeverydaytech.com,pressrelease@wavelength.network,contact@wavelength.network,guestpost@wavelength.network,pressrelease@wavelength.network | contact@wavelength.network | guestpost@wavelength.network,https://myeverydaytech.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
laubsauger.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
hotelligo.fi,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
captionslibrary.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
jeuxvideo-live.com,,,,,,13,,no_email_found,Entertainment,,yes,no_email_found,,,2015-01-19,14/07/2026
lz.lv,redakcija@lz.lv,,,redakcija@lz.lv,https://lz.lv/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
uggworldtech.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
newsvladimir.ru,info@newsvladimir.ru,reklama@newsvladimir.ru,,info@newsvladimir.ru | reklama@newsvladimir.ru,https://newsvladimir.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
articlecube.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
stkildapenguins.com.au,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
beregnloenefterskat.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
zweckorientiert.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
geekroniques.fr,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
sportabruzzo.com,info@sportabruzzo.com,,,info@sportabruzzo.com,https://sportabruzzo.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
gmblrs.com,gmblrscom@gmail.com,,,gmblrscom@gmail.com,https://gmblrs.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
napolifans.it,info@napolifans.it,,,info@napolifans.it,https://napolifans.it,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
pm-blog.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://pm-blog.com/contact,,14/07/2026
arnhemnieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://arnhemnieuwsbord.nl/contact,,14/07/2026
sponsorreport.nl,info@sponsorreport.nl,redactie@sponsorreport.nl,martijn@sponsorreport.nl,info@sponsorreport.nl | redactie@sponsorreport.nl | martijn@sponsorreport.nl | info@sportmedia.nl | info@sportsmedia.nl | kim.vanderhaar@golazo.com | kim.van.der.haar@sportsmedia.nl,https://sponsorreport.nl/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
vipbus.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
srware.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
dnevno.rs,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
malemodelscene.net,info@malemodelscene.net,publishing@designscene.net,,info@malemodelscene.net | publishing@designscene.net,https://malemodelscene.net/about,12,scraper,verified,Magazine,high,,,Yes,https://malemodelscene.net,,14/07/2026
ziarulteleormanul.ro,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
diarioavanza.es,administracion@diarioavanza.es,redaccion@diarioavanza.es,,administracion@diarioavanza.es | redaccion@diarioavanza.es,https://diarioavanza.es,12,scraper,verified,News / Media,high,,,,,,14/07/2026
culinaryambition.com,ilsedumont@hotmail.com,,,ilsedumont@hotmail.com,https://culinaryambition.com,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://culinaryambition.com/contact,,14/07/2026
realsport101.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
maxfunsports.com,info@maxfunsports.com,,,info@maxfunsports.com,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,,,,14/07/2026
zigzagdigital.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
marcheweekend.it,redazione@marcheweekend.it,,,redazione@marcheweekend.it,https://marcheweekend.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
laverdaddevargas.com,laverdaddevargas@gmail.com,publilaverdaddevargas@gmail.com,,laverdaddevargas@gmail.com | publilaverdaddevargas@gmail.com,https://laverdaddevargas.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
letsgotennis.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,14/07/2026
theartofliving.be,secretariaat@theartofliving.eu,online@theartofliving.eu,jim@theartofliving.eu,secretariaat@theartofliving.eu | online@theartofliving.eu | jim@theartofliving.eu | mike@theartofliving.eu,https://theartofliving.be,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://theartofliving.be/contact,,14/07/2026
try.bg,gradbg@gmail.com,,,gradbg@gmail.com,https://try.bg,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
purmerendsdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://purmerendsdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://purmerendsdagblad.nl/contact,,14/07/2026
miniposts.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
suomenkuvalehti.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vakka.fi,ilmoitukset@vakka.fi,toimitus@vakka.fi,etunimi.sukunimi@vakka.fi,ilmoitukset@vakka.fi | toimitus@vakka.fi | etunimi.sukunimi@vakka.fi,https://vakka.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
foaiatransilvana.ro,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
leimenblog.de,redaktion@leimen.news,leimen-lokal@online.de,,redaktion@leimen.news | leimen-lokal@online.de,https://leimenblog.de,9,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
mxpress.dk,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
hoyrojas.com.ar,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
aruba.nu,info@abconlinemedia.com,,,info@abconlinemedia.com,https://aruba.nu,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
fou-food.fr,,,,,,13,,no_email_found,Travel,,yes,no_email_found,Yes,https://fou-food.fr/contact,2017-01-03,14/07/2026
easternhardtimes.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
lavenir.ci,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2013-06-08,14/07/2026
belicenews.it,redazione@belicenews.it,,,redazione@belicenews.it,https://belicenews.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
donnersonavis.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lavozdealcala.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
macrobiotic-daisuki.jp,info@inyou.jp,saiyo@inyou.jp,,info@inyou.jp | saiyo@inyou.jp,https://macrobiotic-daisuki.jp/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,Yes,https://macrobiotic-daisuki.jp/contact,,14/07/2026
columbiatristar.fr,stephanie.pasquelin91@gmail.com,,,stephanie.pasquelin91@gmail.com,https://columbiatristar.fr,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://columbiatristar.fr/contact,,14/07/2026
hesgoal.pt,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,Yes,https://hesgoal.pt,,14/07/2026
mozakeratak.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
solidsmack.com,advertise@solidsmack.com,ss@gomail.world,,advertise@solidsmack.com | ss@gomail.world,https://solidsmack.com/advertise,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
learngerman100.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
aiwereld.nl,robin@newblockmedia.com,,,robin@newblockmedia.com,https://aiwereld.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
explain-it-simple.com,office@explain-it-simple.com,,,office@explain-it-simple.com,https://explain-it-simple.com,11,scraper,verified,Entertainment,high,,,,,,14/07/2026
zorgmagazine.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gokkastenstip.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://gokkastenstip.nl/contact,,14/07/2026
fappeningblog.com.co,nextlevelseoagency@gmail.com,,,nextlevelseoagency@gmail.com,https://fappeningblog.com.co/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
uniideaz.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sanovnik.com,gradbg@gmail.com,,,gradbg@gmail.com,https://sanovnik.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
suntmamica.ro,contact@suntmamica.ro,office@suntmamica.ro,,contact@suntmamica.ro | office@suntmamica.ro,https://suntmamica.ro/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://suntmamica.ro/contact,,14/07/2026
velvetmag.co.uk,advertising@velvetmag.co.uk,info@velvetmag.co.uk,alice.ryan@velvetmag.co.uk,advertising@velvetmag.co.uk | info@velvetmag.co.uk | alice.ryan@velvetmag.co.uk | barry.peters@iliffepublishing.co.uk | inquiries@ipso.co.uk,https://velvetmag.co.uk/advertise,12,scraper,verified,Lifestyle,high,,,Yes,https://velvetmag.co.uk,,14/07/2026
the-100.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
tradgardskartan.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://tradgardskartan.se,,14/07/2026
adhdtesti.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mobilicites.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
adnsureste.info,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://adnsureste.info/contact,,14/07/2026
latinaquotidiano.it,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
priazovka.com,hello@priazovka.com,priazovka@mail.ru,,hello@priazovka.com | priazovka@mail.ru,https://priazovka.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
zgrados.com,contacto@zgrados.com,,,contacto@zgrados.com,https://zgrados.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://zgrados.com/contact,,14/07/2026
creativetacos.com,hello@creativetacos.com,,,hello@creativetacos.com,https://creativetacos.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://creativetacos.com/contact,,14/07/2026
edenieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://edenieuwsbord.nl/contact,,14/07/2026
zizurardoi.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
mittip.nu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
rezosport.com,contact@rezosport.com,,,contact@rezosport.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
smagaalborg.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
360magazine.nl,info@360magazine.nl,,,info@360magazine.nl,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
coinliners.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
legislate.ai,info@legislate.ai,,,info@legislate.ai,https://www.legislate.ai/news/legislate-becomes-a-partner-of-the-rics-tech-programme,12,scraper,verified,Education / Resources,high,,,,,,14/07/2026
tms-outsource.com,hello@tms-outsource.com,,,hello@tms-outsource.com,https://tms-outsource.com,12,scraper,verified,Technology,high,,,Yes,https://tms-outsource.com,,14/07/2026
