domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
ksa-tech.com,info@ksa-tech.com,,,info@ksa-tech.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
africanamericangolfersdigest.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mamanchou.fr,mamanchou83@gmail.com,,,mamanchou83@gmail.com,https://mamanchou.fr,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://mamanchou.fr,,15/07/2026
plaisir.at,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
itechpost.com,info@itechpost.com,business@itechpost.com,feedback@itechpost.com,info@itechpost.com | business@itechpost.com | feedback@itechpost.com | ads@itechpost.com | inquiriesads@itechpost.com | inquiriesinfo@itechpost.compartnershipsbusiness | itechpost.comfeedbackfeedback@itechpost.comadvertising,https://itechpost.com/contact-us,12,scraper,verified,Technology,high,,,,,,15/07/2026
decadgarden.net,homeguestpostingsites@gmail.com,,,homeguestpostingsites@gmail.com,https://decadgarden.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
soloski.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
munci.org,contact@munci.org,partenariat@munci.org,,contact@munci.org | partenariat@munci.org,https://munci.org,12,scraper,verified,Technology,high,,,Yes,https://munci.org/contact,,15/07/2026
112meldingengroningen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingengroningen.nl/contact,,15/07/2026
quinewsvolterra.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
guadanews.es,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
bengansbonus.se,puraderimedia@gmail.com,,,puraderimedia@gmail.com,https://bengansbonus.se,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
girlzonly.dk,info@girlzonly.dk,api-user@api.flavo.io,,info@girlzonly.dk | api-user@api.flavo.io,https://girlzonly.dk,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
clairesmission.com,info@clairesmission.com,,,info@clairesmission.com,https://clairesmission.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://clairesmission.com/contact,,15/07/2026
moncomptoirlocal.fr,vdl@moncomptoirlocal.fr,,,vdl@moncomptoirlocal.fr,https://moncomptoirlocal.fr,12,scraper,verified,Technology,high,,,Yes,https://moncomptoirlocal.fr/contact,,15/07/2026
misseve.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://misseve.fr/contact,,15/07/2026
syracusenewtimes.com,cspmalone@gmail.com,,,cspmalone@gmail.com,https://syracusenewtimes.com/about,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
sportlovin.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://sportlovin.se,,15/07/2026
masfinanzas.com.pe,redaccion@masfinanzas.com.pe,ogonzalez@revistaganamas.com.pe,patriciaromero@revistaganamas.com.pe,redaccion@masfinanzas.com.pe | ogonzalez@revistaganamas.com.pe | patriciaromero@revistaganamas.com.pe,https://masfinanzas.com.pe,12,scraper,verified,News / Media,high,,,Yes,https://masfinanzas.com.pe,,15/07/2026
ezg24.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rufus.pl,kontakt@rufus.pl,,,kontakt@rufus.pl,https://rufus.pl,12,scraper,verified,Technology,high,,,,,,15/07/2026
hey-uni.de,info@bvn-online.de,,,info@bvn-online.de,https://hey-uni.de/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
laddsmart.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
blaulichtmyk.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://blaulichtmyk.de,,15/07/2026
am550laprimera.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
diarioriobueno.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
viajeroslowcost.com,info@viajeroslowcost.com,,,info@viajeroslowcost.com,https://viajeroslowcost.com,12,scraper,verified,Travel,high,,,Yes,https://viajeroslowcost.com/contact,,15/07/2026
dinotube.in,ouritspace@gmail.com,,,ouritspace@gmail.com,https://dinotube.in/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
mendocinobeacon.com,classads@advocate-news.com,udjkcm@ukiahdj.com,chrispugh@advocate-news.com,classads@advocate-news.com | udjkcm@ukiahdj.com | chrispugh@advocate-news.com | legals@willitsnews.com | cgray@thereporter.com | smcgrath@record-bee.com | events@advocate-news.com | legals@willitnews.com | sfullbright@ukiahdj.com,https://mendocinobeacon.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
nederlandbruist.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
voorne-putten.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fitrepublic.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
bilboquetkids.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://bilboquetkids.com,,15/07/2026
dailynationtoday.com,,,,,,0,blocked:medical practice,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
kreuzfahrt-in-der-karibik.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
colombia.ladevi.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
regionalpedias.com,juliandam07@gmail.com,,,juliandam07@gmail.com,https://regionalpedias.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
verguetungsmodell.de,io@iogw.de,,,io@iogw.de,https://verguetungsmodell.de,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
sporty.nl,,,,,,0,blocked:cbd,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
blog.super-rencontre.biz,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://blog.super-rencontre.biz/contact,,15/07/2026
cualestuhuella.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dagbladutrecht.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://dagbladutrecht.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://dagbladutrecht.nl/contact,,15/07/2026
billetkompagniet.dk,kontakt@billetkompagniet.dk,,,kontakt@billetkompagniet.dk,https://billetkompagniet.dk,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
tosabendomais.com.br,contato@tosabendomais.com.br,,,contato@tosabendomais.com.br,https://tosabendomais.com.br,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
hello-maman.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://hello-maman.com/contact,,15/07/2026
dnews.eu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://dnews.eu/contact,,15/07/2026
tu.swinoujscie.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
monitoruldevaslui.ro,contact@monitoruldevaslui.ro,patrascu.cristian@yahoo.com,publicitatevs@gmail.com,contact@monitoruldevaslui.ro | patrascu.cristian@yahoo.com | publicitatevs@gmail.com,https://monitoruldevaslui.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
iae-aquitaine.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://iae-aquitaine.org/contact,,15/07/2026
cartaodevisita.r7.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
doctordebine.protv.ro,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
faeroer-eilanden.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
aboutboulder.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
tipsvoorjou.com,tipsvoorjou@tips-media.nl,tipsvoorjou1@gmail.com,,tipsvoorjou@tips-media.nl | tipsvoorjou1@gmail.com,https://tipsvoorjou.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
screenprotectors.nl,info@screenprotectors.nl,info@happyonweb.nl,,info@screenprotectors.nl | info@happyonweb.nl,https://screenprotectors.nl,12,scraper,verified,Technology,high,,,Yes,https://www.screenprotectors.nl/contact/,,15/07/2026
inran.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
tulevoittajaksi.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
useit.ro,contact@antenagroup.ro,,,contact@antenagroup.ro,https://useit.ro/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
mineurs.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://mineurs.fr/contact,,15/07/2026
dit-soroe.dk,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
meinhochzeitsratgeber.de,info@meinhochzeitsratgeber.de,info@biosthetikteam.de,frank.wunner@presseck.de,info@meinhochzeitsratgeber.de | info@biosthetikteam.de | frank.wunner@presseck.de,https://www.meinhochzeitsratgeber.de/impressum.html,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
asiantrader.biz,data@amg.biz,at@amg.biz,aditya@amg.biz,data@amg.biz | at@amg.biz | aditya@amg.biz | shefali@amg.biz | daksha.ganatra@amg.biz | kamlesh.patel@amg.biz | andy.marino@amg.biz | kiran.paul@amg.biz | pooja.shrivastava@amg.biz | sobby.qureshi@amg.biz | saurin.shah@amg.biz | sujai.vs@amg.biz | jinju.naman@amg.biz | sebin.ms@amg.biz | prif.vis@amg.biz | stanly.daniel@amg.biz | sony.lincy@amg.biz | anupama.mr@amg.biz | shefali.solanki@amg.biz,https://asiantrader.biz,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://asiantrader.biz,,15/07/2026
ucatholic.com,info@ucatholic.com,,,info@ucatholic.com,https://ucatholic.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://ucatholic.com,,15/07/2026
thehumancapitalhub.com,thehub@thehumancapitalhub.com,,,thehub@thehumancapitalhub.com,https://thehumancapitalhub.com,12,scraper,verified,Technology,high,,,Yes,https://www.thehumancapitalhub.com/contact,,15/07/2026
outdoornow.nl,sportmedia365nl@gmail.com,,,sportmedia365nl@gmail.com,https://outdoornow.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
vores-ebeltoft.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
radioelvas.com,radioelvas.geral@gmail.com,r.radioelvas@gmail.com,,radioelvas.geral@gmail.com | r.radioelvas@gmail.com,https://radioelvas.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
kenotulokset.org,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
contentbase.com,contact@contentbase.com,info@contentbase.com,,contact@contentbase.com | info@contentbase.com,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,15/07/2026
dir.hr,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
out-the-box.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://out-the-box.fr/contact,,15/07/2026
vpitv.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
oestadoonline.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
marktindex.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rosmarinonews.it,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
cookiecrumbl.us,support@crumbl.com,technexitspace@gmail.com,,support@crumbl.com | technexitspace@gmail.com,https://cookiecrumbl.us,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
pregon.com.ar,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
tennisnet.ee,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
autolisa.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://autolisa.fr/contact,,15/07/2026
mariefredstidning.se,info@ofreslottsmedia.se,,,info@ofreslottsmedia.se,https://mariefredstidning.se,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://mariefredstidning.se,,15/07/2026
dr-zahn.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://dr-zahn.de/contact-us,,15/07/2026
responsival.com,info@responsival.com,,,info@responsival.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://responsival.com,,15/07/2026
espace-cocon.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://espace-cocon.com/contact,,15/07/2026
soup.io,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
aperitissimo.fr,,,,,,11,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://aperitissimo.fr/contact,,15/07/2026
retetepractice.ro,cristina.voinea@ringier.ro,dana.aneculoaei@ringier.ro,,cristina.voinea@ringier.ro | dana.aneculoaei@ringier.ro,https://retetepractice.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
velostrom.de,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,15/07/2026
ziartarguneamt.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
papendrechtstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://papendrechtstart.nl/contact,,15/07/2026
cabinet-veterinaire-montredon.fr,sav@dogfydiet.com,,,sav@dogfydiet.com,https://cabinet-veterinaire-montredon.fr,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://cabinet-veterinaire-montredon.fr/contact,,15/07/2026
noordlimburgbusiness.nl,info@vanmunstermedia.nl,aysun@vanmunstermedia.nl,ruud@vanmunstermedia.nl,info@vanmunstermedia.nl | aysun@vanmunstermedia.nl | ruud@vanmunstermedia.nl | sofie@vanmunstermedia.nl,https://noordlimburgbusiness.nl,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
padmagazine.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
schlafsack.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
lariosport.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ciavula.it,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
weteach.dk,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,15/07/2026
imageevent.com,press@imageevent.com,news@imageevent.com,info@imageevent.com,press@imageevent.com | news@imageevent.com | info@imageevent.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
phlsportsnation.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
aktien-blog.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
madamlotte.nl,info@madamlotte.nl,,,info@madamlotte.nl,https://madamlotte.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
hofweekblad.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cequejepense.fr,contact@cequejepense.fr,,,contact@cequejepense.fr,https://cequejepense.fr/contact,12,scraper,verified,Magazine,high,,,,,,15/07/2026
sicilianews24.it,info@sicilianews24.it,,,info@sicilianews24.it,https://sicilianews24.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
primacremona.it,redazione@primacremona.it,pubblicita@opsmedia.it,,redazione@primacremona.it | pubblicita@opsmedia.it,https://primacremona.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
territoiresmetiersenregion.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tiblog.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
jambornem.be,info@jambornem.be,,,info@jambornem.be,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
cawa.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://cawa.fr/contact,,15/07/2026
ek2024duitsland.nl,info@ek2024duitsland.nl,,,info@ek2024duitsland.nl,https://ek2024duitsland.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://ek2024duitsland.nl,,15/07/2026
redfreaks.gr,info@redfreaks.gr,,,info@redfreaks.gr,https://redfreaks.gr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
uraditozasebe.rs,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://uraditozasebe.rs/moj-partner-vise-ne-zeli-seks-sta-ciniti/,,15/07/2026
italiasalute.it,italiasalute@tiscali.it,,,italiasalute@tiscali.it,https://italiasalute.it,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
impe.fi,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
opholdsguiden.dk,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
orzesze.com.pl,redakcja@orzesze.com.pl,,,redakcja@orzesze.com.pl,https://orzesze.com.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
marchenotizie.info,redazione@marchenotizie.info,,,redazione@marchenotizie.info,https://marchenotizie.info,12,scraper,verified,News / Media,high,,,Yes,https://marchenotizie.info,,15/07/2026
lapetitevalisedaurelie.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
exploretarponsprings.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://exploretarponsprings.com/contact,,15/07/2026
tradetrans.eu,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://tradetrans.eu/contact,,15/07/2026
3don.pl,biuro@3don.pl,reklama@3don.pl,redakcja@3don.pl,biuro@3don.pl | reklama@3don.pl | redakcja@3don.pl,https://3don.pl,12,scraper,verified,Technology,high,,,,,,15/07/2026
rowadalmal.com,info@infomena.com,,,info@infomena.com,https://rowadalmal.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
forvaltarbrevet.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
wanderforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
elegant.nl,info@elegant.nl,,,info@elegant.nl,https://elegant.nl,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
ans-online.nl,redactie@ans-online.nl,,,redactie@ans-online.nl,https://ans-online.nl,12,scraper,verified,News / Media,high,,,Yes,https://ans-online.nl/contact,,15/07/2026
middelburgkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://middelburgkrant.nl/contact,,15/07/2026
fr010.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
extenzilla.org,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://extenzilla.org/contact,,15/07/2026
divizia-a.md,admin@divizia-a.md,,,admin@divizia-a.md,https://divizia-a.md,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
acmilan-online.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
manutdnews.com,contact@manutdnews.com,,,contact@manutdnews.com,https://manutdnews.com/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
businesscomputingworld.co.uk,contact@businesscomputingworld.co.uk,,,contact@businesscomputingworld.co.uk,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
kmkk.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
filmik.blog,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
ferienhaus-italien.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
nieuwsbeest.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsbeest.nl,,15/07/2026
campingsfrance.nl,info@recreatiemedia.nl,,,info@recreatiemedia.nl,https://campingsfrance.nl/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://campingsfrance.nl/contact,,15/07/2026
vascaino.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
giornalesm.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
pariscosmop.fr,c.lasserrepro@gmail.com,,,c.lasserrepro@gmail.com,https://pariscosmop.fr,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://pariscosmop.fr/contact,,15/07/2026
reisguide.nl,info@reisguide.nl,,,info@reisguide.nl,https://reisguide.nl,12,scraper,verified,Magazine,high,,,,,,15/07/2026
itamerensatamat.fi,info@carnivalnews.net,,,info@carnivalnews.net,https://itamerensatamat.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
onetoone.de,info@onetoone.de,,,info@onetoone.de,https://onetoone.de,12,scraper,verified,Technology,high,,,,,,15/07/2026
hamburg-dom-aktuell.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
techblogger.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
neuroscienze.net,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
themcdomenuph.com,,,,,,0,blocked:fast food,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
itnetwork.rs,info@itnetwork.rs,pencidesign@gmail.com,,info@itnetwork.rs | pencidesign@gmail.com,https://itnetwork.rs,12,scraper,verified,Technology,high,,,Yes,https://itnetwork.rs/contact,,15/07/2026
thenext.hu,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
perekool.ee,info@perekool.ee,,,info@perekool.ee,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
osakesijoittaja.fi,info@digio.fi,,,info@digio.fi,https://osakesijoittaja.fi,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
theorierijexamen.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://theorierijexamen.com/contact,,15/07/2026
ilfogliettone.it,societaeditoriale@ilfogliettone.it,redazione@ilfogliettone.it,,societaeditoriale@ilfogliettone.it | redazione@ilfogliettone.it,https://ilfogliettone.it,12,scraper,verified,Technology,high,,,,,,15/07/2026
nieuwsuitdelfzijl.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsuitdelfzijl.nl/contact,,15/07/2026
isoladiibiza.com,editor@latitudine40.com,,,editor@latitudine40.com,https://isoladiibiza.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
join2babes.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://join2babes.com/contactus,,15/07/2026
tcstracking.net,customercare@tcs.com.pk,techwoeblog@gmail.com,,customercare@tcs.com.pk | techwoeblog@gmail.com,https://tcstracking.net,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
femelle.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
hrpraxis.ch,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
taichi-nederland.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://taichi-nederland.nl,,15/07/2026
fadedspring.co.uk,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://fadedspring.co.uk,,15/07/2026
linux-abos.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
112meldingenleeuwarden.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingenleeuwarden.nl/contact,,15/07/2026
dnd.com.pk,editor@dnd.com.pk,,,editor@dnd.com.pk,https://dnd.com.pk,12,scraper,verified,News / Media,high,,,,,,15/07/2026
foodtravelphotography.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
lesexpertsdelaprudence.fr,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,15/07/2026
spa-wellnessurlaub.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
nuevonortedigital.com.ar,contacto@nuevonortedigital.com.ar,,,contacto@nuevonortedigital.com.ar,https://nuevonortedigital.com.ar,12,scraper,verified,Technology,high,,,Yes,https://nuevonortedigital.com.ar/about,,15/07/2026
robotland.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
go-or-no-go.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://go-or-no-go.nl,,15/07/2026
autostrada.tv,autostrada@autostrada.tv,,,autostrada@autostrada.tv,https://autostrada.tv,12,scraper,verified,Review Site,high,,,,,,15/07/2026
togoactualite.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alle-sportarten.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
plumplori.eu,info@plumplori.eu,,,info@plumplori.eu,https://plumplori.eu,12,scraper,verified,Pets,high,,,,,,15/07/2026
baddiehub.fr,emmatmartinez99@gmail.com,,,emmatmartinez99@gmail.com,https://baddiehub.fr,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
casacours.net,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
gsi-news.at,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
bilboquet-magazine.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
atelier.tel,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sportnext.nl,luc.keersmaekers@golazo.com,wendy.coppers@golazo.com,,luc.keersmaekers@golazo.com | wendy.coppers@golazo.com,https://sportnext.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
femtechworld.co.uk,,,,,,0,blocked:fertility,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
