domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
startupitalia.eu,press@startupitalia.eu,info@startupitalia.eu,,press@startupitalia.eu | info@startupitalia.eu,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
radforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
xgn.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
backloggd.com,business@backloggd.com,,,business@backloggd.com,https://backloggd.com/contact,12,scraper,verified,Entertainment,high,,,Yes,https://backloggd.com/contact,,14/07/2026
pless.pl,redakcja@pless.pl,biuro@pless-intermedia.pl,,redakcja@pless.pl | biuro@pless-intermedia.pl,https://pless.pl,12,scraper,verified,Technology,high,,,,,,14/07/2026
mimibazar.cz,podpora@mimibazar.cz,reklama@mimibazar.cz,,podpora@mimibazar.cz | reklama@mimibazar.cz,https://mimibazar.cz,12,scraper,verified,Technology,high,,,Yes,https://mimibazar.cz,,14/07/2026
pplware.sapo.pt,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
coincheckup.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
apa.az,newsroom@apa.az,news@apa.az,info@apa.az,newsroom@apa.az | news@apa.az | info@apa.az | info@apagroup.az,https://apa.az,12,scraper,verified,Review Site,high,,,Yes,https://apa.az/contact,,14/07/2026
442.perfil.com,perfilcom@perfil.com,,,perfilcom@perfil.com,https://442.perfil.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
smartliving.ro,contact@smartliving.go-vip.net,ileana.dragomirescu@zyxgroup.ro,,contact@smartliving.go-vip.net | ileana.dragomirescu@zyxgroup.ro,https://smartliving.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://smartliving.ro,,14/07/2026
mijngezondheidsgids.nl,info@mijngezondheidsgids.nl,,,info@mijngezondheidsgids.nl,https://mijngezondheidsgids.nl,12,scraper,verified,Magazine,high,,,Yes,https://mijngezondheidsgids.nl/contact,,14/07/2026
modern.az,info@modern.az,info.@modern.az,,info@modern.az | info.@modern.az,https://modern.az,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ecobnb.it,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
ilcineocchio.it,redazione@ilcineocchio.it,,,redazione@ilcineocchio.it,https://ilcineocchio.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
pctidningen.se,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
trucks.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
iwoman.bg,editors@webground.bg,reklama@webground.bg,,editors@webground.bg | reklama@webground.bg,https://iwoman.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
restograf.ro,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
ojo.pe,fonoavisos@comercio.com.pe,,,fonoavisos@comercio.com.pe,https://ojo.pe,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
newsletter.co.uk,newsdesk@newsletter.co.uk,ben.lowry@newsletter.co.uk,roderick.mcmurray@newsletter.co.uk,newsdesk@newsletter.co.uk | ben.lowry@newsletter.co.uk | roderick.mcmurray@newsletter.co.uk | pictures@newsletter.co.uk | letters@newsletter.co.uk | michael.cousins@newsletter.co.uk | sport@newsletter.co.uk | bmds@newsletter.co.uk | advertiseajob@iconicmediagroup.co.uk | inquiries@ipso.co.uk | diane.burke@iconicmediagroup.co.uk | grace.clements@iconicmediagroup.co.uk | lisa.irvine@iconicmediagroup.co.uk | sinead.faulkner@iconicmediagroup.co.uk | publicnoticesni@iconicmediagroup.co.uk | gillian.devaney@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk | marketing.inbound@iconicmediagroup.co.uk,https://newsletter.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://newsletter.co.uk,,14/07/2026
rozali.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pisowifipause.com,swsol.net@gmail.com,,,swsol.net@gmail.com,https://pisowifipause.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
digitalt.tv,,,,,,13,,no_email_found,Technology,,yes,no_email_found,Yes,https://digitalt.tv,,14/07/2026
vrum.com.br,paladinoenrico89@gmail.com,,,paladinoenrico89@gmail.com,https://www.vrum.com.br/avaliacoes/2026/06/7439236-primeiras-impressoes-como-e-dirigir-o-novo-hyundai-i20.html,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
lahora.cl,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
thenewspaper.gr,info@thenewspaper.gr,,,info@thenewspaper.gr,https://thenewspaper.gr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
mostlyblogging.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
hymy.fi,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,etunimi.sukunimi@otava.fi,digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | etunimi.sukunimi@otava.fi,https://hymy.fi,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
lared.am,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
formule1nieuws.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
byaranka.nl,info@byaranka.nl,20info@byaranka.nl,,info@byaranka.nl | 20info@byaranka.nl,https://byaranka.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://byaranka.nl/contact,,14/07/2026
wordfeudsnyd.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
jeuxetcompagnie.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://jeuxetcompagnie.fr/contact,,14/07/2026
derekdemars.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
asia-basket.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
godstart.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tipplap.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nouveau.nl,redactie@nouveau.nl,,,redactie@nouveau.nl,https://nouveau.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://nouveau.nl,,14/07/2026
shababy4us.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
dire.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
libertateapentrufemei.ro,advertising@libertateapentrufemei.ro,content@libertateapentrufemei.ro,contact@libertateapentrufemei.ro,advertising@libertateapentrufemei.ro | content@libertateapentrufemei.ro | contact@libertateapentrufemei.ro | info@libertateapentrufemei.ro,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
wheonx.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
profil.at,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
episodi.fi,episodi@popmedia.fi,,,episodi@popmedia.fi,https://episodi.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
consumidorglobal.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
galluraoggi.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://galluraoggi.it,,14/07/2026
misterprepa.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
uploadblog.com.co,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pirsch.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
diariodeferrol.elidealgallego.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
keukenvansou.be,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
tribunasalamanca.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
diarionorte.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
eluniversal.com,eluniversa@eluniversal.com,,,eluniversa@eluniversal.com,https://eluniversal.com,12,scraper,verified,News / Media,high,,,Yes,https://eluniversal.com,,14/07/2026
viborg-folkeblad.dk,mkjer@viborgfolkeblad.dk,habje@viborgfolkeblad.dk,norup@viborgfolkeblad.dk,mkjer@viborgfolkeblad.dk | habje@viborgfolkeblad.dk | norup@viborgfolkeblad.dk | kriso@jfm.dk | matoh@viborgfolkeblad.dk | jekam@viborgfolkeblad.dk | chrih@viborgfolkeblad.dk | thmie@viborgfolkeblad.dk | thtro@jfm.dk | uffe@viborgfolkeblad.dk | ar@jfmedier.dk | mafpe@vafo.dk | hed@jv.dk | hoj@jv.dk | jenps@viborgfolkeblad.dk | lapre@viborgfolkeblad.dk | oleb@viborgfolkeblad.dk | lapun@viborgfolkeblad.dk | loneweinreich@gmail.com | pohan@viborgfolkeblad.dk | matmu@jfm.dk | sarga@jfm.dk | dakr@viborgfolkeblad.dk,https://viborg-folkeblad.dk,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
toutsurlehockey.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
4-4-2.com,redaktion@4-4-2.com,,,redaktion@4-4-2.com,https://4-4-2.com,12,scraper,verified,Sports,high,,,,,,14/07/2026
lesinrocks.com,geekxmedia@gmail.com,support@lesinrockuptibles.fr,,geekxmedia@gmail.com | support@lesinrockuptibles.fr,https://lesinrocks.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
ondarock.it,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
startupopinions.com,shrayan.lakhna456@gmail.com,,,shrayan.lakhna456@gmail.com,https://startupopinions.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
andc.tv,info@andcthebrandstudio.nl,redactie@andcmedia.nl,sales@andcmedia.nl,info@andcthebrandstudio.nl | redactie@andcmedia.nl | sales@andcmedia.nl | marketing@andcmedia.nl | mariska@mariskadegraaf.nl,https://andc.tv/about,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
depedtambayan.net,support@depedtambayan.net,,,support@depedtambayan.net,https://depedtambayan.net,12,scraper,verified,Education / Resources,high,,,Yes,https://depedtambayan.net/contact,,14/07/2026
kurier.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
valutaomregneren.dk,hello@valutaomregneren.dk,,,hello@valutaomregneren.dk,https://valutaomregneren.dk,12,scraper,verified,Blog / Content Site,high,,,Yes,https://valutaomregneren.dk,,14/07/2026
autostrada.uz,hello@autostrada.uz,,,hello@autostrada.uz,https://autostrada.uz,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
thelakewoodscoop.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
realtotal.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
styleupyourlife.at,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
legitpredict.com,legitpredict.com@gmail.com,,,legitpredict.com@gmail.com,https://legitpredict.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
schwulissimo.de,,,,,,13,,no_email_found,Entertainment,,yes,no_email_found,,,2005-03-06,14/07/2026
popularhistoria.se,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://popularhistoria.se,,14/07/2026
capital.ro,coordonare@evzgroup.ro,publicitate@evzgroup.ro,marketing@evzgroup.ro,coordonare@evzgroup.ro | publicitate@evzgroup.ro | marketing@evzgroup.ro,https://capital.ro,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
infobierzo.com,redaccion@infobierzo.com,,,redaccion@infobierzo.com,https://infobierzo.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
komputer.dk,,,,,,13,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,1998-12-06,14/07/2026
aminiya.ng,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fmaspen.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cotidianul.ro,contact@cotidianul.ro,,,contact@cotidianul.ro,https://cotidianul.ro/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
holidayguru.ch,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
tuttocagliari.net,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2009-02-09,14/07/2026
stuttcars.com,info@stuttcars.com,,,info@stuttcars.com,https://stuttcars.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://stuttcars.com,,14/07/2026
leballonrond.fr,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
diariodopeixe.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
np-coburg.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
magg.sapo.pt,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
chickslovefood.com,info@chickslovefood.com,shop@chickslovefood.com,janna@amillionfaces.nl,info@chickslovefood.com | shop@chickslovefood.com | janna@amillionfaces.nl,https://chickslovefood.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
reggio2000.it,redazione@reggio2000.it,,,redazione@reggio2000.it,https://reggio2000.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
jb.com.br,redacao@jb.com.br,gilberto.cortes@jb.com.br,,redacao@jb.com.br | gilberto.cortes@jb.com.br,https://www.jb.com.br/mundo/2026/06/1060068-senado-dos-eua-aprova-resolucao-contra-guerra-no-ira-e-pressiona-trump.html,12,scraper,verified,Technology,high,,,,,,14/07/2026
radiohamburg.de,news@radiohamburg.de,info@radiohamburg.de,,news@radiohamburg.de | info@radiohamburg.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,14/07/2026
meusport.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
assamtribune.com,contact@assamtribune.com,,,contact@assamtribune.com,https://assamtribune.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
kicksta.co,support@kicksta.co,,,support@kicksta.co,https://kicksta.co/es/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
e-consulta.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
comozero.it,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
emprendedor.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
maison.20minutes.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://maison.20minutes.fr/contact,,14/07/2026
cidadeverde.com,redacao@cidadeverde.com,,,redacao@cidadeverde.com,https://cidadeverde.com,12,scraper,verified,Magazine,high,,,,,,14/07/2026
portaldarmc.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vremeanoua.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
chattestdu.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
wonenmetlef.nl,sander@sw-marketing.nl,,,sander@sw-marketing.nl,https://wonenmetlef.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://wonenmetlef.nl/contact,,14/07/2026
wantedbabes.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://wantedbabes.com/contact,,14/07/2026
wetter.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
offerilla.com,info@offerilla.com,,,info@offerilla.com,https://offerilla.com,12,scraper,verified,Health & Wellness,high,,,,,,14/07/2026
b365.ro,office@b365.ro,anamaria.lembrau@b365.ro,alexandra.ciordas@zyxgroup.ro,office@b365.ro | anamaria.lembrau@b365.ro | alexandra.ciordas@zyxgroup.ro,https://b365.ro/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
epic7x.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
motorgiga.com,info@motorgiga.com,,,info@motorgiga.com,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
italiaoggi.it,dpo@italiaoggi.it,,,dpo@italiaoggi.it,https://italiaoggi.it,12,scraper,verified,Magazine,high,,,,,,14/07/2026
betondingen.nl,info@betondingen.nl,bestellingen@betondingen.nl,,info@betondingen.nl | bestellingen@betondingen.nl,https://betondingen.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
eldiariodetandil.com,,,,,,9,,no_email_found,News / Media,,yes,no_email_found,Yes,https://www.eldiariodetandil.com/contacto.php,,14/07/2026
blackpoolgazette.co.uk,editorial@blackpoolgazette.co.uk,vanessa.sims@blackpoolgazette.co.uk,advertising.north@iconicmediagroup.co.uk,editorial@blackpoolgazette.co.uk | vanessa.sims@blackpoolgazette.co.uk | advertising.north@iconicmediagroup.co.uk | advertiseajob@iconicmediagroup.co.uk | privateadvertising@iconicmediagroup.co.uk | inquiries@ipso.co.uk | richard.hunt@iconicmediagroup.co.uk | claire.lark@iconicmediagroup.co.uk | tony.durkin@iconicmediagroup.co.uk | lucinda.herbert@iconicmediagroup.co.uk | amos.wynn@iconicmediagroup.co.uk | bmd@iconicmediagroup.co.uk | fdnorth@iconicmediagroup.co.uk | publicnotices@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk,https://blackpoolgazette.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://blackpoolgazette.co.uk,,14/07/2026
derbyshiretimes.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
spaziotennis.com,vibesmedia25@gmail.com,,,vibesmedia25@gmail.com,https://spaziotennis.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
twtd.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
moroccoworldnews.com,contact@mwn.ma,,,contact@mwn.ma,https://moroccoworldnews.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://moroccoworldnews.com/contact,,14/07/2026
svetevity.sk,nina.kosecka@mafraslovakia.sk,,,nina.kosecka@mafraslovakia.sk,https://svetevity.sk,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
lanuovaprovincia.it,info@lanuovaprovincia.it,f.lavina@lanuovaprovincia.it,segreteria@lanuovaprovincia.it,info@lanuovaprovincia.it | f.lavina@lanuovaprovincia.it | segreteria@lanuovaprovincia.it | sito@lanuovaprovincia.it,https://lanuovaprovincia.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
eroti.dk,kontakt@eroti.dk,,,kontakt@eroti.dk,https://eroti.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
manager.ro,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://manager.ro,,14/07/2026
hathalyoum.net,info@hathalyoum.net,,,info@hathalyoum.net,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
diariodelaltoaragon.es,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
borsaefinanza.it,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
thefootballfaithful.com,commercial@moveup.media,,,commercial@moveup.media,https://thefootballfaithful.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
misbar.com,info@misbar.com,,,info@misbar.com,https://misbar.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://misbar.com/contact-us,,14/07/2026
amayzine.com,info@amayzine.com,,,info@amayzine.com,https://amayzine.com/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
pokemonkaart.nl,info@pokemonkaart.nl,,,info@pokemonkaart.nl,https://pokemonkaart.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://pokemonkaart.nl/contact,,14/07/2026
papodecinema.com.br,papodecinema@papodecinema.com.br,,,papodecinema@papodecinema.com.br,https://papodecinema.com.br,12,scraper,verified,Entertainment,high,,,Yes,https://papodecinema.com.br,,14/07/2026
bibamagazine.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
autozine.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://www.autozine.nl/contact,,14/07/2026
pudahuel.cl,radio@pudahuel.cl,,,radio@pudahuel.cl,https://web.archive.org/web/19981206132427/http://www.pudahuel.cl:80/,13,wayback_unsure,needs_manual_check,News / Media,low,yes,wayback_archive,,,1998-12-06,14/07/2026
monjardinmamaison.maison-travaux.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
commentfer.fr,contact@commentfer.fr,,,contact@commentfer.fr,https://commentfer.fr,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
suomenluonto.fi,palaute@suomenluonto.fi,tilaajapalvelu@sll.fi,,palaute@suomenluonto.fi | tilaajapalvelu@sll.fi,https://suomenluonto.fi,12,scraper,verified,Blog / Content Site,high,,,Yes,https://suomenluonto.fi,,14/07/2026
tamaracamerablog.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
echo-online.de,leserbriefe@vrm.de,,,leserbriefe@vrm.de,https://echo-online.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
handyhand.dk,support@handyhand.dk,,,support@handyhand.dk,https://handyhand.dk,12,scraper,verified,Pets,high,,,,,,14/07/2026
puheenvuoro.uusisuomi.fi,us.yllapito@almamedia.fi,kl.asiakaspalvelu@almatalent.fi,,us.yllapito@almamedia.fi | kl.asiakaspalvelu@almatalent.fi,https://puheenvuoro.uusisuomi.fi,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://puheenvuoro.uusisuomi.fi/eerojuhani-vaarala/three-impressions-16-6-2026/,,14/07/2026
citygreen.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
ni.dk,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,14/07/2026
funuploads.com,info@funuploads.com,,,info@funuploads.com,https://funuploads.com,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
altonivel.com.mx,loramirez@g21.com.mx,,,loramirez@g21.com.mx,https://altonivel.com.mx/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
elfarodeceuta.es,ceuta@grupofaro.es,,,ceuta@grupofaro.es,https://elfarodeceuta.es,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
turistamagazin.hu,erdeivasut@zalaerdo.hu,program.kiralyret@gmail.com,,erdeivasut@zalaerdo.hu | program.kiralyret@gmail.com,https://www.turistamagazin.hu/hir/hetvegetol-ujra-zakatol-a-mikulas-expressz-a-zalai-dombok-kozott,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
sport365.fr,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://sport365.fr,,14/07/2026
planetegrandesecoles.com,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
weekend-online.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ocafezinho.com,comercial@ocafezinho.com,,,comercial@ocafezinho.com,https://ocafezinho.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
techzeel.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
desmaakvanitalie.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
reporteconfidencial.info,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
infonu.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
curacao.nu,info@abconlinemedia.com,,,info@abconlinemedia.com,https://curacao.nu,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
coincarp.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
profm.ro,profm@profm.ro,redactie@profm.ro,publicitate@profm.ro,profm@profm.ro | redactie@profm.ro | publicitate@profm.ro | marketing@profm.ro | publicitate.online@profm.ro,https://profm.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://profm.ro/contact,,14/07/2026
livementor.com,presse@livementor.com,masterclass@livementor.com,,presse@livementor.com | masterclass@livementor.com,https://livementor.com/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
diarioversionfinal.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
motorbox.com,redazione@motorbox.com,,,redazione@motorbox.com,https://motorbox.com,12,scraper,verified,Magazine,high,,,,,,14/07/2026
fashionunited.nl,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
cryptoticker.io,press@cryptoticker.io,news@cryptoticker.io,content@cryptoticker.io,press@cryptoticker.io | news@cryptoticker.io | content@cryptoticker.io,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,14/07/2026
playplay.com,contact@playplay.com,hello@playplay.com,,contact@playplay.com | hello@playplay.com,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,Yes,https://playplay.com,,14/07/2026
furansujapon.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bielsko.biala.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
notitarde.com.ve,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
kienyke.com,editor@kienyke.com,,,editor@kienyke.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
luchtvaartnieuws.nl,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,Yes,https://luchtvaartnieuws.nl,,14/07/2026
playtv.fr,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
