domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
outdoor-renner.de,service@outdoor-renner.de,,,service@outdoor-renner.de,https://outdoor-renner.de,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
immobilienpool.de,info@immobilienpool.de,,,info@immobilienpool.de,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,17/06/2026
nach-dem-abitur.de,info@nach-dem-abitur.de,,,info@nach-dem-abitur.de,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,17/06/2026
brain-fit.com,hbenesch@gmx.de,,,hbenesch@gmx.de,https://www.brain-fit.com/training/impressum.html,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://www.brain-fit.com/training/contact.html,,17/06/2026
maildienste.de,kontakt@meine-url.de,,,kontakt@meine-url.de,https://maildienste.de,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,17/06/2026
passengeronearth.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
vegan-news.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
bsbrandschutz.de,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,Yes,https://bsbrandschutz.de,,17/06/2026
germaniamea.ro,info@germaniamea.ro,,,info@germaniamea.ro,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,17/06/2026
streitvermittler-mediator.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
mallorcatipps.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://mallorcatipps.com,,17/06/2026
karlsruhepuls.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
allgaeu-ski.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
isabellas-erotische-hypnose.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://isabellas-erotische-hypnose.com,,17/06/2026
mein-italien.info,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
moovick.com,support@moovick.com,jobs@moovick.com,communications@moovick.com,support@moovick.com | jobs@moovick.com | communications@moovick.com,https://moovick.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://moovick.com/contact,,17/06/2026
stil.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
adamare-singlereisen.de,info@adamare-singlereisen.de,,,info@adamare-singlereisen.de,https://adamare-singlereisen.de,12,scraper,verified,Travel,high,,,Yes,https://adamare-singlereisen.de,,17/06/2026
looping-magazin.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
marco-mahling.de,info@marco-mahling.de,anfrage@marco-mahling.de,,info@marco-mahling.de | anfrage@marco-mahling.de,https://marco-mahling.de,12,scraper,verified,Finance / Business,high,,,Yes,https://marco-mahling.de,,17/06/2026
kimbino.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
eichhorn.de,info@eichhorn.de,,,info@eichhorn.de,https://eichhorn.de,12,scraper,verified,Technology,high,,,,,,17/06/2026
nextg.tv,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,17/06/2026
trendraider.de,mail@trend-box.de,,,mail@trend-box.de,https://trendraider.de,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,17/06/2026
jobs-im-suedwesten.de,info@jobs-im-suedwesten.de,,,info@jobs-im-suedwesten.de,https://jobs-im-suedwesten.de,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
spritkostenrechner.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
neue-gladbecker-zeitung.de,redaktion@neue-gladbecker-zeitung.de,,,redaktion@neue-gladbecker-zeitung.de,https://neue-gladbecker-zeitung.de,12,scraper,verified,News / Media,high,,,Yes,https://neue-gladbecker-zeitung.de,,17/06/2026
neuro-depesche.de,info@hcp-publishing.de,finance@hcp-publishing.de,,info@hcp-publishing.de | finance@hcp-publishing.de,https://neuro-depesche.de,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,17/06/2026
dein-festival.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
ep-reisen.de,info@ep-reisen.de,kundenservice@ep-reisen.de,,info@ep-reisen.de | kundenservice@ep-reisen.de,https://ep-reisen.de,12,scraper,verified,Travel,high,,,Yes,https://ep-reisen.de,,17/06/2026
rastlos.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
windinfo.eu,info@windinfo.eu,,,info@windinfo.eu,https://windinfo.eu,7,scraper,verified,,high,yes,unclassified_niche,,,,17/06/2026
kolberg-cafe.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
schlaumik.de,support@schlaumik.de,,,support@schlaumik.de,https://schlaumik.de/contact-us/,12,scraper,verified,Education / Resources,high,,,Yes,https://schlaumik.de/contact-us/,,17/06/2026
wrock-tv.com,wiescher@wrock-tv.com,,,wiescher@wrock-tv.com,https://www.wrock-tv.com/impressum/,12,scraper,verified,Entertainment,high,,,,,,17/06/2026
edelweissundenzian.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
bremennews.de,lokalredaktion@borgmeier.de,,,lokalredaktion@borgmeier.de,https://bremennews.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,17/06/2026
zuhause3.de,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://zuhause3.de,,17/06/2026
hanako-koi.de,,,,,,0,blocked:aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,17/06/2026
autohof-guide.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
delmenews.de,lokalredaktion@borgmeier.de,,,lokalredaktion@borgmeier.de,https://delmenews.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,17/06/2026
nacht-waechter.de,info@nacht-waechter.de,,,info@nacht-waechter.de,https://nacht-waechter.de,12,scraper,verified,Entertainment,high,,,,,,17/06/2026
spanien-reisemagazin.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://spanien-reisemagazin.de,,17/06/2026
meckpomm.de,urlaub@meckpomm.de,,,urlaub@meckpomm.de,https://meckpomm.de,12,scraper,verified,Magazine,high,,,,,,17/06/2026
blaulicht-magazin.net,info@blaulicht-magazin.net,,,info@blaulicht-magazin.net,https://blaulicht-magazin.net,12,scraper,verified,Magazine,high,,,,,,17/06/2026
ich-will-essen.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
bbqlove.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
baconzumsteak.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
markenbaumarkt24.de,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://markenbaumarkt24.de,,17/06/2026
netzangler.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
hausverwalterscout.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
wellnesshotel24.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
smart-repair.de,news@smart-repair.de,,,news@smart-repair.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
babynews.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
canoeguide.net,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
ultimum.at,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
bachelor-and-more.de,info@bachelor-and-more.de,,,info@bachelor-and-more.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
celticgarden.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
journication.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
syndikat-asphaltfieber.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
cityseacountry.com,info@cityseacountry.com,,,info@cityseacountry.com,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,17/06/2026
netbiker.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://netbiker.de/contact,,17/06/2026
bestofmallorca.de,peter@elephant10.com,michael@elephant10.com,sylvia@elephant10.com,peter@elephant10.com | michael@elephant10.com | sylvia@elephant10.com,https://www.bestofmallorca.de/impressum,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
tikonline.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
doatrip.de,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,17/06/2026
tomaten.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
uhren-schmuck.de,mail@renejakob.de,,,mail@renejakob.de,https://uhren-schmuck.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,17/06/2026
modeopfer110.de,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,17/06/2026
freidenker-galerie.de,ostendorf@freidenker-galerie.de,,,ostendorf@freidenker-galerie.de,https://www.freidenker-galerie.de/impressum-datenschutz/,12,scraper,verified,Technology,high,,,,,,17/06/2026
boote.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
litauen-info.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
1a-hundefutter.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
gepacktundlos.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
kinderzeit-bremen.de,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,17/06/2026
ambiente-mediterran.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
theorie-musik.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
4imedia.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,17/06/2026
baristaroyal.de,info@baristaroyal.de,,,info@baristaroyal.de,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,,,,17/06/2026
lebenslaufschreiben.com,contact@resumedone.io,,,contact@resumedone.io,https://lebenslaufschreiben.com,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,17/06/2026
excel-inside.de,anfrage@excel-inside.de,,,anfrage@excel-inside.de,https://excel-inside.de,12,scraper,verified,Finance / Business,high,,,,,,17/06/2026
reimemaschine.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
ausbilderwelt.de,info@ausbilderwelt.de,,,info@ausbilderwelt.de,https://ausbilderwelt.de,12,scraper,verified,Blog / Content Site,high,,,Yes,https://ausbilderwelt.de,,17/06/2026
main-ding.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
cruisingjournal.com,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,17/06/2026
karriere.ms,service@karriere.ms,asc@aschendorff.de,,service@karriere.ms | asc@aschendorff.de,https://karriere.ms,12,scraper,verified,Finance / Business,high,,,Yes,https://karriere.ms,,17/06/2026
auswandern-handbuch.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
wellness.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
nippon-classic.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
socialmediaone.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
text-center.com,,,,,,9,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
loving-travel.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
elektrotechnik-fachwissen.de,info@elektrotechnik-fachwissen.de,,,info@elektrotechnik-fachwissen.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
holzundleim.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://holzundleim.de,,17/06/2026
a-modo-mio.at,post@a-modo-mio.at,,,post@a-modo-mio.at,https://a-modo-mio.at/contact,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
womoblog.ch,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
stratag.de,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,17/06/2026
robomaeher.de,post@robomaeher.de,,,post@robomaeher.de,https://robomaeher.de,12,scraper,verified,Review Site,high,,,,,,17/06/2026
pistenhotels.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
trading-treff.de,info@trading-treff.de,,,info@trading-treff.de,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,17/06/2026
city-wuerzburg.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,17/06/2026
usedom-insider.de,info@usedom-insider.de,,,info@usedom-insider.de,https://usedom-insider.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
uebersee-maedchen.de,mail@uebersee-maedchen.de,,,mail@uebersee-maedchen.de,https://uebersee-maedchen.de,11,scraper,verified,Food & Drink,high,,,Yes,https://uebersee-maedchen.de/about,,17/06/2026
kinderparty-onlineshop.de,info@kinderparty-onlineshop.de,,,info@kinderparty-onlineshop.de,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,17/06/2026
erotravel.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
tansania.de,info@diamir.de,h.schierz@diamir.de,u.jeremiasch@diamir.de,info@diamir.de | h.schierz@diamir.de | u.jeremiasch@diamir.de | s.wolff@diamir.de | e.fiedrich@diamir.de | d.mai@diamir.de | m.burkhardt@diamir.de | m.gay@diamir.de | a.furter@diamir.de,https://tansania.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
alpenjoy.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
allgaeu-weihnachtsmarkt.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
karrierepropeller.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
passport-diary.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://passport-diary.com/contact,,17/06/2026
proleague.de,info@proleague.de,,,info@proleague.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://proleague.de,,17/06/2026
peter-zupp.de,kontakt@peter-zupp.de,,,kontakt@peter-zupp.de,https://peter-zupp.de,12,scraper,verified,Finance / Business,high,,,Yes,https://peter-zupp.de,,17/06/2026
radioeuropa.fm,radioeuropa@radioeuropa.fm,redaktion@radioeuropa.fm,marketing@radioeuropa.fm,radioeuropa@radioeuropa.fm | redaktion@radioeuropa.fm | marketing@radioeuropa.fm,https://radioeuropa.fm,12,scraper,verified,News / Media,high,,,Yes,https://radioeuropa.fm,,17/06/2026
dirtmountainbike.de,info@dirtmountainbike.de,,,info@dirtmountainbike.de,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,17/06/2026
brooot.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://brooot.de,,17/06/2026
easy-aquarell.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
innenaussen.com,mail@innenaussen.com,,,mail@innenaussen.com,https://innenaussen.com,12,scraper,verified,Lifestyle,high,,,,,,17/06/2026
trauer36.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://trauer36.de,,17/06/2026
eccuro.com,info@eccuro.com,alexander.rosenkranz@eccuro.com,,info@eccuro.com | alexander.rosenkranz@eccuro.com,https://eccuro.com,12,scraper,verified,News / Media,high,,,Yes,https://eccuro.com,,17/06/2026
naturstrolche.de,,,,,,0,blocked:kindergarten,skipped_irrelevant,Education,,,,,,,17/06/2026
sunitaehlers.de,mail@enfold-spa.com,office@enfold-spa.com,,mail@enfold-spa.com | office@enfold-spa.com,https://sunitaehlers.de/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://sunitaehlers.de/contact,,17/06/2026
kitchengirls.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
naturzyt.ch,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
drawtut.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
mytopdeals.net,info@mytopdeals.net,,,info@mytopdeals.net,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
handballecke.de,info@handballecke.de,,,info@handballecke.de,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,Yes,https://handballecke.de/contact,,17/06/2026
bogensportdeutschland.de,shop@bogensportdeutschland.de,email@bignami.it,,shop@bogensportdeutschland.de | email@bignami.it,https://bogensportdeutschland.de,12,scraper,verified,Sports,high,,,Yes,https://www.bogensportdeutschland.de/ausruestung/carbon-express-feldkoecher-bk.html,,17/06/2026
scheidegger-wasserfaelle.de,info@scheidegg.de,,,info@scheidegg.de,https://scheidegger-wasserfaelle.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
lohnanalyse.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
fitnessdoc.net,team@fitnessdoc.net,,,team@fitnessdoc.net,https://fitnessdoc.net,12,scraper,verified,Health & Wellness,high,,,,,,17/06/2026
one-million-places.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://one-million-places.com/contact,,17/06/2026
meineeltern.ch,redaktion@meineeltern.ch,werbung@relevanto.ch,,redaktion@meineeltern.ch | werbung@relevanto.ch,https://www.meineeltern.ch/impressum-36,12,scraper,verified,Health & Wellness,high,,,,,,17/06/2026
faszination-kanada.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
marinas.info,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://marinas.info,,17/06/2026
papa.de,,,,,,0,blocked:kindergarten,skipped_irrelevant,Education,,,,,,,17/06/2026
petitfute.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
dolloro.de,service@obc-company.com,,,service@obc-company.com,https://dolloro.de,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,17/06/2026
stefaninthailand.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://stefaninthailand.de,,17/06/2026
roevenich-immobilien.de,info@meinzuhause24.com,,,info@meinzuhause24.com,https://roevenich-immobilien.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,17/06/2026
eishockey.info,redaktion@eishockey.info,,,redaktion@eishockey.info,https://eishockey.info,12,scraper,verified,Sports,high,,,,,,17/06/2026
kinderleicht.berlin,,,,,,0,blocked:zoo+aquarium,skipped_irrelevant,Zoo / Wildlife,,,,,,,17/06/2026
2onthego.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
lottafrei.de,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,,,,17/06/2026
loving-curls.com,laura@loving-curls.com,,,laura@loving-curls.com,https://loving-curls.com/contact,12,scraper,verified,Education / Resources,high,,,Yes,https://loving-curls.com,,17/06/2026
casting.de,mail@casting.de,,,mail@casting.de,https://casting.de,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
kfz-fahrtenbuch.de,news@kfz-fahrtenbuch.de,info@kfz-fahrtenbuch.de,,news@kfz-fahrtenbuch.de | info@kfz-fahrtenbuch.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
drgehl.at,office@drgehl.at,,,office@drgehl.at,https://drgehl.at,12,scraper,verified,Review Site,high,,,,,,17/06/2026
so-lebt-dresden.de,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,17/06/2026
webweinschule.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
bahn-und-hotel.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
billardregel.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,17/06/2026
aktive-rentner.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
digitale.immobilien,immobilien@listenchampion.com,,,immobilien@listenchampion.com,https://www.digitale.immobilien/impressum,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,17/06/2026
schwangerinmeinerstadt.de,info@schwangerinmeinerstadt.de,,,info@schwangerinmeinerstadt.de,https://schwangerinmeinerstadt.de,12,scraper,verified,Environment / Green,high,,,,,,17/06/2026
haustier.net,,,,,,12,smtp_catchall,no_email_found,Pets,low,yes,smtp_catchall,,,,17/06/2026
tierportal-muenchen.de,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,17/06/2026
prag-aktuell.cz,info@prag-aktuell.cz,,,info@prag-aktuell.cz,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,17/06/2026
gesundu.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
chaletdorf.info,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://chaletdorf.info/contact,,17/06/2026
reisetravel.eu,feedback@reisetravel.eu,,,feedback@reisetravel.eu,https://reisetravel.eu,12,scraper,verified,News / Media,high,,,,,,17/06/2026
giessen-aktuell.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
genussfreak.de,info@genussfreak.de,,,info@genussfreak.de,https://genussfreak.de,12,scraper,verified,Food & Drink,high,,,Yes,https://genussfreak.de/contact,,17/06/2026
clashroyaleforum.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
snowboardermbm.de,info@snowboardermbm.de,,,info@snowboardermbm.de,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,,17/06/2026
shop-saunaloft.de,info@shop-saunaloft.de,,,info@shop-saunaloft.de,https://shop-saunaloft.de,12,scraper,verified,Health & Wellness,high,,,Yes,https://shop-saunaloft.de,,17/06/2026
prospektmaschine.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
aktion-holz.de,info@aktion-holz.de,,,info@aktion-holz.de,https://aktion-holz.de,12,scraper,verified,Education / Resources,high,,,Yes,https://aktion-holz.de,,17/06/2026
bikers-school.de,info@bikers-school.de,,,info@bikers-school.de,https://bikers-school.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
abiturma.de,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,,,,17/06/2026
mobilitree.net,info@mobilitree.net,,,info@mobilitree.net,https://mobilitree.net/contact,12,scraper,verified,Technology,high,,,Yes,https://mobilitree.net/contact,,17/06/2026
klaeranlagen-vergleich.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,17/06/2026
ferienpensionen.info,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://ferienpensionen.info/contact,,17/06/2026
finblog.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://finblog.de,,17/06/2026
beyondpixels.de,news@beyondpixels.de,,,news@beyondpixels.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,17/06/2026
kreativeseite.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,17/06/2026
vollmond-info.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
pianobeat.de,info@pianobeat.de,,,info@pianobeat.de,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,,,,17/06/2026
tipps-muenchen.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
wob24.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,17/06/2026
mein-altaegypten.de,info@mein-altaegypten.de,,,info@mein-altaegypten.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
derschlafraum.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
ferienhaus-mit-hunden.de,info@urlaub-auf-pfoten.de,,,info@urlaub-auf-pfoten.de,https://ferienhaus-mit-hunden.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
beispielhaus.de,info@beispielhaus.de,,,info@beispielhaus.de,https://www.beispielhaus.de/impressum.html,12,scraper,verified,Travel,high,,,Yes,https://beispielhaus.de,,17/06/2026
tropenwanderer.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
meerschwein-sein.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
shiftyourcareer.de,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,,,,17/06/2026
rad-ab.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,17/06/2026
reifenlab.de,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,Yes,https://reifenlab.de/contact,,17/06/2026
spielstil.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
vietnam.de,info@diamir.de,m.kube@diamir.de,,info@diamir.de | m.kube@diamir.de,https://vietnam.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
evenses.de,info@evenses.de,,,info@evenses.de,https://evenses.de,12,scraper,verified,Entertainment,high,,,Yes,https://evenses.de,,17/06/2026
grundschulen.net,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
schach-tipps.de,info@schach-tipps.de,,,info@schach-tipps.de,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,,,,17/06/2026
tischfussball-online.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://www.tischfussball-online.com/threads/suche-doppelpartner-f%C3%BCr-raum-bochum.427/,,17/06/2026
amicella.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
starzip.de,info@starzip.de,,,info@starzip.de,https://starzip.de,12,scraper,verified,Lifestyle,high,,,,,,17/06/2026
german-adult-news.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
african-dreamtravel.de,info@african-dreamtravel.de,,,info@african-dreamtravel.de,https://african-dreamtravel.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
wg-liste.de,info@wg-liste.de,,,info@wg-liste.de,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,17/06/2026
wunderkessel.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
