domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
homesindiamagazine.com,editor@homesindiamagazine.com,media@homesindiamagazine.com,sales@homesindiamagazine.com,editor@homesindiamagazine.com | media@homesindiamagazine.com | sales@homesindiamagazine.com | subscription@homesindiamagazine.com,https://www.homesindiamagazine.com/about/,12,scraper,verified,Magazine,high,,,,,,15/07/2026
cvcmag.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
reiskriebels.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bangpremier.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://bangpremier.com/contact-us,,15/07/2026
grillstart.dk,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
amambainoticias.com.br,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
steptohealth.co.kr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tbmnet.nl,info@tbmnet.nl,150info@tbmnet.nl,tbm@magentacommunicatie.nl,info@tbmnet.nl | 150info@tbmnet.nl | tbm@magentacommunicatie.nl,https://tbmnet.nl/contact,12,scraper,verified,Technology,high,,,Yes,https://tbmnet.nl,,15/07/2026
agoraviagens.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
orthotown.com,,,,,,0,blocked:clinic+radiology,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
produkter.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
moneyblog.nl,redactie@poen.nl,,,redactie@poen.nl,https://moneyblog.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
dirndls.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
sunnybangor.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
hochzeit-brautinfo.at,presse@3xmedia.at,,,presse@3xmedia.at,http://www.hochzeit-brautinfo.at/pressecorner.html,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
dealkmaargids.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://dealkmaargids.nl/contact,,15/07/2026
veintitres.com.ar,cronicaweb@grupocronica.com.ar,departamentocomercial@grupocronica.com.ar,,cronicaweb@grupocronica.com.ar | departamentocomercial@grupocronica.com.ar,https://veintitres.com.ar,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
inquiryplatform.com,inquiryplatform.com@gmail.com,,,inquiryplatform.com@gmail.com,https://inquiryplatform.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
hittael.se,info@hittael.se,,,info@hittael.se,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
lasiestamagazine.mallorcadiario.com,lasiesta@grupolasiesta.com,,,lasiesta@grupolasiesta.com,https://lasiestamagazine.mallorcadiario.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
autoriseret-elektriker.dk,info@autoriseret-elektriker.dk,,,info@autoriseret-elektriker.dk,https://autoriseret-elektriker.dk,12,scraper,verified,Blog / Content Site,high,,,Yes,https://autoriseret-elektriker.dk/contact-us,,15/07/2026
processnet.se,info@hydx.se,info.varme@nevel.com,hampus.skoglund@nordiskemedier.se,info@hydx.se | info.varme@nevel.com | hampus.skoglund@nordiskemedier.se | stellan.wijk@hydx.se | dino.skodo@nordiskemedier.se | fredrik.bjoorn@nevel.com,https://www.processnet.se/announcement/view/951646/hydx_inbjudet_till_danfoss_exklusiva_partnerforum,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://processnet.se,,15/07/2026
add-active.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
soloenduro.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ostbiten.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
byggnyheter.se,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
namegentool.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
casadecasino.pe,contact@casadecasino.pe,,,contact@casadecasino.pe,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
blogvoyagesetloisirs.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
conversationswithbianca.net,foodguestpostingsites@gmail.com,,,foodguestpostingsites@gmail.com,https://conversationswithbianca.net/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,15/07/2026
aktieskolan.se,kontakt@aktieskolan.se,,,kontakt@aktieskolan.se,https://aktieskolan.se,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
hobby.blogo.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
smart21.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
quinewslucca.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
werkstattkenner.de,info@werkstattkenner.de,,,info@werkstattkenner.de,https://werkstattkenner.de/impressum,12,scraper,verified,Review Site,high,,,Yes,https://werkstattkenner.de/contact,,15/07/2026
fityou.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lecanardivre.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
ferienhaus-norwegen.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
provincianoticias.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
gioia.lavocedelpaese.info,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
bedrijven.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
revieweerst.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nanoda.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://nanoda.com/contact,,15/07/2026
republic-of-gamers.fr,republicofgamers@sfr.fr,,,republicofgamers@sfr.fr,https://republic-of-gamers.fr,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://republic-of-gamers.fr/contact,,15/07/2026
anousparis.fr,contact@anousparis.fr,redaction@anousparis.fr,,contact@anousparis.fr | redaction@anousparis.fr,https://anousparis.fr/contact,12,scraper,verified,Magazine,high,,,Yes,https://anousparis.fr,,15/07/2026
restaurantwebexperts.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
stiricraiova.ro,amigebaila@gmail.com,costinelmitrache@gmail.com,,amigebaila@gmail.com | costinelmitrache@gmail.com,https://stiricraiova.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
freeride-blog.de,michael@freeride-blog.de,,,michael@freeride-blog.de,https://freeride-blog.de,12,scraper,verified,Review Site,high,,,,,,15/07/2026
alsarhnews.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alsaaa24.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ionas.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
newjerseyalmanac.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
duiven-post.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
schagerdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://schagerdagblad.nl/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://schagerdagblad.nl/contact,,15/07/2026
woonwijsheid.nl,redactie@poen.nl,,,redactie@poen.nl,https://woonwijsheid.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
revista.tec.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
bioamelie.fr,,,,,,9,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
averagejanes.uk,hello@averagejanes.uk,,,hello@averagejanes.uk,https://averagejanes.uk,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
cyber-securite.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://cyber-securite.fr/contact,,15/07/2026
haarlemmerdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://haarlemmerdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://haarlemmerdagblad.nl/contact,,15/07/2026
latuaauto.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
99ingatlan.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
futureclassics.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hoftechnik.com,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
fmquiero.cl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
vitadaimprenditore.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
chantaldelsol.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://chantaldelsol.fr/contact,,15/07/2026
riservacapogallo.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
telewizjazary.pl,tvregionalna@regionalna24.pl,,,tvregionalna@regionalna24.pl,https://telewizjazary.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
portaledelbenessere.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
trendsandtravel.nl,linqmarketing.blogs@gmail.com,,,linqmarketing.blogs@gmail.com,https://trendsandtravel.nl/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
diariodepozuelo.es,info@diariodepozuelo.es,,,info@diariodepozuelo.es,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
ek-2032.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://ek-2032.nl,,15/07/2026
sportmakers.co.uk,info@sportmakers.co.uk,,,info@sportmakers.co.uk,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
insiderwords.com,guestblogcommunity@gmail.com,,,guestblogcommunity@gmail.com,https://insiderwords.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
noiezmegaz.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
vissparboulingu.lv,info@vissparboulingu.lv,,,info@vissparboulingu.lv,https://vissparboulingu.lv,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
galicia.info,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
monsieurcredit.be,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
motionsfeltet.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
verein-viele.at,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,15/07/2026
freizeit.at,,,,,,11,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
fanzynames.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
streamius.no,kontakt@streamius.no,,,kontakt@streamius.no,https://streamius.no,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
valencia-nu.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
towpathtalk.co.uk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
kursprofi.com,info@kursprofi.com,,,info@kursprofi.com,https://kursprofi.com,12,scraper,verified,Education / Resources,high,,,,,,15/07/2026
coursebible.com,info@coursebible.com,,,info@coursebible.com,https://coursebible.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
talouslinja.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bmw-drivers.de,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
trainandgain.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
a-commerce.at,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
apotheke-in-der-nähe-finden.de,,,,,,13,,no_email_found,Health & Wellness,,yes,no_email_found,,,2024-07-09,15/07/2026
wbcomdesigns.com,press@wbcomdesigns.com,support@wbcomdesigns.com,connect@wbcomdesigns.com,press@wbcomdesigns.com | support@wbcomdesigns.com | connect@wbcomdesigns.com | hr@wbcomdesigns.com | varun@wbcomdesigns.com,https://wbcomdesigns.com/contact,12,scraper,verified,Technology,high,,,Yes,https://wbcomdesigns.com/contact,,15/07/2026
footballexpress.in,synovatic.sales@gmail.com,,,synovatic.sales@gmail.com,https://footballexpress.in/contact-us,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,15/07/2026
woodnet.fi,info@woodnet.fi,,,info@woodnet.fi,https://woodnet.fi,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
espressomedia.se,info@espressomedia.se,annons@espressomedia.se,,info@espressomedia.se | annons@espressomedia.se,https://espressomedia.se,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
bolt-pattern.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
cherrypy.org,contact@cherrypy.org,,,contact@cherrypy.org,https://cherrypy.org,12,scraper,verified,Magazine,high,,,Yes,https://cherrypy.org/contact,,15/07/2026
ferienhaus-griechenland.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
clpav.fr,contact@clpav.fr,,,contact@clpav.fr,,13,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,2006-12-05,15/07/2026
poptoys.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
jsonbix.com,support@jsonbix.com,office@jsonbix.com,,support@jsonbix.com | office@jsonbix.com,https://jsonbix.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
book-cook.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fitnessfia.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
testfamilien.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
alpaka-abenteuer.de,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
momentodonna.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
altmuehlfranken-online.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
lessaveursdejeanmarie.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lessaveursdejeanmarie.com/contact,,15/07/2026
eutawstreetreport.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
mcfc.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
jugar.pe,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
dubairestaurantsguide.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
hundeblogg.com,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,15/07/2026
eloccidental.com.ar,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
consejosandroid.mx,silviathomphson@gmail.com,,,silviathomphson@gmail.com,https://consejosandroid.mx/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
mexicotravel.blog,nellie.huang@gmail.com,,,nellie.huang@gmail.com,https://mexicotravel.blog,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://mexicotravel.blog/about,,15/07/2026
bandurart.com,investproff30@gmail.com,,,investproff30@gmail.com,https://bandurart.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://bandurart.com,,15/07/2026
camilladrabo.dk,camillabtdrabo@gmail.com,,,camillabtdrabo@gmail.com,https://camilladrabo.dk,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
egycafe.online,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://egycafe.online,,15/07/2026
arcenturf.org,info.redwingnews@gmail.com,,,info.redwingnews@gmail.com,https://arcenturf.org/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
lwmftravel.com,travelguestpostingsites@gmail.com,,,travelguestpostingsites@gmail.com,https://lwmftravel.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
national-library.mu,contact@national-library.mu,,,contact@national-library.mu,https://national-library.mu,12,scraper,verified,Finance / Business,high,,,Yes,https://national-library.mu/contact,,15/07/2026
eurowoman.dk,anne.lose@eurowoman.dk,mette@eurowoman.dk,rikke@eurowoman.dk,anne.lose@eurowoman.dk | mette@eurowoman.dk | rikke@eurowoman.dk | cathrine@eurowoman.dk | annakatinka@eurowoman.dk | anastasia@eurowoman.dk | amalie@eurowoman.dk | julie@alt.dk | kontakt@mitblad.dk | annoncesalg@egmontmagasiner.dk,https://eurowoman.dk,12,scraper,verified,Technology,high,,,,,,15/07/2026
motoryracing.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,15/07/2026
winnersmaze.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
stadsnieuws.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cuencanews.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
guestcollab.co.uk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
racegids.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,15/07/2026
maceratanotizie.it,redazione@marchenotizie.info,,,redazione@marchenotizie.info,https://maceratanotizie.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://maceratanotizie.it,,15/07/2026
pronostips.com,info-fr@unibetsupport.com,documents@unibet.fr,dpo.officer@kindredgroup.com,info-fr@unibetsupport.com | documents@unibet.fr | dpo.officer@kindredgroup.com,https://pronostips.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,Yes,https://pronostips.com/contact,,15/07/2026
maulbeerblatt.com,stadtbibliothek-altglienicke@ba-tk.berlin.de,stadtbibliothek-feuerwachetreptow.kinder@ba-tk.berlin.de,,stadtbibliothek-altglienicke@ba-tk.berlin.de | stadtbibliothek-feuerwachetreptow.kinder@ba-tk.berlin.de,https://maulbeerblatt.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
bonitoinforma.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kvkortrijknieuws.be,info@onlinosportsnetwork.com,,,info@onlinosportsnetwork.com,https://kvkortrijknieuws.be/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
trovalost.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
talent-turf.org,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://talent-turf.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
trailertotaal.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
winpeas.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
poeaffix.net,contact@poeaffix.net,poeaffix@gmail.com,,contact@poeaffix.net | poeaffix@gmail.com,https://poeaffix.net,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
dutchgamblers.nl,info@dutchgamblers.nl,,,info@dutchgamblers.nl,https://dutchgamblers.nl,12,scraper,verified,Technology,high,,,,,,15/07/2026
eku24.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
louisedesrosiers.fr,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
etunimet.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
moestuinen.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://moestuinen.nl/contact,,15/07/2026
politiquematin.fr,partenariats@economiematin.fr,redaction@economiematin.fr,lesexperts@economiematin.fr,partenariats@economiematin.fr | redaction@economiematin.fr | lesexperts@economiematin.fr | interviews@economiematin.fr,https://politiquematin.fr/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
zakynthos.nl,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
ai-online.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
punnz.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
droitwichstandard.co.uk,editor@droitwichstandard.co.uk,sales@droitwichstandard.co.uk,caroline.birkenhead@bullivantmedia.com,editor@droitwichstandard.co.uk | sales@droitwichstandard.co.uk | caroline.birkenhead@bullivantmedia.com | aaron.sutcliffe@bullivantmedia.com | marcus.mingins@bullivantmedia.com | tristan.harris@bullivantmedia.com | hq@bullivantmedia.com | freeads@bullivantmedia.com,https://droitwichstandard.co.uk/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
gorjdomino.ro,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://gorjdomino.ro/contact,,15/07/2026
mittelstand-nachrichten.de,service@arkm-online-verlag.de,,,service@arkm-online-verlag.de,https://mittelstand-nachrichten.de,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
music-club.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
agentlink.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
satellitenschuessel.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
partyscene.nl,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,15/07/2026
diariolaguino.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
faislebeau.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://faislebeau.fr/contact,,15/07/2026
hkhealpy.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://hkhealpy.com,,15/07/2026
denzelofsweden.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
woodnet.se,jon.karrhammar@nomo.se,automation@nomo.se,fredrik.johansson@nordiskemedier.se,jon.karrhammar@nomo.se | automation@nomo.se | fredrik.johansson@nordiskemedier.se,https://www.woodnet.se/announcement/view/924627/komponenter_funktioner_och_system_i_en_och_samma_partner,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://woodnet.se,,15/07/2026
abruzzolive.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
primapaginapartanna.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
delhir.info,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
infonoroeste.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
cuatromedios.com.ar,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
diebeliebt.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://diebeliebt.de/about,,15/07/2026
cequepensentleshommes.fr,,,,,,0,blocked:restaurant+fast food,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
lokaalnieuwssteenbergen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwssteenbergen.nl/contact,,15/07/2026
varesepress.info,redazione.varesepress@gmail.com,,,redazione.varesepress@gmail.com,https://varesepress.info,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
dalabygden.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ravissant-jardin.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
femmes-references.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
voi-lecker.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
uudet-nettikasinot.org,info@uudet-nettikasinot.org,,,info@uudet-nettikasinot.org,https://uudet-nettikasinot.org,12,scraper,verified,,high,yes,unclassified_niche,,,,15/07/2026
traveldailynews.gr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
vegetime.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sbostats.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
hillegomkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://hillegomkrant.nl/contact,,15/07/2026
concretolt.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
techmeup.fr,contact@techmeup.fr,,,contact@techmeup.fr,https://techmeup.fr,12,scraper,verified,Technology,high,,,,,,15/07/2026
socialandtech.net,info@socialandtech.net,,,info@socialandtech.net,https://socialandtech.net,12,scraper,verified,Technology,high,,,Yes,https://socialandtech.net/contact,,15/07/2026
vadaszmester.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
techdaring.com,,,,,,0,blocked:local authority,skipped_irrelevant,Community / Municipality,,,,,,,15/07/2026
fermeduplateau.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
vores-hadsund.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
uttagsautomater.se,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
uro83.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
sexguide.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
