domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
gronteknik.dk,redaktion@gronteknik.dk,mail@fbg.dk,support@fbg.dk,redaktion@gronteknik.dk | mail@fbg.dk | support@fbg.dk | reklamation@fbg.dk | annoncer@fbg.dk,https://gronteknik.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://gronteknik.dk,,14/07/2026
portalr10.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
lifestylejournal.co.uk,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://lifestylejournal.co.uk/contact,,14/07/2026
servuscluj.ro,contact@clever-media.ro,,,contact@clever-media.ro,https://servuscluj.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
valdepenasdigital.com,redaccion1@valdepenasdigital.com,,,redaccion1@valdepenasdigital.com,https://valdepenasdigital.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
physicsgames.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
cooltivarte.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
financer.no,team@financer.com,johannes@financer.com,paw@financer.com,team@financer.com | johannes@financer.com | paw@financer.com | andrei@financer.com | no@financer.com | jankenneth@financer.com | john@financer.com,https://financer.no,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://financer.no/contact,,14/07/2026
girlsofhonour.nl,info@girlsofhonour.nl,marit@girlsofhonour.nl,,info@girlsofhonour.nl | marit@girlsofhonour.nl,https://girlsofhonour.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://girlsofhonour.nl,,14/07/2026
the72.co.uk,joe@the72.co.uk,james@the72.co.uk,graham.squawka@yahoo.co.uk,joe@the72.co.uk | james@the72.co.uk | graham.squawka@yahoo.co.uk,https://the72.co.uk,12,scraper,verified,News / Media,high,,,Yes,https://the72.co.uk/contact-us,,14/07/2026
selectronic.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://selectronic.fr/contact,,14/07/2026
citrinitas.com/nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://citrinitas.com/nl,,14/07/2026
gossipblog.it,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
studyinginswitzerland.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://studyinginswitzerland.com,,14/07/2026
fashionaut.it,redazione@fashionaut.it,,,redazione@fashionaut.it,https://fashionaut.it,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
llblogkids.com,parentingguestpostingsites@gmail.com,,,parentingguestpostingsites@gmail.com,https://llblogkids.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
comptanoo.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
decorluxuryhome.com,admin@lifeline-homestyle.com,,,admin@lifeline-homestyle.com,https://decorluxuryhome.com/about,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://decorluxuryhome.com,,14/07/2026
storylab.ai,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
highstakesdb.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://highstakesdb.com/contact-us,,14/07/2026
westerfleht.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
bgfashion.net,info@limelightdancewear.com,info@staffjersey.it,london.store@belstaff.com,info@limelightdancewear.com | info@staffjersey.it | london.store@belstaff.com,https://www.bgfashion.net/brand/Limelight-Teamwear/17250,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
etten-leurcityapp.nl,info@stappen-shoppen.nl,arathorn@stappen-shoppen.nl,lynn@stappen-shoppen.nl,info@stappen-shoppen.nl | arathorn@stappen-shoppen.nl | lynn@stappen-shoppen.nl | etten-leur@stappen-shoppen.nl,https://etten-leurcityapp.nl/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
visionguinee.info,contact@visionguinee.info,boussouriou.bah@visionguinee.info,amadou.barry@visionguinee.info,contact@visionguinee.info | boussouriou.bah@visionguinee.info | amadou.barry@visionguinee.info | cire.balde@visionguinee.info | sidy.bah@visionguinee.info | mady.bangoura@visionguine.info | boussouriou.bah@visionguine.info | djiwo.barry@visionguine.info | aissatou.diallo@visionguine.info | mamdia1990@gmail.com | bahpathe17@gmail.com | salimbalde91@gmail.com | safiyaatoubah@gmail.com | teliwel012@gmail.com | isoabdoullatifoulare@gmail.com | safiyatoubah@gmail.com,https://visionguinee.info/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://visionguinee.info/contact,,14/07/2026
southamptonmarathon.co.uk,events@reesleisure.co.uk,,,events@reesleisure.co.uk,https://southamptonmarathon.co.uk/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://southamptonmarathon.co.uk/contact-us,,14/07/2026
nummeruke.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
msemporium.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
felikat.org,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
unser-mitteleuropa.com,office@unser-mitteleuropa.net,,,office@unser-mitteleuropa.net,https://unser-mitteleuropa.com,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,14/07/2026
vadärklockan.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
zweiradkraft.com,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,14/07/2026
thebarbellspin.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
ays-pro.com,info@ays-pro.com,,,info@ays-pro.com,https://ays-pro.com/wordpress/quiz-maker,12,scraper,verified,Technology,high,,,Yes,https://ays-pro.com/contact,,14/07/2026
peruinforma.com,correo@peruinforma.com,,,correo@peruinforma.com,https://peruinforma.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
debetekenisfabriek.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://debetekenisfabriek.com/contact,,14/07/2026
khbrpress.ps,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
intabaccheria.it,info@intabaccheria.it,,,info@intabaccheria.it,https://intabaccheria.it,12,scraper,verified,News / Media,high,,,Yes,https://intabaccheria.it,,14/07/2026
petitssoins.fr,contact@petitssoins.fr,,,contact@petitssoins.fr,https://www.petitssoins.fr/contact/,12,scraper,verified,Magazine,high,,,Yes,https://www.petitssoins.fr/contact/,,14/07/2026
gbhbl.com,gbhblofficial@gmail.com,,,gbhblofficial@gmail.com,https://gbhbl.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
tinyzoned.com,team.tinyzoned@gmail.com,,,team.tinyzoned@gmail.com,https://tinyzoned.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
cronica-gaestiului.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://cronica-gaestiului.ro,,14/07/2026
kimopreis.nl,info@kimopreis.nl,,,info@kimopreis.nl,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://kimopreis.nl/contact,,14/07/2026
liebesbriefe.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
joursferies.fr,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
vaamo.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://vaamo.de/contact-us,,14/07/2026
seatforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sardegnaierioggidomani.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
bootysource.com,niklas@bootysource.com,,,niklas@bootysource.com,https://bootysource.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
es.paperblog.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
magasins-jeuxvideo.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://magasins-jeuxvideo.fr/contact,,14/07/2026
puertorealhoy.es,redaccion@puertorealhoy.es,,,redaccion@puertorealhoy.es,https://puertorealhoy.es,12,scraper,verified,News / Media,high,,,,,,14/07/2026
vanitybarberlille.com,contact@vanitybarberlille.com,,,contact@vanitybarberlille.com,https://vanitybarberlille.com,12,scraper,verified,Health & Wellness,high,,,Yes,https://vanitybarberlille.com/contact,,14/07/2026
cubshq.com,webmaster@cubshq.com,,,webmaster@cubshq.com,https://cubshq.com/contact,12,scraper,verified,Sports,high,,,Yes,https://cubshq.com/contact,,14/07/2026
sportsvirals.com,ankit.zestfulloutreach@gmail.com,,,ankit.zestfulloutreach@gmail.com,https://sportsvirals.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
100procentwoongeluk.nl,gemma@100procentwoongeluk.nl,,,gemma@100procentwoongeluk.nl,https://100procentwoongeluk.nl,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
readhorseracing.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
kaposvarmost.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
lesvoyageurssolidaires.fr,contact@lesvoyageurssolidaires.fr,,,contact@lesvoyageurssolidaires.fr,https://lesvoyageurssolidaires.fr,12,scraper,verified,Travel,high,,,Yes,https://lesvoyageurssolidaires.fr,,14/07/2026
joybit.co.uk,itstechmagazine@gmail.com,,,itstechmagazine@gmail.com,https://joybit.co.uk,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
varldskarta.se,,,,,,13,,no_email_found,Blog / Content Site,,yes,no_email_found,,,2013-07-21,14/07/2026
redbluffdailynews.com,dispatch@redbluffdailynews.com,rsilva@redbluffdailynews.com,htaylor@redbluffdailynews.com,dispatch@redbluffdailynews.com | rsilva@redbluffdailynews.com | htaylor@redbluffdailynews.com | circ@redbluffdailynews.com | geckels@redbluffdailynews.com | khogan@redbluffdailynews.com | mkavoosi@chicoer.com,https://redbluffdailynews.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
zaglebie.sosnowiec.pl,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2003-01-09,14/07/2026
iphoneopladere.dk,info@iphoneopladere.dk,,,info@iphoneopladere.dk,https://iphoneopladere.dk,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
alekseev.com.ua,info@alekseev.com.ua,,,info@alekseev.com.ua,https://alekseev.com.ua,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
unecuillereenbois.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://unecuillereenbois.fr,,14/07/2026
studentiada.ro,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
insalar.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
tribunaburgos.com,redaccion@tribunagrupo.com,,,redaccion@tribunagrupo.com,https://tribunaburgos.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
bishopsstortfordindependent.co.uk,,,,,,0,blocked:what's on,skipped_irrelevant,Local Events,,,,,,,14/07/2026
travelguide.no,info@travelmore.dk,,,info@travelmore.dk,https://travelguide.no,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://travelguide.no,,14/07/2026
valsesianotizie.it,direttore@valsesianotizie.it,redazione@valsesianotizie.it,,direttore@valsesianotizie.it | redazione@valsesianotizie.it,https://valsesianotizie.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
juleri.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
tsystem.com.ua,info@tsystem.com.ua,,,info@tsystem.com.ua,https://tsystem.com.ua/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
etudestech.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
mdf19.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://mdf19.com/contact,,14/07/2026
albertonews.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
svenskbyggtidning.se,jmhogberg@storkom.se,lisa.hofberg@storkom.se,anneli.markstrom@storkom.se,jmhogberg@storkom.se | lisa.hofberg@storkom.se | anneli.markstrom@storkom.se,https://svenskbyggtidning.se,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
periodismopublico.com,director@periodismopublico.com,diana@periodismopublico.com,,director@periodismopublico.com | diana@periodismopublico.com,https://periodismopublico.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
directmm.ro,redactie@directmm.ro,publicitate@directmm.ro,,redactie@directmm.ro | publicitate@directmm.ro,https://directmm.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://directmm.ro/contact,,14/07/2026
tivazo.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
entreprenad.com,info@klaravik.se,,,info@klaravik.se,https://www.entreprenad.com/product/view/955243/hydraulpress_for_slang_fotpump_hydroscand,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://entreprenad.com,,14/07/2026
kabelmaatje.nl,klantenservice@kabelmaatje.nl,,,klantenservice@kabelmaatje.nl,https://kabelmaatje.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://www.kabelmaatje.nl/oplader-voor-urban-state-draagbare-luchtcompressor.html,,14/07/2026
ecobnb.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
kuriositas.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
steenwijkercourant.nl,redactie@steenwijkercourant.nl,,,redactie@steenwijkercourant.nl,https://steenwijkercourant.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
congress.net,contact@congress.net,,,contact@congress.net,https://congress.net/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
palpitedodia.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
familyentourage.com,contact@familyentourage.com,,,contact@familyentourage.com,https://familyentourage.com,10,scraper,verified,News / Media,high,,,Yes,https://familyentourage.com,,14/07/2026
expertosenestetica.es,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://expertosenestetica.es/contact,,14/07/2026
20six.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://20six.fr/contact,,14/07/2026
legalbadger.org,redactie@badgerhub.com,,,redactie@badgerhub.com,https://legalbadger.org,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
nvalores.pt,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
estateagenttoday.co.uk,press@estateagenttoday.co.uk,,,press@estateagenttoday.co.uk,https://estateagenttoday.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://estateagenttoday.co.uk/contact-us,,14/07/2026
dusiowakuchnia.pl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
flightradar.online,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://flightradar.online/contact,,14/07/2026
croix-chretiennes.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://croix-chretiennes.com,,14/07/2026
primaillevante.it,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
formeldirekt.se,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
gamer.nl,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
huelvabuenasnoticias.com,redaccion@huelvabuenasnoticias.com,comercial@huelvabuenasnoticias.com,,redaccion@huelvabuenasnoticias.com | comercial@huelvabuenasnoticias.com,https://huelvabuenasnoticias.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
minigolf-baner.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
messolonghinews.gr,info@messolonghinews.gr,,,info@messolonghinews.gr,https://messolonghinews.gr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
onswestfriesland.nl,,,,,,10,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
homeophyto.topsante.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
telgenytt.se,alexander@telgenytt.se,,,alexander@telgenytt.se,https://telgenytt.se,12,scraper,verified,News / Media,high,,,,,,14/07/2026
muchocastro.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
lemongrovelane.com,,,,,,0,blocked:shop all,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
selectanescort.com,admin@selectanescort.com,,,admin@selectanescort.com,https://selectanescort.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
ziemiadebicka.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tierarzt-in-der-naehe.de,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,14/07/2026
paczka-wiedzy.pl,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
ilmediano.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
lcfgamestick.com,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://lcfgamestick.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
football-stadiums.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ek2020-voetbal.nl,info@ek2020-voetbal.nl,,,info@ek2020-voetbal.nl,https://ek2020-voetbal.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://ek2020-voetbal.nl,,14/07/2026
transonline.com.ar,contact@transonline.com.ar,,,contact@transonline.com.ar,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://transonline.com.ar/contact,,14/07/2026
meygeia.gr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ayurvana.fr,contact@ayurvana.fr,,,contact@ayurvana.fr,https://ayurvana.fr,12,scraper,verified,Food & Drink,high,,,Yes,https://ayurvana.fr,,14/07/2026
douradosagora.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
moeders.nu,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
poetryvalley.com,linkguiders@gmail.com,,,linkguiders@gmail.com,https://poetryvalley.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
lesahel.org,onep@intnet.ne,,,onep@intnet.ne,https://lesahel.org,7,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
donnemagazine.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
panoramaweb.com.mx,info@panoramaweb.com.mx,,,info@panoramaweb.com.mx,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
wakingthered.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://wakingthered.com/contact-us,,14/07/2026
ampost.com.br,info@ampost.com.br,,,info@ampost.com.br,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
vertreknaarspanje.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://vertreknaarspanje.nl,,14/07/2026
milanobiz.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
usa-info.net,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,14/07/2026
russianteleweek.ru,info@russianteleweek.ru,,,info@russianteleweek.ru,https://russianteleweek.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
rekenspelletjes.nu,dewitte.frank@gmail.com,,,dewitte.frank@gmail.com,https://rekenspelletjes.nu,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
perfectgestreken.nl,odile@seokitchen.nl,,,odile@seokitchen.nl,https://perfectgestreken.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
turnbasedlovers.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
belvedere-culture.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
worthview.com,worthview.com@gmail.com,,,worthview.com@gmail.com,https://worthview.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://worthview.com/contact,,14/07/2026
evenementorganiseren.nl,info@events.nl,info@eventbranche.nl,,info@events.nl | info@eventbranche.nl,https://evenementorganiseren.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://evenementorganiseren.nl,,14/07/2026
mauxa.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
everywheremag.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
food-supply.dk,info.dk@kiilto.com,info@summit.dk,salg.dk@kiilto.com,info.dk@kiilto.com | info@summit.dk | salg.dk@kiilto.com | shm@summit.dk | hs@summit.dk | jvk@nordiskemedier.dk | vl@loewener.dk | sech@nordiskemedier.dk,https://www.food-supply.dk/announcement/view/954729/hygiejnepartneren_spiller_en_storre_rolle_end_leverancen_af_rengoringsmidler,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://food-supply.dk,,14/07/2026
analogictech.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
tellychakkar.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
okcalciomercato.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ukiahdailyjournal.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,14/07/2026
places.nl,info@places.nl,,,info@places.nl,https://places.nl,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
drginasam.net,sophierobertspd@gmail.com,,,sophierobertspd@gmail.com,https://drginasam.net,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://drginasam.net/about,,14/07/2026
bloggen.be,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://bloggen.be,,14/07/2026
vivavalencia.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
oddstake.com,contact@oddstake.com,,,contact@oddstake.com,https://oddstake.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
gardencentreguide.ie,,,,,,0,blocked:garden centre,skipped_irrelevant,Gardening,,,,,,,14/07/2026
netsonic.fi,ensiohynn@gmail.com,,,ensiohynn@gmail.com,https://netsonic.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
matematikrontgeni.com,bilgi@matematikrontgeni.com,,,bilgi@matematikrontgeni.com,https://matematikrontgeni.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
hot-doener-worms.de,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
oradea-online.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
cultuurwijzer.nl,info@cultuurwijzer.nl,,,info@cultuurwijzer.nl,https://cultuurwijzer.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://cultuurwijzer.nl,,14/07/2026
positanonotizie.it,info@positanonotizie.it,,,info@positanonotizie.it,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
giornaledellabirra.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
limburglokaal.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://limburglokaal.com/contact,,14/07/2026
gretel.fr,info@gretel.fr,commercial@gretel.fr,,info@gretel.fr | commercial@gretel.fr,https://gretel.fr,12,scraper,verified,Finance / Business,high,,,Yes,https://gretel.fr,,14/07/2026
appartementeneigenaar.nl,info@appartementeneigenaar.nl,,,info@appartementeneigenaar.nl,https://appartementeneigenaar.nl/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
frezalsublimation.fr,contact@frezalsublimation.fr,,,contact@frezalsublimation.fr,https://frezalsublimation.fr/contact,12,scraper,verified,Technology,high,,,Yes,https://frezalsublimation.fr/contact,,14/07/2026
arono.se,support@arono.dk,,,support@arono.dk,https://arono.se,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
kobiecystyl.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
gofatherhood.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
meincharivari.de,info@meincharivari.de,,,info@meincharivari.de,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
riasbaixas.info,info.riasbaixas@depo.es,direccion@galicia.info,,info.riasbaixas@depo.es | direccion@galicia.info,https://riasbaixas.info,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
handwerkerwissen.com,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,14/07/2026
babeuniversum.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,,14/07/2026
dmovies.org,editor@dirtymovies.org,info@dirtymovies.org,sales@dirtymovies.org,editor@dirtymovies.org | info@dirtymovies.org | sales@dirtymovies.org,https://dmovies.org/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://dmovies.org,,14/07/2026
coches.km77.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
ptderm.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
sigmaearth.com,info@sigmaearth.com,,,info@sigmaearth.com,https://sigmaearth.com,12,scraper,verified,Environment / Green,high,,,Yes,https://sigmaearth.com,,14/07/2026
diariodominho.pt,comercial@diariodominho.pt,redacao@diariodominho.pt,,comercial@diariodominho.pt | redacao@diariodominho.pt,https://diariodominho.pt,12,scraper,verified,Entertainment,high,,,Yes,https://diariodominho.pt,,14/07/2026
