domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
portalkadrowy.pl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
bucksherald.co.uk,advertiseajob@iconicmediagroup.co.uk,mkbucks.newsteam@iconicmediagroup.co.uk,inquiries@ipso.co.uk,advertiseajob@iconicmediagroup.co.uk | mkbucks.newsteam@iconicmediagroup.co.uk | inquiries@ipso.co.uk | damien.lucas@iconicmediagroup.co.uk | james.lowson@iconicmediagroup.co.uk | peter.ormerod@iconicmediagroup.co.uk | jon.dunham@iconicmediagroup.co.uk | zoe.ashton@iconicmediagroup.co.uk | sotia.bosco@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk,https://bucksherald.co.uk/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://bucksherald.co.uk,,14/07/2026
bsnews.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
okinfoturf.co.uk,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://okinfoturf.co.uk/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
slakthistoria.se,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://slakthistoria.se,,14/07/2026
wishup.co,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,Yes,https://wishup.co,,14/07/2026
italia1910.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sportstrategies.com,editorial@cascara.com,advertise@cascara.com,media@cascara.com,editorial@cascara.com | advertise@cascara.com | media@cascara.com | licensing@cascara.com,https://sportstrategies.com/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://sportstrategies.com,,14/07/2026
rock.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
entrelineas.com.mx,entrelineasnoticiasmx@gmail.com,,,entrelineasnoticiasmx@gmail.com,https://entrelineas.com.mx,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
spa21nantes.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://spa21nantes.fr/contact,,14/07/2026
ttweakhotel.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
highlatitudestyle.com,mailtonicole@highlatitudestyle.com,nicole@highlatitudestyle.com,,mailtonicole@highlatitudestyle.com | nicole@highlatitudestyle.com,https://highlatitudestyle.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
cenapop.uol.com.br,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
opiniatimisoarei.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
marktspiegel.de,media@marktspiegel.de,info@marktspiegel.de,,media@marktspiegel.de | info@marktspiegel.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
diariodoaco.com.br,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://diariodoaco.com.br,,14/07/2026
garbo.ro,office@garbo.ro,sales@internetcorp.ro,,office@garbo.ro | sales@internetcorp.ro,https://garbo.ro,12,scraper,verified,Lifestyle,high,,,Yes,https://garbo.ro,,14/07/2026
lacquolina.fr,bonjour@lacquolina.fr,,,bonjour@lacquolina.fr,https://lacquolina.fr/contact,10,scraper,verified,Magazine,high,,,Yes,https://lacquolina.fr,,14/07/2026
heiraten-magazin.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
kinderliedjes.info,info@kinderliedjes.info,,,info@kinderliedjes.info,https://kinderliedjes.info,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
thelogicalindian.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
frontstretch.com,editors@frontstretch.com,sales@frontstretch.com,frontstretchdy@gmail.com,editors@frontstretch.com | sales@frontstretch.com | frontstretchdy@gmail.com,https://frontstretch.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ondevamosjantar.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
pillowfights.gr,info@pillowfights.gr,,,info@pillowfights.gr,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://pillowfights.gr,,14/07/2026
t2conline.com,david@t2conline.com,suzanna@t2conline.com,,david@t2conline.com | suzanna@t2conline.com,https://t2conline.com/staff/,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
sge4ever.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
newtelegraphng.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
sehenswerter-bayerischer-wald.de,info@bauernhof-ferienwohnungen-bayern.de,,,info@bauernhof-ferienwohnungen-bayern.de,https://www.sehenswerter-bayerischer-wald.de/bilder/zwiesel-bilder-fotos-impressionen.html,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://www.sehenswerter-bayerischer-wald.de/teamevent-berghuetten-firmenfeier-bayern/,,14/07/2026
radiosei.it,redazione@radiosei.it,,,redazione@radiosei.it,https://radiosei.it,12,scraper,verified,Sports,high,,,,,,14/07/2026
bitchleaks.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
ezine.bg,gradbg@gmail.com,,,gradbg@gmail.com,https://ezine.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
beautyweb.nl,redactie@beautyweb.nl,,,redactie@beautyweb.nl,https://beautyweb.nl,12,scraper,verified,Lifestyle,high,,,Yes,https://beautyweb.nl,,14/07/2026
foodism.co.uk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
horseandrideruk.com,djm@djmurphy.co.uk,,,djm@djmurphy.co.uk,https://horseandrideruk.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
besraha.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lapsennimi.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
chaseyoursport.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
singjupost.com,pangamba777@gmail.com,,,pangamba777@gmail.com,https://singjupost.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
sabotorii.ro,redactiasabotorii@gmail.com,,,redactiasabotorii@gmail.com,https://sabotorii.ro,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
hsc.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
news.blog,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
valueyournetwork.com,contact@valueyournetwork.com,,,contact@valueyournetwork.com,https://valueyournetwork.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
giornaleinfocastelliromani.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fastsoftwares.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
goldenskate.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mademoiselle-dentelle.fr,contact@mademoiselle-dentelle.fr,,,contact@mademoiselle-dentelle.fr,https://mademoiselle-dentelle.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://mademoiselle-dentelle.fr,,14/07/2026
out.be,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
dagenshandel.se,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
lentedesportiva.com,hello@mgdk.dk,,,hello@mgdk.dk,https://lentedesportiva.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
ilsipontino.net,redazione@ilsipontino.net,info@sipomedia.it,,redazione@ilsipontino.net | info@sipomedia.it,https://ilsipontino.net,12,scraper,verified,Travel,high,,,,,,14/07/2026
marsicalive.it,info@marsicalive.it,redazione@marsicalive.it,francesco.proia@gmail.com,info@marsicalive.it | redazione@marsicalive.it | francesco.proia@gmail.com | commerciale@groupmedialive.com,https://marsicalive.it/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
allwomenstalk.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://allwomenstalk.com/benefits-pressure-cleaning-home-exteriors/,,14/07/2026
londonwebcam.co.uk,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
dailymagzines.co.uk,akhileshgp045@gmail.com,santoshkumar0880834@gmail.com,,akhileshgp045@gmail.com | santoshkumar0880834@gmail.com,https://dailymagzines.co.uk/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
meinid.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
uniindia.com,support@uniindia.com,uni@uniindia.com,hr@uniindia.com,support@uniindia.com | uni@uniindia.com | hr@uniindia.com | legal@uniindia.com | unitednewsofindiamarketing@gmail.com | univsat11@gmail.com | univartadesk@gmail.com | uniurduservice@gmail.com | unidelhi1@gmail.com | uniit18@gmail.com,http://www.uniindia.com/contactus.aspx,12,scraper,verified,Technology,high,,,Yes,https://uniindia.com,,14/07/2026
thenantwichnews.co.uk,editor@thenantwichnews.co.uk,news@thenantwichnews.co.uk,,editor@thenantwichnews.co.uk | news@thenantwichnews.co.uk,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
findance.com,info@findance.com,juttuvinkki@findance.com,yhteistyo@findance.com,info@findance.com | juttuvinkki@findance.com | yhteistyo@findance.com | myynti@improvemedia.fi,https://findance.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
revistagalenus.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
codmwstore.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
davestravelcorner.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
ilvescovado.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
sportoutdoor24.it,info@sportoutdoor24.it,,,info@sportoutdoor24.it,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,Yes,https://sportoutdoor24.it,,14/07/2026
meilenjunkies.de,info@meilenjunkies.de,,,info@meilenjunkies.de,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,14/07/2026
camfoot.com,info@camfoot.com,,,info@camfoot.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
soycorredor.es,sportlifeiberica@slib.es,protecciondatos@slib.es,dpo@slib.es,sportlifeiberica@slib.es | protecciondatos@slib.es | dpo@slib.es | soycorredor@mpib.es,https://soycorredor.es,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://soycorredor.es,,14/07/2026
imnepal.com,imnepal.com@gmail.com,,,imnepal.com@gmail.com,https://imnepal.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,14/07/2026
fietsroutenetwerk.nl,info@routenetwerk.nl,,,info@routenetwerk.nl,https://fietsroutenetwerk.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://fietsroutenetwerk.nl,,14/07/2026
brasssmile.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cronachepicene.it,amministrazione@cronachepicene.it,,,amministrazione@cronachepicene.it,https://cronachepicene.it,12,scraper,verified,Travel,high,,,Yes,https://cronachepicene.it,,14/07/2026
roadfood.com,advertising@roadfood.com,info@roadfood.com,,advertising@roadfood.com | info@roadfood.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
empolichannel.it,redazione@gonews.it,,,redazione@gonews.it,https://empolichannel.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
diez.md,info@diez.md,valeria.batereanu@diez.md,petru.besleaga@diez.md,info@diez.md | valeria.batereanu@diez.md | petru.besleaga@diez.md | alinagirnet@diez.md | elenabaranov@diez.md | publicitate@diez.md,https://diez.md/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
hackatronic.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bulle-confort.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://bulle-confort.fr/contact,,14/07/2026
noviteroditeli.bg,editorial@noviteroditeli.bg,press@noviteroditeli.bg,news@noviteroditeli.bg,editorial@noviteroditeli.bg | press@noviteroditeli.bg | news@noviteroditeli.bg,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://noviteroditeli.bg/contact,,14/07/2026
computertechreviews.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
inthesnow.com,hello@www.inthesnow.com,,,hello@www.inthesnow.com,https://inthesnow.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://inthesnow.com/contact,,14/07/2026
tomzorg.nl,info@ambinbv.nl,,,info@ambinbv.nl,https://tomzorg.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://tomzorg.nl/contact,,14/07/2026
nologygate.com,info@nologygate.com,,,info@nologygate.com,https://nologygate.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://nologygate.com/contact,,14/07/2026
impala.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
warwickshireworld.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
7segundos.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
apprendreaeduquer.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
ulm-news.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
nordsoeposten.dk,niels@nordsoeposten.dk,,,niels@nordsoeposten.dk,https://nordsoeposten.dk,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
emprender-facil.com,info@emprender-facil.com,,,info@emprender-facil.com,https://emprender-facil.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
culi-sandra.nl,info@culi-sandra.nl,,,info@culi-sandra.nl,https://culi-sandra.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
azxeber.com,azxeber@mail.ru,,,azxeber@mail.ru,https://azxeber.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
waymadi.nl,madelon@waymadi.nl,22zakelijk@waymadi.nl,,madelon@waymadi.nl | 22zakelijk@waymadi.nl,https://waymadi.nl/contact,12,scraper,verified,Health & Wellness,high,,,Yes,https://waymadi.nl,,14/07/2026
louderthanwar.com,nigel@louderthanwar.com,melaniesmith@louderthanwar.com,naomi@louderthanwar.com,nigel@louderthanwar.com | melaniesmith@louderthanwar.com | naomi@louderthanwar.com | waynecarey@louderthanwar.com | audrey@louderthanwar.com | shop@louderthanwar.com | site@louderthanwar.com | gedbabey@hotmail.com | nathan.whittle@gmail.com | iain.key1@icloud.com | plummer.robert@gmail.com | nigel@carouselprojects.co.uk,https://louderthanwar.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://louderthanwar.com,,14/07/2026
retetefeldefel.ro,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
loveradio.gr,info@loveradio.gr,,,info@loveradio.gr,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,14/07/2026
kamus.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tribuna.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ski1.at,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
triesteallnews.it,redazione@triesteallnews.it,mediaimmagine@legalmail.it,marketing@mediaimmagine.it,redazione@triesteallnews.it | mediaimmagine@legalmail.it | marketing@mediaimmagine.it | redazione@mediaimmagine.it | frontoffice@mediaimmagine.it,https://triesteallnews.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
mqalaty.net,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
money.ro,redactie@money.ro,site@money.ro,,redactie@money.ro | site@money.ro,https://money.ro/contact,12,scraper,verified,Magazine,high,,,Yes,https://money.ro/contact,,14/07/2026
sportpiacenza.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
hitchecker.de,redaktion@hitchecker.de,,,redaktion@hitchecker.de,https://hitchecker.de,12,scraper,verified,Entertainment,high,,,Yes,https://www.hitchecker.de/tv-film/neuigkeiten/trying-start-der-fuenften-staffel-bei-apple-tv.html,,14/07/2026
managementsupport.nl,collectieveabonnementen@vmnmedia.nl,,,collectieveabonnementen@vmnmedia.nl,https://managementsupport.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
kieskeurig.be,info@kieskeurig.be,,,info@kieskeurig.be,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
eralehti.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nouveaux-consos.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://nouveaux-consos.fr,,14/07/2026
zimeye.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
customizando.net,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
newsgama.com,contact@buytextlinks.com,blooginga@gmail.com,,contact@buytextlinks.com | blooginga@gmail.com,https://newsgama.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
magasin.tel,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
motocrossmag.be,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
voozon.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
doktorweigl.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
autotypos.gr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
backpackertrail.de,info@backpackertrail.de,kooperation@backpackertrail.de,,info@backpackertrail.de | kooperation@backpackertrail.de,https://backpackertrail.de,12,scraper,verified,Travel,high,,,,,,14/07/2026
blueprint.ng,adverts@blueprint.ng,umar_s753@yahoo.com,zainabsule@yahoo.com,adverts@blueprint.ng | umar_s753@yahoo.com | zainabsule@yahoo.com | rahmanrauf@yahoo.com | iykevic85@gmail.com | blueprintnew@gmail.com | blueprintdaily2011@gmail.com | blueprintdaily@yahoo.com | agionda1@gmail.com | lekanolaseinde2002@yahoo.com | emekanze37@gmail.com | ayubraj120@gmail.com | chambasimeh@gmail.com | sonieleojo@gmail.com | clemoluwole@gmail.com | adoyiaba@gmail.com,https://blueprint.ng/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
gardameer-nu.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
frenchblog.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
ithaque-renovation.fr,presse@ithaque-renovation.fr,melinda@edifice-communication.com,camille@edifice-communication.com,presse@ithaque-renovation.fr | melinda@edifice-communication.com | camille@edifice-communication.com,https://www.ithaque-renovation.fr/presse,12,scraper,verified,Blog / Content Site,high,,,Yes,https://www.ithaque-renovation.fr/contact,,14/07/2026
meditationmusiclibrary.com,narek@musicofwisdom.com,,,narek@musicofwisdom.com,https://meditationmusiclibrary.com,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,14/07/2026
verkeersborden.nu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://verkeersborden.nu/contact,,14/07/2026
elmorrocotudo.cl,comercial@mivoz.cl,,,comercial@mivoz.cl,https://elmorrocotudo.cl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://elmorrocotudo.cl/contact,,14/07/2026
espabox.com,info@espabox.com,,,info@espabox.com,https://espabox.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
monesport.cat,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
wpst.com,joe.hyer@townsquaremedia.com,bob.giaquinto@townsquaremedia.com,20princeton.dme@townsquaremedia.com,joe.hyer@townsquaremedia.com | bob.giaquinto@townsquaremedia.com | 20princeton.dme@townsquaremedia.com | dino.flammia@townsquaremedia.com,https://wpst.com/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
mualice.com,azeriprojects@gmail.com,vbunyadzade@gmail.com,,azeriprojects@gmail.com | vbunyadzade@gmail.com,https://mualice.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
iltaccodibacco.it,info@iltaccodibacco.it,,,info@iltaccodibacco.it,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,14/07/2026
allesoverdubai.info,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://allesoverdubai.info/contact,,14/07/2026
diariolaopinion.com.ar,comercial@diariolaopinion.com.ar,,,comercial@diariolaopinion.com.ar,https://diariolaopinion.com.ar,12,scraper,verified,Technology,high,,,,,,14/07/2026
decoradyard.com,homeguestpostingsites@gmail.com,,,homeguestpostingsites@gmail.com,https://decoradyard.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
motivation.se,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
mersuforum.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
onefm.ch,contact@onefm.ch,info@onefm.ch,,contact@onefm.ch | info@onefm.ch,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,14/07/2026
bruiloftinspiratie.nl,info@bruiloftinspiratie.nl,,,info@bruiloftinspiratie.nl,https://bruiloftinspiratie.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
corrieredirieti.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
join-myquiz.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
elmarplatense.com,info@elmarplatense.com,,,info@elmarplatense.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
irelandbeforeyoudie.com,advertise@irelandbeforeyoudie.com,info@irelandbeforeyoudie.com,sales@irelandbeforeyoudie.com,advertise@irelandbeforeyoudie.com | info@irelandbeforeyoudie.com | sales@irelandbeforeyoudie.com | pr@irelandbeforeyoudie.com,https://irelandbeforeyoudie.com/contact,12,scraper,verified,Travel,high,,,,,,14/07/2026
tudelahoy.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
imcgrupo.com,support@imcgrupo.com,,,support@imcgrupo.com,https://imcgrupo.com/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
e-hotelarz.pl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
parlerdamour.fr,presse@parlerdamour.fr,lea@parlerdamour.fr,,presse@parlerdamour.fr | lea@parlerdamour.fr,https://parlerdamour.fr,12,scraper,verified,Magazine,high,,,Yes,https://parlerdamour.fr/contact,,14/07/2026
casinobonus2.co,,,,,,12,,no_email_found,Pets,,yes,no_email_found,Yes,https://casinobonus2.co/about,,14/07/2026
hittasecondhand.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
spotandweb.it,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
newstula.ru,info@newstula.ru,,,info@newstula.ru,https://newstula.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
chuyendongthitruong.vn,chuyendongthitruong.vn@gmail.com,phutrachnoidung@gmail.com,,chuyendongthitruong.vn@gmail.com | phutrachnoidung@gmail.com,https://chuyendongthitruong.vn,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
digital-foto.no,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
360moms.net,info@360moms.net,,,info@360moms.net,https://360moms.net/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://360moms.net/contact,,14/07/2026
husbandsinfoz.com,vikrant.outreach@gmail.com,,,vikrant.outreach@gmail.com,https://husbandsinfoz.com,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,14/07/2026
luccaindiretta.it,redazione@luccaindiretta.it,,,redazione@luccaindiretta.it,https://luccaindiretta.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
retiroterminal.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gravid.dk,info@gravid.dk,,,info@gravid.dk,https://gravid.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://gravid.dk,,14/07/2026
phonemore.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
ytubetool.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
johnsoncountypost.com,editor@johnsoncountypost.com,advertising@johnsoncountypost.com,,editor@johnsoncountypost.com | advertising@johnsoncountypost.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
vesti.az,newsroom@vesti.az,info@vesti.az,,newsroom@vesti.az | info@vesti.az,https://vesti.az,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://vesti.az/contact,,14/07/2026
harrogateadvertiser.co.uk,,,,,,0,blocked:weather forecast,skipped_irrelevant,Weather,,,,,,,14/07/2026
squamishchief.com,jthuncher@squamishchief.com,cgreenlees@squamishchief.com,kboatman@squamishchief.com,jthuncher@squamishchief.com | cgreenlees@squamishchief.com | kboatman@squamishchief.com | dconway@squamishchief.com | publisher@squamishchief.com | sstrother@wplpmedia.com,https://squamishchief.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
almawkib.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
soccereco.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://soccereco.com/contact,,14/07/2026
