domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
ntacalabria.it,info@ntacalabria.it,,,info@ntacalabria.it,https://ntacalabria.it,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
rtvnof.nl,info@rtvnof.nl,,,info@rtvnof.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
ristikaksi.com,ristikaksi@gmail.com,,,ristikaksi@gmail.com,https://ristikaksi.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
marikebol.com,info@marikebol.com,charlotte@tnxalot.nl,,info@marikebol.com | charlotte@tnxalot.nl,https://marikebol.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://marikebol.com/contact,,14/07/2026
ledge.ai,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
aldawlanews.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sommenoefenen.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
diariojaen.es,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
laverdaddemonagas.com,webmasterlaverdaddemonagas@gmail.com,laverdaddemonagas@gmail.com,,webmasterlaverdaddemonagas@gmail.com | laverdaddemonagas@gmail.com,https://laverdaddemonagas.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
wonderwall.com,contactus@wonderwall.com,,,contactus@wonderwall.com,https://wonderwall.com/about-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
spotfund.com,hello@spotfund.com,feedback@spotfund.com,,hello@spotfund.com | feedback@spotfund.com,https://spotfund.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
ziaruldebacau.ro,redactie@ziaruldebacau.ro,office@presabacau.ro,,redactie@ziaruldebacau.ro | office@presabacau.ro,https://ziaruldebacau.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
checklist.com,hello@checklist.com,,,hello@checklist.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://checklist.com/contact,,14/07/2026
googlewatchblog.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://googlewatchblog.de,,14/07/2026
turismovieste.it,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
infobuildenergia.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
digifm.ro,contact@digifm.ro,redactie@digifm.ro,marketing@digifm.ro,contact@digifm.ro | redactie@digifm.ro | marketing@digifm.ro | publicitate@digifm.ro | publicitate.online@digifm.ro,https://digifm.ro/contact,12,scraper,verified,Entertainment,high,,,Yes,https://digifm.ro/contact,,14/07/2026
sportstiger.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://sportstiger.com/contact-us,,14/07/2026
killthemusic.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
friulioggi.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://friulioggi.it,,14/07/2026
myprincegeorgenow.com,news@myprincegeorgenow.com,,,news@myprincegeorgenow.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
noticierodigital.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://noticierodigital.com/contact,,14/07/2026
chelsea.news,editor@chelsea.news,,,editor@chelsea.news,https://chelsea.news/about,12,scraper,verified,News / Media,high,,,,,,14/07/2026
midtjyllandsavis.dk,kundecenter@midtjyllandsavis.dk,,,kundecenter@midtjyllandsavis.dk,https://midtjyllandsavis.dk,12,scraper,verified,News / Media,high,,,,,,14/07/2026
kipparilehti.fi,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,etunimi.sukunimi@otava.fi,digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | etunimi.sukunimi@otava.fi,https://kipparilehti.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
webvolei.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
singalife.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
wrestlingheadlines.com,advertising@snack-media.com,lopcomments@gmail.com,lopcalvin@gmail.com,advertising@snack-media.com | lopcomments@gmail.com | lopcalvin@gmail.com | timrosejr@live.com,https://wrestlingheadlines.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
voedzaamensnel.nl,info@voedzaamensnel.nl,,,info@voedzaamensnel.nl,https://voedzaamensnel.nl,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
campo.dk,editor@campo.dk,,,editor@campo.dk,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://campo.dk,,14/07/2026
rusroman.ru,contact@signalmedia.ru,fedsales@nra.media,rageeva@digitalrussia.tv,contact@signalmedia.ru | fedsales@nra.media | rageeva@digitalrussia.tv | razizova@digitalrussia.tv | dtr@digitalrussia.tv,https://rusroman.ru,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
gratis-in-berlin.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
snowplaza.be,info@snowplaza.nl,redactie@snowplaza.nl,,info@snowplaza.nl | redactie@snowplaza.nl,https://snowplaza.be/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://www.snowplaza.be/usa/steamboat/brochure/,,14/07/2026
diariodealmeria.es,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
midiario.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
mobilabonnement.no,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
digitaljournal.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
conseilsmarketing.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
boostingfactory.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://www.boostingfactory.com/contact-us,,14/07/2026
volleynews.it,,,,,,7,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
rockstarintel.com,social@rockstarintel.com,,,social@rockstarintel.com,https://rockstarintel.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
gastrolabweb.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rejsrejsrejs.dk,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://rejsrejsrejs.dk,,14/07/2026
controle-technique.be,mobilite@sprb.brussels,controle.technique.automobile@spw.wallonie.be,,mobilite@sprb.brussels | controle.technique.automobile@spw.wallonie.be,https://controle-technique.be/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://controle-technique.be/contact,,14/07/2026
seujeca.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
corrierediviterbo.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
newsandsentinel.com,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
fumettologica.it,info@fumettologica.it,,,info@fumettologica.it,https://fumettologica.it,12,scraper,verified,Magazine,high,,,,,,14/07/2026
sportface.it,direttore@sportface.it,redazione@sportface.it,,direttore@sportface.it | redazione@sportface.it,https://sportface.it/contact,12,scraper,verified,Sports,high,,,,,,14/07/2026
herningfolkeblad.dk,kundecenter@herningfolkeblad.dk,,,kundecenter@herningfolkeblad.dk,https://herningfolkeblad.dk,12,scraper,verified,News / Media,high,,,,,,14/07/2026
lancasterguardian.co.uk,,,,,,0,blocked:health club,skipped_irrelevant,Gyms / Fitness,,,,,,,14/07/2026
wessels-filmkritik.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://wessels-filmkritik.com,,14/07/2026
radioimagina.cl,comercial@prisamedia.com,,,comercial@prisamedia.com,https://radioimagina.cl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
pick-kart.com,,,,,,0,blocked:online store,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
we.riseup.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
bulbapp.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
santacruzsentinel.com,editorial@santacruzsentinel.com,newsroom@santacruzsentinel.com,circulation@santacruzsentinel.com,editorial@santacruzsentinel.com | newsroom@santacruzsentinel.com | circulation@santacruzsentinel.com | twright@santacruzsentinel.com | mbrowning@santacruzsentinel.com | sbennett@santacruzsentinel.com | scslegals@santacruzsentinel.com | obituaries@santacruzsentinel.com | sducharme@santacruzsentinel.com | jstringari@santacruzsentinel.com | dpomrantz@santacruzsentinel.com | ivance@santacruzsentinel.com | wmedina@santacruzsentinel.com | jseimas@santacruzsentinel.com | sthaler@santacruzsentinel.com | pkhattis@santacruzsentinel.com | nsestanovich@santacruzsentinel.com | chemphill@santacruzsentinel.com | ggillette@santacruzsentinel.com | features@santacruzsentinel.com | ewebeck@bayareanewsgroup.com | sbressoud@bayareanewsgroup.com | dreidel@chicoer.com,https://santacruzsentinel.com/contact-us,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
edn.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
universia.net,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
abchoy.com.ar,contacto@abchoy.com.ar,comercial@abchoy.com.ar,infoabchoy@gmail.com,contacto@abchoy.com.ar | comercial@abchoy.com.ar | infoabchoy@gmail.com,https://abchoy.com.ar,12,scraper,verified,Technology,high,,,,,,14/07/2026
lynnnews.co.uk,,,,,,0,blocked:what's on,skipped_irrelevant,Local Events,,,,,,,14/07/2026
unsentprojects.org,timecelebrityblog@gmail.com,,,timecelebrityblog@gmail.com,https://unsentprojects.org,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://unsentprojects.org,,14/07/2026
showbizz24.be,info@media-24.be,,,info@media-24.be,https://showbizz24.be,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
pixteller.com,support@pixteller.com,,,support@pixteller.com,https://pixteller.com,12,scraper,verified,Education / Resources,high,,,Yes,https://pixteller.com/contact,,14/07/2026
osuma.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://osuma.dk/contact-us,,14/07/2026
todaysmagazine.co.uk,contact@todaysmagazine.co.uk,dalebrown002@gmail.com,georginaronaldo725@gmail.com,contact@todaysmagazine.co.uk | dalebrown002@gmail.com | georginaronaldo725@gmail.com,https://todaysmagazine.co.uk/contact,12,scraper,verified,Magazine,high,,,Yes,https://todaysmagazine.co.uk/contact,,14/07/2026
nr1elektrischestep.nl,info@nr1elektrischestep.nl,,,info@nr1elektrischestep.nl,https://nr1elektrischestep.nl,12,scraper,verified,Technology,high,,,Yes,https://nr1elektrischestep.nl,,14/07/2026
zorgscore.nl,info@zorgscore.nl,sales@zorgscore.nl,service@zorgscore.nl,info@zorgscore.nl | sales@zorgscore.nl | service@zorgscore.nl,https://zorgscore.nl,12,scraper,verified,News / Media,high,,,Yes,https://zorgscore.nl,,14/07/2026
ahly.online,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
franska.nl,info@franska.nl,,,info@franska.nl,https://franska.nl/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://franska.nl,,14/07/2026
chat.hr,info@chat.hr,,,info@chat.hr,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
vip.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nbapassion.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
wakefieldexpress.co.uk,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
win.gg,info@win.gg,ads@win.gg,,info@win.gg | ads@win.gg,https://win.gg/contact,12,scraper,verified,Travel,high,,,,,,14/07/2026
propertynl.com,redactie@propertynl.com,,,redactie@propertynl.com,https://propertynl.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
elheraldo.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
techzine.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
radiogong.com,info@radiogong.com,,,info@radiogong.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
skiinformatie.nl,info@skiinformatie.nl,,,info@skiinformatie.nl,https://skiinformatie.nl/contact,12,scraper,verified,Technology,high,,,Yes,https://skiinformatie.nl/contact,,14/07/2026
test-støvsuger.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
portalplock.pl,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
invader.be,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
sharecast.com,info@sharecast.com,,,info@sharecast.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
l-frii.com,contact@l-frii.com,,,contact@l-frii.com,https://l-frii.com/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
likebalaton.hu,info@likebalaton.hu,,,info@likebalaton.hu,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,,,,14/07/2026
barcawelt.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://barcawelt.de,,14/07/2026
hevosurheilu.fi,tilaukset@hevosurheilu.fi,hevosurheilu@hevosurheilu.fi,etunimi.sukunimi@hevosurheilu.fi,tilaukset@hevosurheilu.fi | hevosurheilu@hevosurheilu.fi | etunimi.sukunimi@hevosurheilu.fi,https://hevosurheilu.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
bestbiofinder.com,contact@guestpost.cc,,,contact@guestpost.cc,https://bestbiofinder.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
apsense.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
independent.ng,info@independentnig.com,adverts@independentnig.com,opinion@independentnig.com,info@independentnig.com | adverts@independentnig.com | opinion@independentnig.com | manufe1@yahoo.co.uk | events@independentnig.com | donkerewon@gmail.com | densityshow@yahoo.com | pastoryemiadebisi@gmail.com | aire.austin@gmail.com | charlesokoh126@yahoo.com | sytoenoghase@gmail.com | abisoyesegun2012@gmail.com | ajayiogidiolu@gmail.com,https://independent.ng/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://independent.ng/contact,,14/07/2026
ilcaffe.tv,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
computerwissen.de,kundenservice@vnr.de,,,kundenservice@vnr.de,https://computerwissen.de,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
asuntoslegales.com.co,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
zamoranews.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
tahiamasr.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
globalwhiskyprice.net,rajbeniwal98@gmail.com,review20221997@gmail.com,,rajbeniwal98@gmail.com | review20221997@gmail.com,https://globalwhiskyprice.net,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
chip.pl,prasowe@chip.pl,,,prasowe@chip.pl,https://chip.pl,12,scraper,verified,Technology,high,,,,,,14/07/2026
komputer.no,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
fillesfideles.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
epicstream.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
standard.net,obits@standard.net,jkonig@standard.net,rchristner@standard.net,obits@standard.net | jkonig@standard.net | rchristner@standard.net | cs@heraldextra.com | cconover@heraldextra.com | cityed@heraldextra.com | jlloyd@heraldextra.com | cbooker@heraldextra.com | jnielson@heraldextra.com | ddickson@heraldextra.com | bgurney@heraldextra.com,https://standard.net/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
diariodelistmo.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
blogus.nl,contact@blogus.nl,,,contact@blogus.nl,https://blogus.nl/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
nhlsuomi.com,toimitus@nhlsuomi.com,,,toimitus@nhlsuomi.com,https://nhlsuomi.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
myfoodblog.nl,judith@myfoodblog.nl,,,judith@myfoodblog.nl,https://myfoodblog.nl/contact,12,scraper,verified,Food & Drink,high,,,Yes,https://myfoodblog.nl,,14/07/2026
basic-tutorials.de,pr@basic-tutorials.de,simon.luethje@basic-tutorials.de,,pr@basic-tutorials.de | simon.luethje@basic-tutorials.de,https://basic-tutorials.de/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
wyrk.com,foresthealth@dec.ny.gov,,,foresthealth@dec.ny.gov,https://wyrk.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
castelvetranoselinunte.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
playretrogames.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://playretrogames.com,,14/07/2026
bucuresteni.ro,contact@timisoreni.ro,peter@roportal.ro,,contact@timisoreni.ro | peter@roportal.ro,https://bucuresteni.ro/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://bucuresteni.ro/contact,,14/07/2026
utv.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
daijiworld.com,,,,,,0,blocked:hospital+clinic,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
sampdorianews.net,info.system24@ilsole24ore.com,,,info.system24@ilsole24ore.com,https://sampdorianews.net,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
filmnow.ro,contact@filmnow.ro,clienti@rcs-rds.ro,pr@rcs-rds.ro,contact@filmnow.ro | clienti@rcs-rds.ro | pr@rcs-rds.ro | marketing@rcs-rds.ro,https://filmnow.ro,12,scraper,verified,Entertainment,high,,,Yes,https://filmnow.ro/contact,,14/07/2026
royalty-online.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://royalty-online.nl/contact,,14/07/2026
durostechs.com,,,,,,0,blocked:attorney+attorneys,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
camperscaravans.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
visiter-malte.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
viaggiaredasoli.net,info@yourmail.com,,,info@yourmail.com,https://viaggiaredasoli.net/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://viaggiaredasoli.net,,14/07/2026
voetbalrotterdam.nl,info@voetbalrotterdam.nl,richardfeenstra@voetbalrotterdam.nl,,info@voetbalrotterdam.nl | richardfeenstra@voetbalrotterdam.nl,https://voetbalrotterdam.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://voetbalrotterdam.nl/about,,14/07/2026
gartenteich-ratgeber.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
mezabo.fr,contact@mezabo.fr,,,contact@mezabo.fr,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
ionomat.com,demande@ionomat.com,zenithwebfr@gmail.com,,demande@ionomat.com | zenithwebfr@gmail.com,https://www.ionomat.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://www.ionomat.com/contact,,14/07/2026
rechnungen-muster.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
gekkonen.net,toimitus@gekkonen.net,,,toimitus@gekkonen.net,https://gekkonen.net,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
wintotal-forum.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
mangaforever.net,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,14/07/2026
revistajardins.pt,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://revistajardins.pt,,14/07/2026
copts-united.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
agronegocios.co,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
abseits.at,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,14/07/2026
scaleweekly.com,lesley.official47@gmail.com,,,lesley.official47@gmail.com,https://scaleweekly.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://scaleweekly.com/contact-us,,14/07/2026
fritidsmarkedet.dk,redaktion@fritidsmarkedet.dk,mail@fbg.dk,support@fbg.dk,redaktion@fritidsmarkedet.dk | mail@fbg.dk | support@fbg.dk | reklamation@fbg.dk | annoncer@fbg.dk,https://fritidsmarkedet.dk,12,scraper,verified,Pets,high,,,Yes,https://fritidsmarkedet.dk,,14/07/2026
sikkom.nl,sikkom@mediahuis.nl,,,sikkom@mediahuis.nl,https://sikkom.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
radiopopularsanluis.com.ar,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
maxima.pt,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
tilbudmaskine.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
radioroma.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
patoshoje.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
eatingtheglobe.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rebecca-angela.com.au,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
wanderlustingk.com,claudia.vergara@treasurehunter.media,inbound-us@treasurehunter.media,,claudia.vergara@treasurehunter.media | inbound-us@treasurehunter.media,https://wanderlustingk.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://wanderlustingk.com/contact-us,,14/07/2026
jo24.net,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mejorinformado.com,comercial@primamultimedios.com,,,comercial@primamultimedios.com,https://mejorinformado.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
conmochila.com,info@conmochila.com,,,info@conmochila.com,https://conmochila.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
bizim.media,info@bizim.media,,,info@bizim.media,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
betterthatworld.org,admin@kazadverts.com,,,admin@kazadverts.com,https://betterthatworld.org/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
decktopus.com,info@decktopus.com,,,info@decktopus.com,https://decktopus.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
hunde-aktuell.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
wildtangent.com,info@wildtangent.com,,,info@wildtangent.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
namescastle.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
gr20-infos.com,gr20.infos@gmail.com,,,gr20.infos@gmail.com,https://gr20-infos.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,14/07/2026
glorioso1904.pt,geral@glorioso1904.pt,,,geral@glorioso1904.pt,https://glorioso1904.pt,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
hochzeit.net,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
gistmania.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
lemagducine.fr,redactioncsm@gmail.com,,,redactioncsm@gmail.com,https://lemagducine.fr/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
smakosze.pl,redakcja@smakosze.pl,,,redakcja@smakosze.pl,https://smakosze.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
dierpedia.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://dierpedia.nl/contact,,14/07/2026
vinnews.com,info@vinnews.com,,,info@vinnews.com,https://vinnews.com/about,12,scraper,verified,News / Media,high,,,Yes,https://vinnews.com,,14/07/2026
inhubsa.com,info@inhubsa.com,,,info@inhubsa.com,https://inhubsa.com,12,scraper,verified,Magazine,high,,,Yes,https://inhubsa.com,,14/07/2026
immedicohospitalario.es,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
feeligreen.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://feeligreen.com/contact,,14/07/2026
ripplesnigeria.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
red-live.it,press@red-live.it,,,press@red-live.it,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
intima.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cronachenuoresi.it,amministrazione@cronachenuoresi.it,commerciale@cronachenuoresi.it,,amministrazione@cronachenuoresi.it | commerciale@cronachenuoresi.it,https://cronachenuoresi.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
hidastaelamaa.fi,info@hidastaelamaa.fi,,,info@hidastaelamaa.fi,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,Yes,https://hidastaelamaa.fi,,14/07/2026
lindenytt.com,info@lindenytt.com,fredrik@lindenytt.com,camilla@lindenytt.com,info@lindenytt.com | fredrik@lindenytt.com | camilla@lindenytt.com | jennie@lindenytt.com | timmy@lindenytt.com,https://lindenytt.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
thesims3.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
zwemkleding.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
