domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
campograndenews.com.br,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,11/07/2026
motoplanete.com,,,,,,13,,no_email_found,Review Site,,yes,no_email_found,Yes,https://motoplanete.com,2003-03-20,11/07/2026
steemit.com,advertising@steemit.com,partnerships@steemit.com,contact@steemit.com,advertising@steemit.com | partnerships@steemit.com | contact@steemit.com | hello@steemit.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
milanotoday.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
antena3.ro,webmaster@antena3.ro,site@antena3.ro,adriana.dutulescu@antena3.ro,webmaster@antena3.ro | site@antena3.ro | adriana.dutulescu@antena3.ro | robert.kiss@antena3.ro | daniela.chihaia@antena3.ro | georgiana.marina@antena3.ro | ioana.coman@antena3.ro | constantin.dumitru@antena3.ro | laura.dinu@antena3.ro | roxana.mihaiescu@antena3.ro | adrian.iclozan@antena3.ro | mia.lungu@antena3.ro | andra.oancea@antena3.ro | andrei.paraschiv@antena3.ro | alina.dragusin@antena3.ro | marius.pitaru@antena3.ro | mihnea.lazar@antena3.ro | george.forcos@antena3.ro | vlad.mironescu@antena3.ro | cezara.mindrescu@antena3.ro | adelina.vieru@antena3.ro | marius.zagara@antena3.ro | ana.cenuse@antena3.ro | ioana.dobre@antena3.ro | anamaria.nedelcoff@antena3.com,https://antena3.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
winwin.com,info@winwin.com,,,info@winwin.com,https://winwin.com/contact_us,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://winwin.com/contact_us,,11/07/2026
coincodex.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
km77.com,redaccion@km77.com,publi@km77.com,facturacion@km77.com,redaccion@km77.com | publi@km77.com | facturacion@km77.com | rrhh@km77.com,https://km77.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
vcgamers.com,support@vcgamers.com,,,support@vcgamers.com,https://vcgamers.com,12,scraper,verified,Technology,high,,,Yes,https://vcgamers.com/about,,11/07/2026
gpfans.com,info@gpfans.com,,,info@gpfans.com,https://gpfans.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
invezz.com,contact@invezz.com,,,contact@invezz.com,https://invezz.com,12,scraper,verified,Finance / Business,high,,,,,,11/07/2026
unprofesor.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
tinhte.vn,huuthanh@tinhte.vn,cuhiep@tinhte.vn,hotro@tinhte.vn,huuthanh@tinhte.vn | cuhiep@tinhte.vn | hotro@tinhte.vn | media@javamedia.vn | ngoc.phan@javamedia.vn | hoptac@javamedia.vn,https://tinhte.vn/about-us,12,scraper,verified,Technology,high,,,Yes,https://tinhte.vn/contact,,11/07/2026
hollywoodlife.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
fiscoetasse.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
crestinortodox.ro,info@crestinortodox.ro,,,info@crestinortodox.ro,https://crestinortodox.ro/contact,12,scraper,verified,Magazine,high,,,Yes,https://crestinortodox.ro/contact,,11/07/2026
allkeyshop.com,support@allkeyshop.com,,,support@allkeyshop.com,https://allkeyshop.com,12,scraper,verified,Review Site,high,,,Yes,https://allkeyshop.com,,11/07/2026
point.md,info@point.md,sales@simpals.com,,info@point.md | sales@simpals.com,https://point.md,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
alsumaria.tv,advertise@alsumaria.tv,contactus@alsumaria.tv,,advertise@alsumaria.tv | contactus@alsumaria.tv,https://www.alsumaria.tv/advertise-on-Alsumaria,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://alsumaria.tv,,11/07/2026
gva.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
fappenist.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://fappenist.com,,11/07/2026
stau.info,news@stau.info,,,news@stau.info,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,11/07/2026
shz.de,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,11/07/2026
vilaweb.cat,suport@vilaweb.cat,director@vilaweb.cat,redaccio@vilaweb.cat,suport@vilaweb.cat | director@vilaweb.cat | redaccio@vilaweb.cat | publicitat@vilaweb.cat | subscriptors@vilaweb.cat | administracio@partal.cat,https://vilaweb.cat,12,scraper,verified,Technology,high,,,Yes,https://vilaweb.cat,,11/07/2026
citizen.co.za,online@citizen.co.za,garethc@citizen.co.za,letters@citizen.co.za,online@citizen.co.za | garethc@citizen.co.za | letters@citizen.co.za | micheles@citizen.co.za | betsie@citizen.co.za | anisak@citizen.co.za | sandym@citizen.co.za | deniseb@citizen.co.za | citizen@onthedot.co.za,https://citizen.co.za,12,scraper,verified,Lifestyle,high,,,,,,11/07/2026
elplural.com,contacto@elplural.com,,,contacto@elplural.com,https://elplural.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
ziare.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
999.md/ro,info@999.md,sales@simpals.md,,info@999.md | sales@simpals.md,https://999.md/ro,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,11/07/2026
elkhadra.com,info@elkhadra.com,,,info@elkhadra.com,https://elkhadra.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://elkhadra.com/contact,,11/07/2026
vetogate.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
huffingtonpost.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
fcbinside.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
gqitalia.it,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
fcupdate.nl,info@fcupdate.nl,info@realtimesnetwork.com,,info@fcupdate.nl | info@realtimesnetwork.com,https://fcupdate.nl,12,scraper,verified,News / Media,high,,,Yes,https://fcupdate.nl/contact,,11/07/2026
milannews.it,info.system24@ilsole24ore.com,,,info.system24@ilsole24ore.com,https://milannews.it,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,11/07/2026
larena.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
woman.dk,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,11/07/2026
sports.fr,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
erosberry.com,,,,,,13,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://www.erosberry.com/chloe-lynn-steamy-shower-session,2011-10-31,11/07/2026
jyllands-posten.dk,chag@jp.dk,,,chag@jp.dk,https://jyllands-posten.dk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,11/07/2026
elnacional.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
vanguardngr.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
cancan.ro,pont@cancan.ro,publicitate@cancan.ro,,pont@cancan.ro | publicitate@cancan.ro,https://cancan.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
isaiminimoviesda.com,contact@may15media.com,geniusupdates1@gmail.com,,contact@may15media.com | geniusupdates1@gmail.com,https://isaiminimoviesda.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,11/07/2026
standaard.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
diariodesevilla.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
borsen.dk,maha@borsen.dk,baeredygtig@borsen.dk,christian.ostergaard@borsen.dk,maha@borsen.dk | baeredygtig@borsen.dk | christian.ostergaard@borsen.dk | johanne.fischer@borsen.dk | emma.gelbjerg@borsen.dk,https://borsen.dk/nyheder/baeredygtig/om-partnerskaber/,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
metnet.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
lesviolets.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://lesviolets.com/contact,,11/07/2026
keyforsteam.de,support@allkeyshop.com,,,support@allkeyshop.com,https://keyforsteam.de/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://keyforsteam.de,,11/07/2026
capital.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
futura-sciences.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,11/07/2026
jeanmarcmorandini.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,11/07/2026
lapatilla.com,alberto@lapatilla.com,publicidad@lapatilla.com,,alberto@lapatilla.com | publicidad@lapatilla.com,https://lapatilla.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
belfasttelegraph.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
europe1.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
kurier.at,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
flashscore.dk,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
meinbezirk.at,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
losandes.com.ar,marketing@losandes.com.ar,,,marketing@losandes.com.ar,https://losandes.com.ar,12,scraper,verified,Entertainment,high,,,,,,11/07/2026
motorsport.nextgen-auto.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
fanatik.ro,contact@fanatik.ro,redactie@fanatik.ro,alexandruivanovici@fanatik.ro,contact@fanatik.ro | redactie@fanatik.ro | alexandruivanovici@fanatik.ro | gdpr@fanatik.ro | vladrosca@gmail.com,https://fanatik.ro/contact,12,scraper,verified,Sports,high,,,,,,11/07/2026
sicilianicreativiincucina.it,ada.parisi75@gmail.com,,,ada.parisi75@gmail.com,https://sicilianicreativiincucina.it,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,11/07/2026
anna.fi,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,etunimi.sukunimi@otava.fi,digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | etunimi.sukunimi@otava.fi,https://anna.fi,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://anna.fi,,11/07/2026
villepratique.fr,nom@domaine.com,,,nom@domaine.com,https://villepratique.fr/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://villepratique.fr/contact,,11/07/2026
gameboost.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
layalina.com,info@layalina.com,,,info@layalina.com,https://layalina.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://layalina.com/contact,,11/07/2026
escharts.com,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
voetbalzone.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
foodiesmagazine.nl,klantenservice@foodiesmagazine.nl,,,klantenservice@foodiesmagazine.nl,https://foodiesmagazine.nl,12,scraper,verified,Food & Drink,high,,,Yes,https://foodiesmagazine.nl/contact,,11/07/2026
meridiano.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
alyaum.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
pokemongohub.net,info@pokemongohub.net,,,info@pokemongohub.net,https://pokemongohub.net/contact-us,12,scraper,verified,Pets,high,,,,,,11/07/2026
conjur.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
diariouno.com.ar,diariouno@grupoamerica.com.ar,,,diariouno@grupoamerica.com.ar,https://diariouno.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
guiadacozinha.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://guiadacozinha.com.br,,11/07/2026
yourhealthmagazine.net,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,11/07/2026
addrom.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
beyondblue.org.au,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,11/07/2026
jv.dk,mf@jv.dk,kwe@jv.dk,chrst@jv.dk,mf@jv.dk | kwe@jv.dk | chrst@jv.dk | shp@jv.dk | jupec@jv.dk | mni@jv.dk | san@jv.dk | daehm@jv.dk | matmd@jv.dk | thh@jv.dk | lgr@jv.dk | irm@jv.dk | mnyje@jv.dk | anlis@jv.dk | ckj@jv.dk | brile@jv.dk | mikri@jv.dk | kasta@jv.dk | mabei@jv.dk | beb@jv.dk | maf@jv.dk | mihha@jv.dk | masag@jv.dk | ltu@jv.dk | frebr@jv.dk | alhe@jv.dk | hed@jv.dk | hoj@jv.dk | klped@jv.dk | jas@jv.dk | yti@jv.dk | andma@jv.dk | lju@jv.dk | abj@jv.dk | mcs@jv.dk | matms@jv.dk | kkr@jv.dk | bvn@jv.dk | johtj@jv.dk | kriso@jfm.dk | lalor@jfm.dk | hehor@jfm.dk | npede@jfm.dk | redaktion@toender.dk | anet@dagbladetholstebro.dk | ansoe@amtsavisen.dk | mafpe@vafo.dk | nican@vafo.dk | kahvi@jfm.dk | amnic@jfm.dk | miand@jfm.dk | ar@jfmedier.dk | matmu@jfm.dk,https://jv.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
tuttonapoli.net,info.system24@ilsole24ore.com,,,info.system24@ilsole24ore.com,https://tuttonapoli.net,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
seneweb.com,redaction@seneweb.com,,,redaction@seneweb.com,https://seneweb.com,12,scraper,verified,News / Media,high,,,Yes,https://seneweb.com,,11/07/2026
chile.as.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
laverdad.es,digital@laverdad.es,,,digital@laverdad.es,https://laverdad.es,12,scraper,verified,News / Media,high,,,,,,11/07/2026
codepen.io,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
midiamax.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
coinpost.jp,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
elimparcial.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
startpagina.nl,webmaster@startpagina.nl,,,webmaster@startpagina.nl,https://startpagina.nl/contact,12,scraper,verified,Technology,high,,,Yes,https://startpagina.nl/contact,,11/07/2026
pazienti.it,info@pazienti.it,customercare@pazienti.it,redazione@pazienti.it,info@pazienti.it | customercare@pazienti.it | redazione@pazienti.it,https://pazienti.it/contact_us,12,scraper,verified,Health & Wellness,high,,,,,,11/07/2026
soydelmillo.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
dziendobry.tvn.pl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,11/07/2026
edupedu.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
diariodocentrodomundo.com.br,contato@dcm.com.br,,,contato@dcm.com.br,https://diariodocentrodomundo.com.br,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,11/07/2026
stock-world.de,info@stock-world.de,,,info@stock-world.de,https://stock-world.de,12,scraper,verified,Finance / Business,high,,,,,,11/07/2026
ecodibergamo.it,redazioneweb@eco.bg.it,bergamosenzaconfini@eco.bg.it,,redazioneweb@eco.bg.it | bergamosenzaconfini@eco.bg.it,https://ecodibergamo.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
israelnationalnews.com,news@a7.org,,,news@a7.org,https://israelnationalnews.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
trome.com,webmaster@trome.com,gabriela.chiappe@trome.com,trome@trome.pe,webmaster@trome.com | gabriela.chiappe@trome.com | trome@trome.pe | fonoavisos@comercio.com.pe,https://trome.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
gpone.com,info@gpone.com,,,info@gpone.com,https://gpone.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
mejorconsalud.as.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,11/07/2026
ojogo.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
laprensa.hn,redaccion@laprensa.hn,jerson.trigueros@laprensa.hn,elsa.soto@laprensa.hn,redaccion@laprensa.hn | jerson.trigueros@laprensa.hn | elsa.soto@laprensa.hn | roxana.rodriguez@laprensa.hn | doris.garcia@laprensa.hn | kleymer.baquedano@laprensa.hn | mario.sanchez@laprensa.hn | viki.perez@laprensa.hn | daniela.ramos@laprensa.hn | jessica.figueroa@laprensa.hn | zayra.caballero@laprensa.hn | german.briceno@laprensa.hn | denia.molina@laprensa.hn | ingrid.midence@laprensa.hn | publicidadsps@go.com.hn | suscripciones@go.com.hn | suscripcionesdigitales@go.com.hn | kevin.mercado@go.com.hn | cinthya.ortiz@revistasopsa.hn,https://www.laprensa.hn/institucionales/contacta-con-nosotros,12,scraper,verified,News / Media,high,,,,,,11/07/2026
dobreprogramy.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
basketball.realgm.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
valutaomregner.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
tuttojuve.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
eleconomista.com.mx,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,11/07/2026
krysshjelp.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,11/07/2026
napolitoday.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
caughtoffside.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
f1maximaal.nl,info@f1maximaal.nl,m.hanselman@f1maximaal.nl,b.jongman@f1maximaal.nl,info@f1maximaal.nl | m.hanselman@f1maximaal.nl | b.jongman@f1maximaal.nl,https://f1maximaal.nl/contact,12,scraper,verified,News / Media,high,,,,,,11/07/2026
indebuurt.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
delfi.lv,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
fyens.dk,narah@fyens.dk,kri@fyens.dk,sjj@fyens.dk,narah@fyens.dk | kri@fyens.dk | sjj@fyens.dk | jokej@fyens.dk | jm@fyens.dk | kek@fyens.dk | anmom@fyens.dk | lilma@fyens.dk | emsin@fyens.dk | sp@fyens.dk | idabo@fyens.dk | idmkr@fyens.dk | camit@fyens.dk | tbans@fyens.dk | pse@fyens.dk | toci@fyens.dk | amche@fyens.dk | ert@fyens.dk | rerma@fyens.dk | rvjo@fyens.dk | nvpe@fyens.dk | ljens@fyens.dk | sanni@fyens.dk | mbran@fyens.dk | hhy@fyens.dk | theka@fyens.dk | heng@fyens.dk | soehu@fyens.dk | sim@fyens.dk | bakkaer@fyens.dk | lba@fyens.dk | henla@fyens.dk | vihan@fyens.dk | kriso@jfm.dk | mirah@faa.dk | migre@faa.dk | krroh@faa.dk | mf@jv.dk | kwe@jv.dk | anet@dagbladetholstebro.dk | ansoe@amtsavisen.dk | mafpe@vafo.dk | matmu@jfm.dk | leped@jfm.dk,https://fyens.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
akhbarelyom.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
anfieldwatch.co.uk,info@realtimesnetwork.com,,,info@realtimesnetwork.com,https://anfieldwatch.co.uk/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,11/07/2026
folhape.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
ibtimes.com,info@ibtimes.com,editors@ibt.com,neditors@ibt.comsales,info@ibtimes.com | editors@ibt.com | neditors@ibt.comsales | info@ibt.com | ninfo@ibtimes.comeditorial | sales@ibt.com | 20sales@ibt.com | nsales@ibt.complease,https://ibtimes.com/contact-us,12,scraper,verified,Technology,high,,,Yes,https://ibtimes.com/contact,,11/07/2026
exitoina.perfil.com,perfilcom@perfil.com,,,perfilcom@perfil.com,https://exitoina.perfil.com,12,scraper,verified,Entertainment,high,,,,,,11/07/2026
gardenersworldmagazine.nl,klantenservice@gardenersworldmagazine.nl,,,klantenservice@gardenersworldmagazine.nl,https://gardenersworldmagazine.nl/contact,12,scraper,verified,Magazine,high,,,Yes,https://gardenersworldmagazine.nl/contact,,11/07/2026
scotsman.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,11/07/2026
telefoonboek.nl,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://telefoonboek.nl,2002-04-02,11/07/2026
nordjyske.dk,kundeservice@dnmh.dk,,,kundeservice@dnmh.dk,https://nordjyske.dk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,11/07/2026
corriereadriatico.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
diariodecadiz.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
wiadomosci.gazeta.pl,redakcja_portalu@agora.pl,pomoc@agora.pl,,redakcja_portalu@agora.pl | pomoc@agora.pl,https://wiadomosci.gazeta.pl,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,11/07/2026
telediario.mx,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
mundoperfecto.net,,,,,,13,,no_email_found,Technology,,yes,no_email_found,Yes,https://mundoperfecto.net/contact,2009-12-14,11/07/2026
topescort.com,,,,,,8,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
chatroom2000.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
mynewsdesk.com,press@mynewsdesk.com,contact@mynewsdesk.com,support@mynewsdesk.com,press@mynewsdesk.com | contact@mynewsdesk.com | support@mynewsdesk.com | finance@mynewsdesk.com | talktosales@mynewsdesk.com | pr@mynewsdesk.com,https://www.mynewsdesk.com/contact/,12,scraper,verified,News / Media,high,,,Yes,https://mynewsdesk.com,,11/07/2026
telestar.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,11/07/2026
mediasportif.fr,contact@mediasportif.fr,redaction@mediasportif.fr,,contact@mediasportif.fr | redaction@mediasportif.fr,https://mediasportif.fr,12,scraper,verified,Technology,high,,,,,,11/07/2026
a1.ro,contact@antenagroup.ro,,,contact@antenagroup.ro,https://a1.ro,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,11/07/2026
kentonline.co.uk,,,,,,0,blocked:what's on,skipped_irrelevant,Local Events,,,,,,,11/07/2026
culy.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
dnevno.hr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
gpblog.com,info@gpblog.com,,,info@gpblog.com,https://gpblog.com,12,scraper,verified,Blog / Content Site,high,,,,,,11/07/2026
apkek.org,angelicahjone@gmail.com,,,angelicahjone@gmail.com,https://apkek.org,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://apkek.org/contact-us,,11/07/2026
zerotackle.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://zerotackle.com/contact-us,,11/07/2026
apollo.lv,kristina.bogatirjova@tvnetgrupa.lv,reklama@tvnetgrupa.lv,marketings@tvnetgrupa.lv,kristina.bogatirjova@tvnetgrupa.lv | reklama@tvnetgrupa.lv | marketings@tvnetgrupa.lv | apollo@tvnetgrupa.lv | birojs@tvnetgrupa.lv | palidzesim@tvnetgrupa.lv | kristine.kravale@tvnetgrupa.lv | eva.gaigalniece@tvnetgrupa.lv | ieva.klintsone@tvnetgrupa.lv | reinis.alksnajs@tvnetgrupa.lv | martins.smits@tvnetgrupa.lv | marina.latiseva@tvnetgrupa.lv | helga.siksne@tvnetgrupa.lv | karlis.melngalvis@tvnetgrupa.lv | betija.zarina@tvnetgrupa.lv | renate.berga@tvnetgrupa.lv | mara.karklina@tvnetgrupa.lv | agnese.kvedere@tvnetgrupa.lv | zanete.klavina@tvnetgrupa.lv | laura.truksane@tvnetgrupa.lv | agnese.olina@tvnetgrupa.lv | gints.apsits@tvnetgrupa.lv | liana.konlija@tvnetgrupa.lv | liene.karklina@tvnetgrupa.lv | liva.liepina@tvnetgrupa.lv | linda.brice@tvnetgrupa.lv | normunds.rubeznieks@tvnetgrupa.lv | monta.kokina@tvnetgrupa.lv | una.kauzena@tvnetgrupa.lv | alise.zelgalve@tvnetgrupa.lv | ieva.kalniskane@tvnetgrupa.lv | linda.mincenoka@tvnetgrupa.lv | ulvis.simanis@tvnetgrupa.lv | andris.reinholds@tvnetgrupa.lv | alise.piece@tvnetgrupa.lv | matiss.miezis@tvnetgrupa.lv | laila.manfelde@tvnetgrupa.lv | beata.lavrinovica@tvnetgrupa.lv | silvija.rudzika@tvnetgrupa.lv | zane.bartniece@tvnetgrupa.lv | janis.bulis@tvnetgrupa.lv | dainars.gulbis@tvnetgrupa.lv | kristina.strazda@tvnetgrupa.lv | kristiana.klavina@tvnetgrupa.lv,https://apollo.lv,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,11/07/2026
soccervital.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,11/07/2026
grazia.fr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,11/07/2026
immonot.com,info@immonot.com,,,info@immonot.com,https://immonot.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
empirescort.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,11/07/2026
elperiodicodearagon.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
expresso.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
lacocinadefrabisa.lavozdegalicia.es,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
rosario3.com,redaccion@rosario3.com,,,redaccion@rosario3.com,https://rosario3.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
metbuat.az,info@metbuat.az,,,info@metbuat.az,https://metbuat.az,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
