domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
thecricketpaper.com,newsdesk@thecricketpaper.com,jon.couch@greenwayspublishing.com,cameron.stephens@greenwayspublishing.com,newsdesk@thecricketpaper.com | jon.couch@greenwayspublishing.com | cameron.stephens@greenwayspublishing.com | cameron.stephens@greenwayspublishing.co.uk | simon.wilkes@greenwayspublishing.co.uk | sam.emery@greenwayspublishing.com | edd.paul@greenwayspublishing.com | neil.wooding@greenwayspublishing.com | subscriptions@greenwayspublishing.com,https://thecricketpaper.com,12,scraper,verified,News / Media,high,,,Yes,https://thecricketpaper.com,,15/07/2026
go4games.ro,sales@2222.ro,suport@2222.ro,marius.visan@promotor.ro,sales@2222.ro | suport@2222.ro | marius.visan@promotor.ro | cosmin.aionita@go4it.ro | dpo@go4it.ro,https://go4games.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
dinbyodense.dk,redaktionen@dinbyodense.dk,redaktion@byportaler.dk,,redaktionen@dinbyodense.dk | redaktion@byportaler.dk,https://dinbyodense.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://dinbyodense.dk,,15/07/2026
parranews.com.au,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
hgur.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
herligthjem.dk,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
conmuchagula.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
popupstores.de,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,,,,15/07/2026
info-cechy.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-cechy.cz,,15/07/2026
techbead.com,contact@techbead.com,,,contact@techbead.com,https://techbead.com/contact,12,scraper,verified,Technology,high,,,,,,15/07/2026
theparentspot.com,admin@theparentspot.com,,,admin@theparentspot.com,https://theparentspot.com/contact-us,12,scraper,verified,Food & Drink,high,,,Yes,https://theparentspot.com,,15/07/2026
inmill.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
radiobonton.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
newsfromwales.co.uk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
mindsetking.nl,info@mindsetking.nl,,,info@mindsetking.nl,https://mindsetking.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://mindsetking.nl,,15/07/2026
wetterstation.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
runspirited.com,,,,,,0,blocked:takeaway,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
jefemme.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
observatorconstanta.ro,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://observatorconstanta.ro/contact,,15/07/2026
armchairarcade.com/perspectives,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,Yes,https://armchairarcade.com/perspectives,,15/07/2026
mannenhub.nl,info@mannenhub.nl,,,info@mannenhub.nl,https://mannenhub.nl,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
gesundheit.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
reichtummonitor.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
leblogmariage.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://leblogmariage.fr/contact,,15/07/2026
roboadvisor-portal.com,info@roboadvisor-portal.com,kontakt@roboadvisor-portal.com,,info@roboadvisor-portal.com | kontakt@roboadvisor-portal.com,https://roboadvisor-portal.com,12,scraper,verified,Review Site,high,,,,,,15/07/2026
fernweh.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://fernweh.de,,15/07/2026
pokerlistings.fi,info@pokerlistings.com,,,info@pokerlistings.com,https://pokerlistings.fi/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://pokerlistings.fi/contact-us,,15/07/2026
shopattheponds.com.au,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
alkararr.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,15/07/2026
bedrijfsgegevenszoeken.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://bedrijfsgegevenszoeken.nl/contact,,15/07/2026
dcbusiness.ro,admin@dcnews.ro,,,admin@dcnews.ro,https://dcbusiness.ro/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
sosnowiecki.pl,redakcja@sosnowiecki.pl,,,redakcja@sosnowiecki.pl,https://sosnowiecki.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
autobible.euro.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
filmz.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
falginfo.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
drogisterijen.info,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://www.drogisterijen.info/contact,,15/07/2026
voresbyaalborg.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
unternehmer-werden.at,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
legjobbiskola.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://legjobbiskola.hu,,15/07/2026
referencement-du-pro.com,contact@referencement-du-pro.com,,,contact@referencement-du-pro.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
rheintal24.ch,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://rheintal24.ch/articles/393657-zehn-teams-ein-pott-wer-triumphiert-am-pokalturnier,,15/07/2026
casinonewsdaily.com,,,,,,0,blocked:discussion forum,skipped_irrelevant,Forums,,,,,,,15/07/2026
manvsdebt.com,editor@manvsdebt.com,,,editor@manvsdebt.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,15/07/2026
aktivkvinna.se,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
justainews.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
mycarquest.com,mike@mycarquest.com,mendoart7@gmail.com,michael.gulett@gmail.com,mike@mycarquest.com | mendoart7@gmail.com | michael.gulett@gmail.com,https://mycarquest.com/advertise,12,scraper,verified,Travel,high,,,Yes,https://mycarquest.com,,15/07/2026
4readlib.com,,,,,,8,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
off-road.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
londonsvenskar.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
pieknydom24.pl,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
castricumstart.nl,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
guide-entrepreneur.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://guide-entrepreneur.fr/contact,,15/07/2026
afflec.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
start-in-blockchain.fr,startinblockchain@gmail.com,,,startinblockchain@gmail.com,https://start-in-blockchain.fr/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://start-in-blockchain.fr/contact,,15/07/2026
inforeview.nl,info@inforeview.nl,info@web-wings.nl,,info@inforeview.nl | info@web-wings.nl,https://inforeview.nl,12,scraper,verified,News / Media,high,,,Yes,https://inforeview.nl/contact,,15/07/2026
altenaactueel.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://altenaactueel.nl/contact,,15/07/2026
frontaalnaakt.nl,redactie@frontaalnaakt.nl,,,redactie@frontaalnaakt.nl,https://frontaalnaakt.nl,12,scraper,verified,Magazine,high,,,Yes,https://frontaalnaakt.nl,,15/07/2026
naasongsmp3.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naasongsmp3.net/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://naasongsmp3.net/advertising,,15/07/2026
ideme.my,admin@gpitfirm.com,addressadmin@gpitfirm.com,,admin@gpitfirm.com | addressadmin@gpitfirm.com,https://ideme.my/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://ideme.my/about,,15/07/2026
tablasde-multiplicar.net,admin@tablasde-multiplicar.net,,,admin@tablasde-multiplicar.net,https://tablasde-multiplicar.net,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
list.ly,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
teacaketravels.com,aliceteacake@teacaketravels.com,,,aliceteacake@teacaketravels.com,https://teacaketravels.com/contact,12,scraper,verified,Travel,high,,,,,,15/07/2026
casinoslotsguru.com,info@casinoslotsguru.com,,,info@casinoslotsguru.com,https://casinoslotsguru.com,12,scraper,verified,Technology,high,,,Yes,https://casinoslotsguru.com,,15/07/2026
lettingagenttoday.co.uk,press@lettingagenttoday.co.uk,,,press@lettingagenttoday.co.uk,https://lettingagenttoday.co.uk/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://lettingagenttoday.co.uk/contact-us,,15/07/2026
binnenvaartkrant.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
czestochowskie24.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
anaberu.blog.jp,findusandlilan@icloud.com,,,findusandlilan@icloud.com,https://anaberu.blog.jp,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
alice-meubelen.nl,thomas@bloeise.nl,,,thomas@bloeise.nl,https://alice-meubelen.nl/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://alice-meubelen.nl/contact,,15/07/2026
seniorenhandy.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
corrierevalsesiano.it,info@corrierevalsesiano.it,,,info@corrierevalsesiano.it,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
loxiasocia.fr,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://loxiasocia.fr/contact,,15/07/2026
sansalvo.net,redazione@sansalvo.net,,,redazione@sansalvo.net,https://sansalvo.net,12,scraper,verified,Food & Drink,high,,,,,,15/07/2026
revistaaz.com.br,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
elmogazelyoum.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
myconfinedspace.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,15/07/2026
supersport.rs,supersport@aol.com,,,supersport@aol.com,https://supersport.rs,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://supersport.rs,,15/07/2026
portal.forumpraca.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hendrikidoambachtkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://hendrikidoambachtkrant.nl/contact,,15/07/2026
geldautomat-in-der-nähe.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://geldautomat-in-der-nähe.de/contact-us,,15/07/2026
thegamblermagazine.se,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
pesarourbinonotizie.it,redazione@marchenotizie.info,,,redazione@marchenotizie.info,https://pesarourbinonotizie.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://pesarourbinonotizie.it,,15/07/2026
periodicotribuna.com.ar,info@periodicotribuna.com.ar,,,info@periodicotribuna.com.ar,https://periodicotribuna.com.ar,12,scraper,verified,News / Media,high,,,,,,15/07/2026
kaffee-spezialisten.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
vluchtvolgen.com,,,,,,0,blocked:ryanair+wizz air,skipped_irrelevant,Flight Booking,,,,,,,15/07/2026
kenolotto.fi,contact@kenolotto.fi,,,contact@kenolotto.fi,https://kenolotto.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
histonium.net,redazione@histonium.net,,,redazione@histonium.net,https://histonium.net,12,scraper,verified,News / Media,high,,,,,,15/07/2026
canadianthoroughbred.com,editor@horse-canada.com,u00a0editor@horse-canada.com,janstey@horse-canada.com,editor@horse-canada.com | u00a0editor@horse-canada.com | janstey@horse-canada.com | marketing@horse-canada.com,https://canadianthoroughbred.com/contact-us,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,15/07/2026
maestraemamma.it,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
theexeterdaily.co.uk,ted@thedailyuk.com,,,ted@thedailyuk.com,https://theexeterdaily.co.uk/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
betbuilder.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
trivenetogoal.it,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
abruzzoinformation.com,info@abruzzoinformation.com,,,info@abruzzoinformation.com,https://abruzzoinformation.com/contact,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
tecnohotelnews.com,info@tecnohotelnews.com,,,info@tecnohotelnews.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
ooc.vn,ooc@ooc.vn,,,ooc@ooc.vn,https://ooc.vn,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
siniscolanotizie.net,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
giornatamondiale.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
atlantarealestateforum.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
theparentingdaily.co.uk,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
arloriverrex.com,,,,,,0,blocked:things to do in,skipped_irrelevant,Visiting Places / Attractions,,,,,,,15/07/2026
headict.it,info@headict.com,,,info@headict.com,https://headict.it,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
zywiecinfo.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
resatillmaldiverna.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
cultea.fr,redaction.cultea@gmail.com,,,redaction.cultea@gmail.com,https://cultea.fr,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,15/07/2026
indoor-golf.org,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://indoor-golf.org,,15/07/2026
pblinuxgaming.com,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://pblinuxgaming.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
trendy.pt,jornalista@trendy.fidemo.pt,rdurand@trendy.fidemo.pt,cmagalhaes@pcguia.fidemo.pt,jornalista@trendy.fidemo.pt | rdurand@trendy.fidemo.pt | cmagalhaes@pcguia.fidemo.pt | vascotaveira@pcguia.fidemo.pt,https://trendy.pt,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
happybee.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
forextraders.com,marketing@forextraders.com,,,marketing@forextraders.com,https://forextraders.com/about,9,scraper,verified,,high,yes,unclassified_niche,Yes,https://forextraders.com/contact,,15/07/2026
glitzandglamourmakeup.co.uk,hello@glitzandglamourmakeup.co.uk,,,hello@glitzandglamourmakeup.co.uk,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,,,,15/07/2026
grensverleggers.nl,info@grensverleggers.nl,,,info@grensverleggers.nl,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://grensverleggers.nl,,15/07/2026
almojaaz.news,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
qlobal.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
santmat.net.ua,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
citymom.nl,bettina@citymom.nl,,,bettina@citymom.nl,https://citymom.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
explosion.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,Yes,https://explosion.com/contact,,15/07/2026
lametropole.com,media@lametropole.com,,,media@lametropole.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
smithfieldtimes.com,info@smithfieldtimes.com,steve.stewart@smithfieldtimes.com,,info@smithfieldtimes.com | steve.stewart@smithfieldtimes.com,https://smithfieldtimes.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://smithfieldtimes.com,,15/07/2026
elblag.net,info@elblag.net,,,info@elblag.net,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
toostusuudised.ee,harro@toostusuudised.ee,toostusuudised@toostusuudised.ee,toomas.kelt@aripaev.ee,harro@toostusuudised.ee | toostusuudised@toostusuudised.ee | toomas.kelt@aripaev.ee | triin.abel@aripaev.ee | rain.jyristo@aripaev.ee,https://toostusuudised.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
spelregel.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
silvertakipci.net,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://silvertakipci.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
mexico.ladevi.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
businessfocusmagazine.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
fotoakuten.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
motherhoodlater.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
diariopaillaco.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
politica.gr,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
paragraphbuzz.com,webmaster@paragraphbuzz.com,,,webmaster@paragraphbuzz.com,https://paragraphbuzz.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
opal-net.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://opal-net.fr/contact,,15/07/2026
techgape.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lasvegaspatiens.se,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
modelflying.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tw.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://tw.nl/contact,,15/07/2026
alpinetrip.fr,contact@events.com,,,contact@events.com,https://alpinetrip.fr/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://alpinetrip.fr/contact,,15/07/2026
cooletto.com,info@isayblog.com,info@isayblog.comcontattaci,,info@isayblog.com | info@isayblog.comcontattaci,https://cooletto.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
absimilis.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
miastko24.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
hammarbybandy.se,info@hammarbybandy.se,marknad@hammarbybandy.se,,info@hammarbybandy.se | marknad@hammarbybandy.se,https://hammarbybandy.se,12,scraper,verified,Entertainment,high,,,,,,15/07/2026
hydroportal.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
fokusthemen.de,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,,,,15/07/2026
simplidroit.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
mofapower.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
footballexpressnews.com,collab@footballexpressnews.com,,,collab@footballexpressnews.com,https://footballexpressnews.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
designsvalley.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
manmassages.com,massagehommeparis@gmail.com,,,massagehommeparis@gmail.com,https://manmassages.com,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://manmassages.com/contact,,15/07/2026
auto-hightech.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://auto-hightech.fr/contact,,15/07/2026
bancaenlinea.online,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://bancaenlinea.online,,15/07/2026
iphonepristjek.dk,info@iphonepristjek.dk,,,info@iphonepristjek.dk,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
leblogdelamode.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
dagensanalys.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
reseaux-energie.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
orkestbandjes.nl,info@orkestbandjes.nl,,,info@orkestbandjes.nl,https://orkestbandjes.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://orkestbandjes.nl/contact,,15/07/2026
pechhulpvergelijk.nl,,,,,,10,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://pechhulpvergelijk.nl,,15/07/2026
arvontamaailma.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
albionroversfc.com,information@albionroversfc.com,commercial@albionroversfc.com,,information@albionroversfc.com | commercial@albionroversfc.com,https://albionroversfc.com,12,scraper,verified,News / Media,high,,,Yes,https://albionroversfc.com/contact,,15/07/2026
macnetic.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
gazzettasarda.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hilversumsdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://hilversumsdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://hilversumsdagblad.nl/contact,,15/07/2026
dezwollegids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dezwollegids.nl/contact,,15/07/2026
maaseuduntulevaisuus.com,info@scandinaviancontentmarketing.com,,,info@scandinaviancontentmarketing.com,https://maaseuduntulevaisuus.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
waitfashion.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sgmenulover.org,admin@linkforgeit.com,,,admin@linkforgeit.com,https://sgmenulover.org/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
mariageschics.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://mariageschics.com/contact,,15/07/2026
magworld.nl,linqmarketing.blogs@gmail.com,,,linqmarketing.blogs@gmail.com,https://magworld.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
deittailla.fi,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
berlin-magazin.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
moovement.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://moovement.fr/contact,,15/07/2026
baby.at,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
mybestruns.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
inspiring.future.pt,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
voresbyesbjerg.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
portalondasul.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
indus-spirit.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://indus-spirit.fr/contact,,15/07/2026
giornaledeinavigli.it,digital@keydea.net,laposta@deinaviganti.it,,digital@keydea.net | laposta@deinaviganti.it,https://giornaledeinavigli.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
112meldingenamsterdam.nl,info@112meldingenamsterdam.nl,,,info@112meldingenamsterdam.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://112meldingenamsterdam.nl/contact,,15/07/2026
frenchhub.fr,frenchhub.fr@gmail.com,,,frenchhub.fr@gmail.com,https://frenchhub.fr/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
pikari.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://pikari.fr/contact,,15/07/2026
nexus.radio,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://nexus.radio,,15/07/2026
lightinfitness.com,contact@lightinfitness.com,,,contact@lightinfitness.com,https://lightinfitness.com,12,scraper,verified,Health & Wellness,high,,,Yes,https://lightinfitness.com,,15/07/2026
socialtricks.net,support@gposting.com,,,support@gposting.com,https://socialtricks.net,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
etcetera.hu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
juicyjoycey.com,contact@guestpost.cc,,,contact@guestpost.cc,https://juicyjoycey.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
lemag.cd,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lemag.cd,,15/07/2026
ferienhaus-mosel.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
legendyfutbolu.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
