domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
tekniikanmaailma.fi,digi@otavamedia.fi,asiakaspalvelu@otavamedia.fi,etunimi.sukunimi@otava.fi,digi@otavamedia.fi | asiakaspalvelu@otavamedia.fi | etunimi.sukunimi@otava.fi,https://tekniikanmaailma.fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
puntienergia.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://puntienergia.com,,13/07/2026
debuik.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
rpgfan.com,advertising@rpgfan.com,,,advertising@rpgfan.com,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://rpgfan.com/contact,,13/07/2026
multimediostv.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,13/07/2026
kuntoplus.fi,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://kuntoplus.fi,,13/07/2026
kannammacooks.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://kannammacooks.com/contact,,13/07/2026
report.az,news@report.az,,,news@report.az,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
motorsportweek.com,advertising@motorsportweek.com,contact@motorsportweek.com,,advertising@motorsportweek.com | contact@motorsportweek.com,https://motorsportweek.com/about,12,scraper,verified,Review Site,high,,,,,,13/07/2026
dose.ca,info@obox.group,request@obox.group,,info@obox.group | request@obox.group,https://dose.ca/about-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,13/07/2026
technplay.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
news.az,editor@news.az,,,editor@news.az,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
calcionapoli1926.it,direttore@calcionapoli1926.it,,,direttore@calcionapoli1926.it,https://calcionapoli1926.it,12,scraper,verified,News / Media,high,,,,,,13/07/2026
observatornews.ro,observator@antenagroup.ro,,,observator@antenagroup.ro,https://observatornews.ro,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
trekhunt.com/hu,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,13/07/2026
nsmbl.nl,info@nsmbl.nl,,,info@nsmbl.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
autotrader.co.nz,dealersupport@autotrader.co.nz,accounts@autotrader.co.nz,,dealersupport@autotrader.co.nz | accounts@autotrader.co.nz,https://autotrader.co.nz/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://autotrader.co.nz/contact,,13/07/2026
primasport.ro,contact@primasport.ro,,,contact@primasport.ro,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,13/07/2026
wij.nl,redactie@wij.nl,consumentenservice@wij.nl,sales@wij.nl,redactie@wij.nl | consumentenservice@wij.nl | sales@wij.nl,https://wij.nl/contact,12,scraper,verified,Review Site,high,,,,,,13/07/2026
senenews.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
thebull.com.au,info@thebull.com.au,,,info@thebull.com.au,https://thebull.com.au/about,12,scraper,verified,Finance / Business,high,,,,,,13/07/2026
horaires.lefigaro.fr,,,,,,0,blocked:dentist+pharma,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
viva.ro,advertising@viva.ro,content@viva.ro,contact@viva.ro,advertising@viva.ro | content@viva.ro | contact@viva.ro | info@viva.ro,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
autopista.es,sportlifeiberica@slib.es,protecciondatos@slib.es,dpo@slib.es,sportlifeiberica@slib.es | protecciondatos@slib.es | dpo@slib.es,https://autopista.es,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://autopista.es,,13/07/2026
allclash.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
sydan.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://sydan.fi,,13/07/2026
deepseek.ai,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,13/07/2026
completesports.com,info@completesportsnigeria.com,solomon.ojeagbase@completesportsnigeria.com,solbase10@gmail.com,info@completesportsnigeria.com | solomon.ojeagbase@completesportsnigeria.com | solbase10@gmail.com,https://completesports.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,13/07/2026
portaltemponovo.com.br,comercial@portaltemponovo.com.br,,,comercial@portaltemponovo.com.br,https://portaltemponovo.com.br,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
queer.de,info@queer.de,,,info@queer.de,https://queer.de,12,scraper,verified,Entertainment,high,,,Yes,https://queer.de,,13/07/2026
jeux.com,contact@jeux.com,,,contact@jeux.com,https://jeux.com,12,scraper,verified,Review Site,high,,,,,,13/07/2026
bouwinfo.be,info@buildingimpact.be,,,info@buildingimpact.be,https://bouwinfo.be,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://bouwinfo.be,,13/07/2026
latinaoggi.eu,redazionelt@editorialeoggi.info,abbonamenti@editorialeoggi.info,diffusione@editorialeoggi.info,redazionelt@editorialeoggi.info | abbonamenti@editorialeoggi.info | diffusione@editorialeoggi.info,https://latinaoggi.eu,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
juliebruun.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://juliebruun.com,,13/07/2026
fmdos.cl,comercial@prisamedia.com,,,comercial@prisamedia.com,https://fmdos.cl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
andaluciainformacion.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
influencersplace.com,info@influencersplace.com,support@influencersplace.com,,info@influencersplace.com | support@influencersplace.com,https://influencersplace.com,12,scraper,verified,Technology,high,,,Yes,https://influencersplace.com,,13/07/2026
chandigarhmetro.com,hello@chandigarhmetro.com,ajay@chandigarhmetro.com,,hello@chandigarhmetro.com | ajay@chandigarhmetro.com,https://chandigarhmetro.com/contact,12,scraper,verified,Technology,high,,,Yes,https://chandigarhmetro.com/contact-us,,13/07/2026
godisageek.com,pr@godisageek.com,u00a0pr@godisageek.com,,pr@godisageek.com | u00a0pr@godisageek.com,https://godisageek.com/contact,12,scraper,verified,Entertainment,high,,,,,,13/07/2026
donaukurier.de,aboservice@donaukurier.de,,,aboservice@donaukurier.de,https://donaukurier.de,12,scraper,verified,News / Media,high,,,,,,13/07/2026
holtankoljak.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
neti.ee,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,13/07/2026
haarlemsdagblad.nl,info@haarlemsdagblad.nl,,,info@haarlemsdagblad.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
holistik.nl,info@holistik.nl,,,info@holistik.nl,https://holistik.nl/contact,12,scraper,verified,Magazine,high,,,Yes,https://holistik.nl/contact,,13/07/2026
indiaonline.in,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
motosprint.it,segreteria@contieditore.it,,,segreteria@contieditore.it,https://motosprint.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
rd1.com.br,paullocarvalho19@gmail.com,jhonatas@gridmidia.com,,paullocarvalho19@gmail.com | jhonatas@gridmidia.com,https://rd1.com.br,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
diarioelnorte.com.ar,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
ottopagine.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
siviaggia.it,,,,,,0,blocked:wizz air,skipped_irrelevant,Flight Booking,,,,,,,13/07/2026
applegazette.com,contact@adzomedia.com,,,contact@adzomedia.com,https://applegazette.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
moncloa.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
news.ro,news@news.ro,abonamente@news.ro,irinel.bucur@news.ro,news@news.ro | abonamente@news.ro | irinel.bucur@news.ro,https://news.ro/contact,12,scraper,verified,Sports,high,,,Yes,https://news.ro,,13/07/2026
africa.businessinsider.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,,,,13/07/2026
snowplaza.nl,info@snowplaza.nl,info@steamboat.com,,info@snowplaza.nl | info@steamboat.com,https://snowplaza.nl/contact,12,scraper,verified,Magazine,high,,,,,,13/07/2026
ciaotutti.nl,blog@ciaotutti.nl,,,blog@ciaotutti.nl,https://ciaotutti.nl,12,scraper,verified,News / Media,high,,,Yes,https://ciaotutti.nl/contact,,13/07/2026
racingandsports.com.au,news@racingandsports.com.au,,,news@racingandsports.com.au,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
sfatulparintilor.ro,office@sfatulparintilor.ro,,,office@sfatulparintilor.ro,https://sfatulparintilor.ro/contact,12,scraper,verified,Health & Wellness,high,,,,,,13/07/2026
aujardin.info,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
ekkofilm.dk,cc@ekkofilm.dk,sekretariat@ekkofilm.dk,merete@ekkofilm.dk,cc@ekkofilm.dk | sekretariat@ekkofilm.dk | merete@ekkofilm.dk,https://ekkofilm.dk,12,scraper,verified,News / Media,high,,,Yes,https://ekkofilm.dk,,13/07/2026
maison-travaux.fr,contact@maison-travaux.fr,,,contact@maison-travaux.fr,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,13/07/2026
sentimente.ro,publicitate@sentimente.ro,,,publicitate@sentimente.ro,https://sentimente.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://sentimente.ro,,13/07/2026
webgirondins.com,contact@webgirondins.com,,,contact@webgirondins.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://webgirondins.com/contact,,13/07/2026
dnevnik.rs,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
iphon.fr,news@iphon.fr,contact@iphon.fr,,news@iphon.fr | contact@iphon.fr,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,13/07/2026
sundayworld.co.za,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
cocktailicious.nl,cocktails@cocktailicious.nl,,,cocktails@cocktailicious.nl,https://cocktailicious.nl,12,scraper,verified,News / Media,high,,,Yes,https://cocktailicious.nl,,13/07/2026
gjoerdetselv.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://gjoerdetselv.com,,13/07/2026
thebbqbastard.com,bastardbbq@gmail.com,,,bastardbbq@gmail.com,https://thebbqbastard.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://thebbqbastard.com/contact,,13/07/2026
eggradients.com,serhadiletir@gmail.com,,,serhadiletir@gmail.com,https://eggradients.com,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,13/07/2026
laopinionaustral.com.ar,pauta@laopinionaustral.com.ar,contacto@lapinionaustral.com.ar,,pauta@laopinionaustral.com.ar | contacto@lapinionaustral.com.ar,https://laopinionaustral.com.ar,12,scraper,verified,News / Media,high,,,,,,13/07/2026
protrainer.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,13/07/2026
acadomi.com,info@serpinsight.com,,,info@serpinsight.com,https://acadomi.com,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,13/07/2026
pulsoslp.com.mx,erikac@pulsoslp.com.mx,replica@pulsoslp.com.mx,,erikac@pulsoslp.com.mx | replica@pulsoslp.com.mx,https://pulsoslp.com.mx,12,scraper,verified,News / Media,high,,,,,,13/07/2026
sentieriselvaggi.it,info@sentieriselvaggi.it,,,info@sentieriselvaggi.it,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
verifsites.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://verifsites.com/contact,,13/07/2026
parenting.pl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,13/07/2026
playmakerstats.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
noticias.perfil.com,perfilcom@perfil.com,,,perfilcom@perfil.com,https://noticias.perfil.com,12,scraper,verified,News / Media,high,,,,,,13/07/2026
varesenews.it,redazione@varesenews.it,orlando.mastrillo@varesenews.it,francesco.mazzoleni@varesenews.it,redazione@varesenews.it | orlando.mastrillo@varesenews.it | francesco.mazzoleni@varesenews.it,https://varesenews.it,12,scraper,verified,,high,yes,unclassified_niche,Yes,https://varesenews.it/contact,,13/07/2026
ultimasnoticias.com.ve,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://ultimasnoticias.com.ve,,13/07/2026
panorama.nl,redactie@panorama.nl,,,redactie@panorama.nl,https://panorama.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://panorama.nl,,13/07/2026
fakedetail.com,contact@fakedetail.com,,,contact@fakedetail.com,https://fakedetail.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://fakedetail.com/contact,,13/07/2026
radio3cadenapatagonia.com.ar,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
noi.md,editor@noi.md,press@noi.md,info@noi.md,editor@noi.md | press@noi.md | info@noi.md,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://noi.md,,13/07/2026
vegolosi.it,scrivici@vegolosi.it,stampa@vegolosi.it,commerciale@viceversamedia.it,scrivici@vegolosi.it | stampa@vegolosi.it | commerciale@viceversamedia.it,https://vegolosi.it/about,12,scraper,verified,Food & Drink,high,,,,,,13/07/2026
gds.se,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://gds.se,,13/07/2026
clickpetroleoegas.com.br,contato@clickpetroleoegas.com.br,,,contato@clickpetroleoegas.com.br,https://clickpetroleoegas.com.br,12,scraper,verified,Technology,high,,,Yes,https://clickpetroleoegas.com.br,,13/07/2026
laptopspirit.fr,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
jmouders.nl,info@jmouders.nl,,,info@jmouders.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
diariolasamericas.com,info@diariolasamericas.com,,,info@diariolasamericas.com,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,13/07/2026
cdkeyit.it,support@allkeyshop.com,,,support@allkeyshop.com,https://cdkeyit.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://cdkeyit.it,,13/07/2026
hsfo.dk,idf@hsfo.dk,ts@hsfo.dk,abl@hsfo.dk,idf@hsfo.dk | ts@hsfo.dk | abl@hsfo.dk | sopic@hsfo.dk | lepo@hsfo.dk | marry@hsfo.dk | ba@hsfo.dk | ta@hsfo.dk | liage@hsfo.dk | victl@hsfo.dk | nitmo@hsfo.dk | hj@hsfo.dk | mg@hsfo.dk | ja@hsfo.dk | itc@hsfo.dk | hensa@hsfo.dk | mp@hsfo.dk | nifri@hsfo.dk | aw@hsfo.dk | midho@jfm.dk | matmu@jfm.dk | thtro@jfm.dk | maf@jv.dk | johtj@jv.dk | siror@faa.dk | ar@jfmedier.dk | kriso@jfm.dk,https://hsfo.dk,12,scraper,verified,Entertainment,high,,,,,,13/07/2026
saudiplatform.com,saudiplatform.com@gmail.com,,,saudiplatform.com@gmail.com,https://saudiplatform.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
baenegocios.com,departamentocomercial@grupocronica.com.ar,,,departamentocomercial@grupocronica.com.ar,https://baenegocios.com,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,13/07/2026
rahhal.wego.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
profit.ro,profit@profit.ro,redactie@profit.ro,anca@ead.ro,profit@profit.ro | redactie@profit.ro | anca@ead.ro,https://profit.ro/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://profit.ro,,13/07/2026
draugiem.lv,info@draugiem.lv,,,info@draugiem.lv,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
santistas.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
japantoday.com,editor@japantoday.com,editorial@japantoday.com,content@japantoday.com,editor@japantoday.com | editorial@japantoday.com | content@japantoday.com | contact@japantoday.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
ceroacero.es,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
hellapoliisi.fi,palaute@hellapoliisi.fi,,,palaute@hellapoliisi.fi,https://hellapoliisi.fi,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
tnonline.uol.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,13/07/2026
indeleiderstrui.nl,b.vanderploeg@indeleiderstrui.nl,redactie@indeleiderstrui.nl,t.vandersalm@indeleiderstrui.nl,b.vanderploeg@indeleiderstrui.nl | redactie@indeleiderstrui.nl | t.vandersalm@indeleiderstrui.nl | sales@valkeringmedia.nl,https://indeleiderstrui.nl/contact,12,scraper,verified,News / Media,high,,,,,,13/07/2026
student.be,contact@student.be,,,contact@student.be,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
solutiontipster.com,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
milli.az,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
schwanger.at,kontakt@fokuskind.com,,,kontakt@fokuskind.com,https://www.schwanger.at/impressum.html,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,Yes,https://schwanger.at,,13/07/2026
insideevs.de,info@insideevs.de,,,info@insideevs.de,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,13/07/2026
zagreb.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
bolanarede.pt,geral@bolanarede.pt,,,geral@bolanarede.pt,https://bolanarede.pt,12,scraper,verified,Magazine,high,,,,,,13/07/2026
zimo.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
autovisie.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
patentati.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
rondoniaovivo.com,redacao@rondoniaovivo.com,comercial@rondoniaovivo.com,publicacaolegal@rondoniaovivo.com,redacao@rondoniaovivo.com | comercial@rondoniaovivo.com | publicacaolegal@rondoniaovivo.com,https://rondoniaovivo.com,12,scraper,verified,Lifestyle,high,,,Yes,https://rondoniaovivo.com,,13/07/2026
lyrics.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
2001online.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
aecom.org,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
spoki.lv,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
holdpont.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
f1journaal.be,webmaster@f1journaal.be,,,webmaster@f1journaal.be,https://f1journaal.be/contact,12,scraper,verified,News / Media,high,,,,,,13/07/2026
girlscene.nl,project@hilabel.nl,,,project@hilabel.nl,https://girlscene.nl,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,13/07/2026
parabrisas.perfil.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
citytourgirls.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
bignewsnetwork.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
sanovnik.bg,gradbg@gmail.com,,,gradbg@gmail.com,https://sanovnik.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
zdnet.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
nl.ign.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
nordlittoral.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
correodelsur.com,redaccion@correodelsur.com,sucursalvirtual@correodelsur.com,direccion@correodelsur.com,redaccion@correodelsur.com | sucursalvirtual@correodelsur.com | direccion@correodelsur.com | gerencia@correodelsur.com,https://correodelsur.com,12,scraper,verified,News / Media,high,,,,,,13/07/2026
scarehome.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,13/07/2026
alba24.ro,redactie@alba24.ro,publicitate@alba24.ro,claudiu@independentmedia.ro,redactie@alba24.ro | publicitate@alba24.ro | claudiu@independentmedia.ro,https://alba24.ro,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
clevescene.com,news@clevescene.com,,,news@clevescene.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
dreamandtravel.com,info@redhatmedia.net,,,info@redhatmedia.net,https://dreamandtravel.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://dreamandtravel.com,,13/07/2026
ritzau.dk,ritzau@ritzau.dk,,,ritzau@ritzau.dk,https://ritzau.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
extra.ec,servicioalcliente@granasa.com.ec,,,servicioalcliente@granasa.com.ec,https://extra.ec,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
readastonvilla.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,13/07/2026
na.se,nyhet@na.se,,,nyhet@na.se,https://na.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
divahair.ro,razvan.radulescu@divahair.ro,corina.naftanaila@divainteractive.ro,,razvan.radulescu@divahair.ro | corina.naftanaila@divainteractive.ro,https://divahair.ro/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://divahair.ro/contact,,13/07/2026
elnueve.com.ar,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
maskinbladet.dk,redaktion@maskinbladet.dk,mail@fbg.dk,support@fbg.dk,redaktion@maskinbladet.dk | mail@fbg.dk | support@fbg.dk | reklamation@fbg.dk | annoncer@fbg.dk,https://maskinbladet.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://maskinbladet.dk,,13/07/2026
salernonotizie.it,info@salernonotizie.it,,,info@salernonotizie.it,https://salernonotizie.it,12,scraper,verified,News / Media,high,,,,,,13/07/2026
filmeye.se,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,13/07/2026
theshaderoom.com,contact@theshaderoom.com,,,contact@theshaderoom.com,https://theshaderoom.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://theshaderoom.com/contact,,13/07/2026
tennisnet.com,,,,,,12,smtp_catchall,no_email_found,Pets,low,yes,smtp_catchall,,,,13/07/2026
dailyexcelsior.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,13/07/2026
lovedeco.ro,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,13/07/2026
elcontribuyente.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
beetrootbakery.dk,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://beetrootbakery.dk,,13/07/2026
sa.tqwem.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
lacremedugaming.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
parismatch.be,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
dvhn.nl,redactie@dvhn.nl,,,redactie@dvhn.nl,https://dvhn.nl,12,scraper,verified,News / Media,high,,,,,,13/07/2026
journaldesseniors.20minutes.fr,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,13/07/2026
thearchitectsdiary.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
politykabezpieczenstwa.pl,biuro@politykabezpieczenstwa.pl,,,biuro@politykabezpieczenstwa.pl,https://politykabezpieczenstwa.pl,12,scraper,verified,Magazine,high,,,,,,13/07/2026
lilleaddict.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lilleaddict.fr/contact,,13/07/2026
timescolonist.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
primabergamo.it,redazione@primabergamo.it,pubblicita@opsmedia.it,,redazione@primabergamo.it | pubblicita@opsmedia.it,https://primabergamo.it,12,scraper,verified,News / Media,high,,,,,,13/07/2026
dallashoopsjournal.com,info@dallashoopsjournal.com,,,info@dallashoopsjournal.com,https://dallashoopsjournal.com/join-the-team/,12,scraper,verified,Lifestyle,high,,,Yes,https://dallashoopsjournal.com/contact-us/,,13/07/2026
economica.net,redactie@economica.net,,,redactie@economica.net,https://economica.net/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
estoyhechouncocinillas.com,,,,,,0,blocked:hostel,skipped_irrelevant,Hotels / Accommodation,,,,,,,13/07/2026
histoiresroyales.fr,info@histoiresroyales.fr,nnicolas@histoiresroyales.fr,,info@histoiresroyales.fr | nnicolas@histoiresroyales.fr,https://histoiresroyales.fr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
pz-news.de,verlag@pz-news.de,,,verlag@pz-news.de,https://pz-news.de,12,scraper,verified,News / Media,high,,,,,,13/07/2026
powerdmarc.com,support@powerdmarc.com,sales@powerdmarc.com,,support@powerdmarc.com | sales@powerdmarc.com,https://powerdmarc.com/contact-us,12,scraper,verified,Technology,high,,,,,,13/07/2026
toro.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
gay.de,roney@gay.de,,,roney@gay.de,https://gay.de/about-us,12,scraper,verified,Magazine,high,,,,,,13/07/2026
grandpeoples.com,info@grandpeoples.com,,,info@grandpeoples.com,https://grandpeoples.com/contact,12,scraper,verified,Entertainment,high,,,,,,13/07/2026
