domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
shabdroop.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://shabdroop.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
biostorieslab.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://biostorieslab.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
apnee-tv.com,support@seolinkers.com,,,support@seolinkers.com,https://apnee-tv.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
apne-tv.ca,admin@gpitfirm.com,,,admin@gpitfirm.com,https://apne-tv.ca/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
biitland.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://biitland.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://biitland.net/contact,,16/07/2026
humorousreplies.com,admin@gpitfirm.com,contact@ideavire.com,support@seolinkers.com,admin@gpitfirm.com | contact@ideavire.com | support@seolinkers.com | malikgohar8537@gmail.com,https://humorousreplies.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
chiaki4deck.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://chiaki4deck.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
starmusiq.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://starmusiq.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
tensess.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://tensess.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
pajsk.my,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pajsk.my/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://pajsk.my/contact,,16/07/2026
calmspirituality.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://calmspirituality.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
captionstags.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
whatsagroupslinks.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://whatsagroupslinks.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
englishloom.com,,,,,,0,blocked:university+higher education,skipped_irrelevant,University,,,,,,,16/07/2026
fixmyspeakerr.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://fixmyspeakerr.com/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
zoroto.watch,admin@gpitfirm.com,,,admin@gpitfirm.com,https://zoroto.watch/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://zoroto.watch/contact,,16/07/2026
agristack.co.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://agristack.co.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://agristack.co.in/contact,,16/07/2026
photosmine.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://photosmine.in/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
greggsmenuprice.co.uk,,,,,,0,blocked:restaurant+lunch menu,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
blesswise.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blesswise.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://blesswise.com/contact,,16/07/2026
coolcaptionvibes.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://coolcaptionvibes.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://coolcaptionvibes.com/contact,,16/07/2026
vyvymanga.it.com,vyvymanga.it.com@gmail.com,,,vyvymanga.it.com@gmail.com,https://vyvymanga.it.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
canuckletoday.ca,admin@gpitfirm.com,,,admin@gpitfirm.com,https://canuckletoday.ca/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
wheon.io,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
mcdonalds-menus.co.uk,admin@gpitfirm.com,infozistsolutions@gmail.com,,admin@gpitfirm.com | infozistsolutions@gmail.com,https://mcdonalds-menus.co.uk/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://mcdonalds-menus.co.uk/contact,,16/07/2026
fentomagazine.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://fentomagazine.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,16/07/2026
minimilitia-apk.com,contact@minimilitia-apk.com,admin@gpitfirm.com,,contact@minimilitia-apk.com | admin@gpitfirm.com,https://minimilitia-apk.com/about-us,12,scraper,verified,Technology,high,,,Yes,https://minimilitia-apk.com/contact-us,,16/07/2026
ollyhibs.co.uk,ollyhibs632@gmail.com,,,ollyhibs632@gmail.com,https://ollyhibs.co.uk/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://ollyhibs.co.uk/contact,,16/07/2026
mlinjectors.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://mlinjectors.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
thesparkshop.com.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://thesparkshop.com.in/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
geometricspot.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://geometricspot.com/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,Yes,https://geometricspot.com/contact,,16/07/2026
weather.org.in,,,,,,0,blocked:weather forecast,skipped_irrelevant,Weather,,,,,,,16/07/2026
wishjpg.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://wishjpg.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://wishjpg.com/contact,,16/07/2026
apphitv.com,admin@gpitfirm.com,apphitv745@gmail.com,,admin@gpitfirm.com | apphitv745@gmail.com,https://apphitv.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://apphitv.com/contact,,16/07/2026
cloudsecuritytipss.com,admin@gpitfirm.com,abdullah.totaluk@gmail.com,,admin@gpitfirm.com | abdullah.totaluk@gmail.com,https://cloudsecuritytipss.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://cloudsecuritytipss.com/contact,,16/07/2026
kalkamausam.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://kalkamausam.in/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://kalkamausam.in/contact,,16/07/2026
chipotlesmenus.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://chipotlesmenus.com/contact-us,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://chipotlesmenus.com/contact-us,,16/07/2026
snapsolarsystem.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://snapsolarsystem.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
peacecaptions.com,,,,,,0,blocked:psychology,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
innovaterhub.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://innovaterhub.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://innovaterhub.com/about,,16/07/2026
blogmintic.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blogmintic.com/about,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://blogmintic.com/contact,,16/07/2026
quotesnagar.com,,,,,,0,blocked:personal injury lawyer,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
subdestagespreise.de,info@subway-germany.de,,,info@subway-germany.de,https://subdestagespreise.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://subdestagespreise.de/contact,,16/07/2026
instabioforgirl.com,admin@gpitfirm.com,salmanasghar3344@gmail.com,instabiogirl930@gmail.com,admin@gpitfirm.com | salmanasghar3344@gmail.com | instabiogirl930@gmail.com,https://instabioforgirl.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
blooketjoining.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blooketjoining.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
photosrush.net,,,,,,0,blocked:fertility,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
pagalworldnew.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pagalworldnew.in/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://pagalworldnew.in/about,,16/07/2026
hamsafarshayari.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://hamsafarshayari.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://hamsafarshayari.com/contact,,16/07/2026
rajashayari.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://rajashayari.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
whatnetworkphs.com,,,,,,0,blocked:mobile network,skipped_irrelevant,Telephone / ISP,,,,,,,16/07/2026
bibleaura.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bibleaura.com/about-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://bibleaura.com/contact,,16/07/2026
botalphaa.com,elena@botalphaa.com,,,elena@botalphaa.com,https://botalphaa.com/contact,12,scraper,verified,Technology,high,,,,,,16/07/2026
dailypedia.in,,,,,,0,blocked:psychological,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
getshayarihub.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://getshayarihub.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://getshayarihub.com/contact,,16/07/2026
instaprofilebio.com,,,,,,0,blocked:insurance company,skipped_irrelevant,Insurance,,,,,,,16/07/2026
captionwise.co.uk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://captionwise.co.uk/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://captionwise.co.uk/contact,,16/07/2026
photoszilla.com,contact@photoszilla.com,gpitfirm@gmail.com,,contact@photoszilla.com | gpitfirm@gmail.com,https://photoszilla.com/about-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,16/07/2026
blessingbeam.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
sabwallpaper.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://sabwallpaper.com/about-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
chatgptdeutschlandai.de,admin@gpitfirm.com,,,admin@gpitfirm.com,https://chatgptdeutschlandai.de/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
punfinite.com,,,,,,0,blocked:personal injury lawyer,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
shayaribulk.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://shayaribulk.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
animalscuriousity.com,,,,,,0,blocked:garage door,skipped_irrelevant,Construction / Trades,,,,,,,16/07/2026
glowsmagazine.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://glowsmagazine.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,16/07/2026
punsgalaxy.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
symbolcopyandpaste.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://symbolcopyandpaste.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
capcuttemplatez.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://capcuttemplatez.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
toptechs.info,admin@gpitfirm.com,,,admin@gpitfirm.com,https://toptechs.info/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
refarmingbase.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
gardenhypes.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://gardenhypes.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
goodrizzlines.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://goodrizzlines.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
frasesdebuenosdias.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://frasesdebuenosdias.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
sportnexgen.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://sportnexgen.com/contact,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,16/07/2026
storyauth.com,,,,,,0,blocked:motel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
royalsmehndi.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://royalsmehndi.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
lyricskys.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://lyricskys.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
measurecrafted.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://measurecrafted.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://measurecrafted.com/contact,,16/07/2026
kidzmommy.com,admin@gpitfirm.com,mommykidz249@gmail.com,,admin@gpitfirm.com | mommykidz249@gmail.com,https://kidzmommy.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
fashionticky.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://fashionticky.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
femaledelusion.com,admin@gpitfirm.com,abdulmuqeet663@gmail.com,,admin@gpitfirm.com | abdulmuqeet663@gmail.com,https://femaledelusion.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
free4talk.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://free4talk.net/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://free4talk.net/contact,,16/07/2026
sonic-prices.com,admin@gpitfirm.com,sonic.prices1@gmail.com,devwizservices@gmail.com,admin@gpitfirm.com | sonic.prices1@gmail.com | devwizservices@gmail.com,https://sonic-prices.com/contact,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,16/07/2026
higgsdominorp.pro,admin@gpitfirm.com,,,admin@gpitfirm.com,https://higgsdominorp.pro/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
mirorfame.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://mirorfame.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
besttattooservices.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://besttattooservices.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://besttattooservices.com,,16/07/2026
cheeziousmenus.com,admin@gpitfirm.com,ruhmarani207@gmail.com,,admin@gpitfirm.com | ruhmarani207@gmail.com,https://cheeziousmenus.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://cheeziousmenus.com/contact,,16/07/2026
frmenus.org,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
mcdonaldsmenus.co.uk,support@seolinkers.com,mcdonaldsmenus06@gmail.com,,support@seolinkers.com | mcdonaldsmenus06@gmail.com,https://mcdonaldsmenus.co.uk/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,16/07/2026
gorlockthedestroyer.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://gorlockthedestroyer.org/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://gorlockthedestroyer.org/contact,,16/07/2026
mobileoner.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://mobileoner.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
birdepedia.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://birdepedia.com/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,16/07/2026
usapronetwork.com,admin@gpitfirm.com,siteboostify.team@gmail.com,,admin@gpitfirm.com | siteboostify.team@gmail.com,https://usapronetwork.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
naasongsweb.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naasongsweb.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://naasongsweb.com/about,,16/07/2026
ajkersomproday.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://ajkersomproday.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
presseteller.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,16/07/2026
desiserial.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://desiserial.in/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,16/07/2026
maxciomenu.xyz,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
itsmam.com,,,,,,0,blocked:physician+primary care,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
statussworld.com,,,,,,0,blocked:pest control,skipped_irrelevant,Construction / Trades,,,,,,,16/07/2026
insectswildlife.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://insectswildlife.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
menypriser.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
animalsroyality.com,admin@gpitfirm.com,u00a0admin@gpitfirm.com,,admin@gpitfirm.com | u00a0admin@gpitfirm.com,https://animalsroyality.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
deutschezeiten.de,kontakt@deutschezeiten.de,,,kontakt@deutschezeiten.de,https://deutschezeiten.de,12,scraper,verified,Technology,high,,,,,,16/07/2026
networkinfo.org,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
elletrasdiferentes.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,16/07/2026
advantageslist.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
moviezwap.online,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,16/07/2026
bestshayarii.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bestshayarii.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
identitymotor.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://identitymotor.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
trendsactually.top,admin@gpitfirm.com,,,admin@gpitfirm.com,https://trendsactually.top/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
wrapofthedays.co.uk,contactmadihazia@gmail.com,admin@gpitfirm.com,,contactmadihazia@gmail.com | admin@gpitfirm.com,https://wrapofthedays.co.uk,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,,,,16/07/2026
techbd24.info,,,,,,0,blocked:thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,16/07/2026
pvmodischool.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pvmodischool.org/contact-us,12,scraper,needs_manual_check,Environment / Green,medium,yes,domain_mismatch,,,,16/07/2026
leaveapplications.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://leaveapplications.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
womendelusioncalculator.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://womendelusioncalculator.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
advanturelifes.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://advanturelifes.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
futbollibretyc.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://futbollibretyc.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
usalivemagazine.com,wordpressqadir@gmail.com,admin@gpitfirm.com,,wordpressqadir@gmail.com | admin@gpitfirm.com,https://usalivemagazine.com/about,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,16/07/2026
picnob.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://picnob.net/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
classicnewsrecord.com,classicnewsrecord@gmail.com,,,classicnewsrecord@gmail.com,https://classicnewsrecord.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://classicnewsrecord.com/contact,,16/07/2026
ennovelas.me,admin@gpitfirm.com,,,admin@gpitfirm.com,https://ennovelas.me/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
petveer.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://petveer.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://petveer.com/contact,,16/07/2026
pearlvinelogin.in,admin@gpitfirm.com,pearlvinelogin@gmail.com,,admin@gpitfirm.com | pearlvinelogin@gmail.com,https://pearlvinelogin.in/contact,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,16/07/2026
naasongs.fun,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
pi123.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
1tamilmv.online,admin@gpitfirm.com,,,admin@gpitfirm.com,https://1tamilmv.online/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
pixwox.pro,admin@gpitfirm.com,connect.marketingchamps@gmail.com,,admin@gpitfirm.com | connect.marketingchamps@gmail.com,https://pixwox.pro/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
masstamilan.la,,,,,,0,blocked:clinic+dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
lycamobilecodes.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://lycamobilecodes.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
tamiilgun.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://tamiilgun.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
cuims.us,admin@gpitfirm.com,,,admin@gpitfirm.com,https://cuims.us/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
masstamilanweb.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
pagalsongs.me,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pagalsongs.me/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://pagalsongs.me/about,,16/07/2026
gsmneofrp.mx,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://gsmneofrp.mx,,16/07/2026
masstamilans.in,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,16/07/2026
naasongsnew.info,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naasongsnew.info/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
naasongstelugu.info,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naasongstelugu.info/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://naasongstelugu.info/about,,16/07/2026
hdhub-4u.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://hdhub-4u.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
newsadtech.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
kurtperez.de,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,16/07/2026
bestcitytrips.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bestcitytrips.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
oflineinfo.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://oflineinfo.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
ravenfurlong.com,,,,,,0,blocked:rehab center,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
naasongsring.com,,,,,,0,blocked:plumbing services,skipped_irrelevant,Construction / Trades,,,,,,,16/07/2026
risingmagazines.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://risingmagazines.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
isaiminitips.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
jecrange.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://jecrange.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
thelivestatement.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://thelivestatement.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,16/07/2026
dknews.co.uk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://dknews.co.uk/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
isaiminis.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://isaiminis.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
gizamart.com,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
zylantex.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://zylantex.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
jobsearchdone.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
thesoftwareshub.com,,,,,,0,blocked:payroll,skipped_irrelevant,Invoicing / Payroll,,,,,,,16/07/2026
