domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
sabiaspalavras.com,contatosabiaspalavras@gmail.com,,,contatosabiaspalavras@gmail.com,https://sabiaspalavras.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://sabiaspalavras.com,,15/07/2026
magasinethelse.dk,mac@mgdk.dk,,,mac@mgdk.dk,https://magasinethelse.dk,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
cabinet-i-immobilier.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://cabinet-i-immobilier.fr,,15/07/2026
marathideliynews.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
dieniederoesterreicherin.at,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
businessupturn.com,editor@businessupturn.com,news@businessupturn.com,usa@businessupturn.com,editor@businessupturn.com | news@businessupturn.com | usa@businessupturn.com | asia@businessupturn.com | grievance@businessupturn.com,https://businessupturn.com/contact-us,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
rijschooldreamteam.nl,info@rijschooldreamteam.nl,,,info@rijschooldreamteam.nl,https://rijschooldreamteam.nl,12,scraper,verified,Blog / Content Site,high,,,Yes,https://rijschooldreamteam.nl,,15/07/2026
indibloghub.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
larnaca.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hanfplatz.de,,,,,,0,blocked:cbd,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
craftwithcartwright.co.uk,hello@craftwithcartwright.co.uk,ruthiecullen@hotmail.com,,hello@craftwithcartwright.co.uk | ruthiecullen@hotmail.com,https://craftwithcartwright.co.uk/about,12,scraper,verified,Education / Resources,high,,,Yes,https://craftwithcartwright.co.uk,,15/07/2026
stateofguns.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://stateofguns.com/contact-us,,15/07/2026
maestros.com.co,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
xn--ntcasinot-v2a.net,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
interessant.be,info@interessant.be,,,info@interessant.be,https://interessant.be,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
sdamkvartiry.com,info@sdamkvartiry.com,,,info@sdamkvartiry.com,https://sdamkvartiry.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
professortrabalhista.adv.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rionoticias.co,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
liberinteleorman.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
germanpokerdays.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://germanpokerdays.com,,15/07/2026
technologer.de,technologer.de@gmail.com,,,technologer.de@gmail.com,https://technologer.de,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
somosnoticia.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
ilgiornaledimonte.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dit-frederiksberg.dk,redaktion@dit-frederiksberg.dk,,,redaktion@dit-frederiksberg.dk,https://dit-frederiksberg.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
arceusx.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
findpilates.com.au,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
umzug1.de,info@umzug1.de,anfrage@umzug1.de,,info@umzug1.de | anfrage@umzug1.de,https://umzug1.de,12,scraper,verified,Review Site,high,,,Yes,https://umzug1.de,,15/07/2026
lugaresconhistoria.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://lugaresconhistoria.com/contact,,15/07/2026
kachwanya.com,advertise@kachwanya.com,info@kachwanya.com,kachwanya@gmail.com,advertise@kachwanya.com | info@kachwanya.com | kachwanya@gmail.com | waodipo@gmail.com,https://kachwanya.com/advertise,12,scraper,verified,Technology,high,,,,,,15/07/2026
pw.nl,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
lokaalnieuwsboxtel.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsboxtel.nl/contact,,15/07/2026
rangement.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
weerstandsband.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
swinger-welt.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
severint.net,sun.zhijun@yahoo.com.hk,,,sun.zhijun@yahoo.com.hk,https://severint.net/contact,12,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
leblogdubricoleur.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://leblogdubricoleur.net,,15/07/2026
datecle.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
businessbroadsheet.com,info@businessbroadsheet.com,,,info@businessbroadsheet.com,https://businessbroadsheet.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
comptoirsdumonde.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://comptoirsdumonde.fr/contact,,15/07/2026
sharqobserver.com,info@arabicguestpost.com,,,info@arabicguestpost.com,https://sharqobserver.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
mikst.org.ua,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kattensverden.no,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
golf-news.de,info@golf-news.de,,,info@golf-news.de,https://golf-news.de,12,scraper,verified,Education / Resources,high,,,,,,15/07/2026
hobbywinkel.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lineaedp.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
comunidad.fan,info@comunidad.fan,,,info@comunidad.fan,https://comunidad.fan/contact,12,scraper,verified,News / Media,high,,,Yes,https://comunidad.fan/contact,,15/07/2026
volgmama.nl,info@volgmama.nl,,,info@volgmama.nl,https://volgmama.nl/contact,12,scraper,verified,Magazine,high,,,,,,15/07/2026
correiodopovopenedo.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
austronaut.at,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
rivierenlandbusiness.nl,info@vanmunstermedia.nl,anita@ranmedia.nl,jessica@vanmunstermedia.nl,info@vanmunstermedia.nl | anita@ranmedia.nl | jessica@vanmunstermedia.nl,https://rivierenlandbusiness.nl,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
cruiseturtle.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
highstylife.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://highstylife.com/contact,,15/07/2026
notiziare.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
grandquebec.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,15/07/2026
kazpankey.com,viraltrench@gmail.com,,,viraltrench@gmail.com,https://kazpankey.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
correiodolitoral.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
jnetwork24.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mein-studium-finanzen.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
midiblogs.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://midiblogs.fr/contact,,15/07/2026
lapinkansa.com,info@scandinaviancontentmarketing.com,,,info@scandinaviancontentmarketing.com,https://lapinkansa.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
skillful.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hraddict.com,help@hraddict.com,,,help@hraddict.com,https://hraddict.com/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
aerogarden.nl,info@optisite.nl,,,info@optisite.nl,https://aerogarden.nl/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://aerogarden.nl/contact,,15/07/2026
missjeanett.dk,jeanettdrevsfeldt@gmail.com,,,jeanettdrevsfeldt@gmail.com,https://missjeanett.dk,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://missjeanett.dk/about,,15/07/2026
hunedoaraplus.ro,office@hunedoaraplus.ro,office@confortmedia.ro,,office@hunedoaraplus.ro | office@confortmedia.ro,https://hunedoaraplus.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
demillingenaanderijngids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://demillingenaanderijngids.nl/contact,,15/07/2026
liguria24.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
streetmagazine.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
tipsfix.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
carnews24.cz,info@wn24.cz,,,info@wn24.cz,https://carnews24.cz,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
aunztravel.com.au,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tentatrice.net,contact@tentatrice.net,,,contact@tentatrice.net,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
zdravezpravy.cz,info@zdravezpravy.cz,,,info@zdravezpravy.cz,https://zdravezpravy.cz,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
cryptorunner.com/dk,contact@cryptorunner.com,,,contact@cryptorunner.com,https://cryptorunner.com/dk,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
yoga-welten.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
buongiornoconilcuore.it,redazione@buongiornoconilcuore.it,,,redazione@buongiornoconilcuore.it,https://buongiornoconilcuore.it,12,scraper,verified,Food & Drink,high,,,,,,15/07/2026
reponsesphoto.fr,fbensaid@reworldmedia.com,,,fbensaid@reworldmedia.com,https://reponsesphoto.fr,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
ux-ui.fr,uxui.contact@gmail.com,,,uxui.contact@gmail.com,https://ux-ui.fr,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
mariustuca.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
eyeline-magazine.nl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
omprivatekonomi.se,info@omprivatekonomi.se,,,info@omprivatekonomi.se,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,15/07/2026
motorimagazine.it,media@contents.com,,,media@contents.com,https://motorimagazine.it,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
amelioretasante.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
s-finance.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://s-finance.fr/contact,,15/07/2026
zhd.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
spelsidorna.nu,kasinokontakt@gmail.com,,,kasinokontakt@gmail.com,https://spelsidorna.nu,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
poire-chocolat.net,bonjour@poire-chocolat.net,,,bonjour@poire-chocolat.net,https://poire-chocolat.net/contact,12,scraper,verified,Travel,high,,,Yes,https://poire-chocolat.net/contact,,15/07/2026
danskekollegier.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
chelseafancast.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
husoghaveliv.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
myfoodpassion.net,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
uchl.lu,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://uchl.lu/contact,,15/07/2026
marcolasala.it,marco@marcolasala.it,,,marco@marcolasala.it,https://marcolasala.it,12,scraper,verified,Technology,high,,,,,,15/07/2026
republique-des-lettres.com,contact@republique-des-lettres.com,,,contact@republique-des-lettres.com,https://republique-des-lettres.com,12,scraper,verified,Magazine,high,,,,,,15/07/2026
salon-maison-bois.com,contact@salon-maison-bois.com,,,contact@salon-maison-bois.com,https://salon-maison-bois.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
measurevan.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tribunafm.com.br,comercial@tribunadonorte.com,,,comercial@tribunadonorte.com,https://tribunafm.com.br,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://tribunafm.com.br,,15/07/2026
hurfpostbrasil.com,office@hurfpostbrasil.com,,,office@hurfpostbrasil.com,https://hurfpostbrasil.com,12,scraper,verified,Magazine,high,,,,,,15/07/2026
mym-girl.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
budgetgenie.nl,redactie@poen.nl,,,redactie@poen.nl,https://budgetgenie.nl,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
gospi.fr,gospi@grenoble-inp.fr,,,gospi@grenoble-inp.fr,https://web.archive.org/web/20160312210409/http://gospi.fr/,13,wayback_unsure,needs_manual_check,Technology,low,yes,wayback_archive,Yes,https://gospi.fr/contact,2016-03-12,15/07/2026
ibani.stirileprotv.ro,contact@anunturi-monitorul-oficial.ro,,,contact@anunturi-monitorul-oficial.ro,https://ibani.stirileprotv.ro,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
gaminggadgets.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
biographywise.com,admin@linkforgeit.com,,,admin@linkforgeit.com,https://biographywise.com/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
eburraco.com,info@isayblog.com,,,info@isayblog.com,https://eburraco.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://eburraco.com/contact-us,,15/07/2026
reviewpagina.nl,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2006-05-21,15/07/2026
tooor.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
strandhuisjes-overzicht.nl,info@iexist.nl,,,info@iexist.nl,https://strandhuisjes-overzicht.nl/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
esprit-turf.com,editorbrodymedia@gmail.com,,,editorbrodymedia@gmail.com,https://esprit-turf.com/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
elektrotechniek365.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
calabriamagnifica.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
info-opava.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-opava.cz,,15/07/2026
adamsacademy.com,help@adamsacademy.com,,,help@adamsacademy.com,https://adamsacademy.com,12,scraper,verified,Technology,high,,,Yes,https://adamsacademy.com,,15/07/2026
bauen-und-heimwerken.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ruinerwold.info,info@dewolden.info,,,info@dewolden.info,https://ruinerwold.info/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
eop24.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
listmyclinic.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
moneysmartguides.com,contact@moneysmartguides.com,,,contact@moneysmartguides.com,https://moneysmartguides.com,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
fulltravel.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
abudhabieduguide.com,,,,,,0,blocked:university+higher education,skipped_irrelevant,University,,,,,,,15/07/2026
dit-ringsted.dk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
alnas.fr,contact@alnas.fr,,,contact@alnas.fr,https://alnas.fr,12,scraper,verified,Health & Wellness,high,,,Yes,https://alnas.fr/contact,,15/07/2026
fashionvaluechain.com,tvcmedia2012@gmail.com,fabric4fashion@gmail.com,jigna@textilevaluechain.com,tvcmedia2012@gmail.com | fabric4fashion@gmail.com | jigna@textilevaluechain.com,https://fashionvaluechain.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://fashionvaluechain.com,,15/07/2026
copyvoorcoaches.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://copyvoorcoaches.nl,,15/07/2026
lasnoticiasdemalleco.cl,gbustamante.lasnoticias@gmail.com,miguelbustamante.lasnoticias@gmail.com,,gbustamante.lasnoticias@gmail.com | miguelbustamante.lasnoticias@gmail.com,https://lasnoticiasdemalleco.cl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
hilversumstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://hilversumstart.nl/contact,,15/07/2026
lescourtiersbordelais.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://www.lescourtiersbordelais.com/contact,,15/07/2026
rozenburgkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://rozenburgkrant.nl/contact,,15/07/2026
malediven.biz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
keramisk-stegepande.dk,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
deadcellzones.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
dwaynejohnson.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
footballtop.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
electromarket.com,info@publimasdigital.com,,,info@publimasdigital.com,https://electromarket.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
sun.az,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dewinterswijkgids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dewinterswijkgids.nl/contact,,15/07/2026
fanimal.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
newsdiretta.it,,,,,,0,blocked:shop now+free shipping,skipped_irrelevant,E-commerce / Online Shops,,,,,,,15/07/2026
talouteen.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
agiossostis.nl,,,,,,0,blocked:hotel+bed and breakfast,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
eindhoven-now.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
undergrowthgameline.info,infositescollection@gmail.com,,,infositescollection@gmail.com,https://undergrowthgameline.info/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
infoberisso.com.ar,info@radiosurfm.com.ar,,,info@radiosurfm.com.ar,https://infoberisso.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
3daqua.in,info@3daqua.in,info@3daqua.com,nitech@gmail.com,info@3daqua.in | info@3daqua.com | nitech@gmail.com,https://3daqua.in,12,scraper,verified,Blog / Content Site,high,,,Yes,https://3daqua.in,,15/07/2026
ok-jatt.com,joyitfirm@gmail.com,,,joyitfirm@gmail.com,https://ok-jatt.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
tourisme-gironde.fr,,,,,,4,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
huizennieuwsblad.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://huizennieuwsblad.nl/contact,,15/07/2026
businessbox.nl,redactie@businessbox.nl,,,redactie@businessbox.nl,https://businessbox.nl,12,scraper,verified,News / Media,high,,,,,,15/07/2026
vinyl-galore.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
skarp.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bowenislandundercurrent.com,editor@bowenislandundercurrent.com,,,editor@bowenislandundercurrent.com,https://bowenislandundercurrent.com,12,scraper,verified,Lifestyle,high,,,Yes,https://bowenislandundercurrent.com,,15/07/2026
vbro.be,info@vbro.be,ict@vbro.be,,info@vbro.be | ict@vbro.be,https://vbro.be/contact,12,scraper,verified,News / Media,high,,,Yes,https://vbro.be,,15/07/2026
luurituki.fi,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
horsetrainers.org.uk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lokaalnieuwssimpelveld.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwssimpelveld.nl/contact,,15/07/2026
ilfovsport.ro,redactie@ilfovsport.ro,redactie@teresport.ro,,redactie@ilfovsport.ro | redactie@teresport.ro,https://ilfovsport.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
matsaklart.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
riffaquaristikforum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
scienceline.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://scienceline.net/contact,,15/07/2026
ic.nl,info@dik.nl,,,info@dik.nl,https://ic.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
vmj.se,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
studentergave.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
padelfeber.se,redaktion@padelfeber.se,,,redaktion@padelfeber.se,https://padelfeber.se,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
leidennieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://leidennieuwsbord.nl/contact,,15/07/2026
geld-welten.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
booble.it,info@booble.it,,,info@booble.it,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,15/07/2026
childfun.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
strefakulturalnejjazdy.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
salentocongusto.com,,,,,,7,,no_email_found,,,yes,unclassified_niche; no_email_found,,,2016-04-22,15/07/2026
najlepszawersja.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ceoinsightsasia.com,editor@ceoinsightsasia.com,media@ceoinsightsasia.com,news@ceoinsightsasia.com,editor@ceoinsightsasia.com | media@ceoinsightsasia.com | news@ceoinsightsasia.com | sales@ceoinsightsasia.com,https://www.ceoinsightsasia.com/about-us/,12,scraper,verified,Magazine,high,,,,,,15/07/2026
smartphonefrance.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bullscore.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
gc2e-assistance.fr,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://gc2e-assistance.fr/contact,,15/07/2026
actuniger.com,contact@actuniger.com,,,contact@actuniger.com,https://actuniger.com,12,scraper,verified,News / Media,high,,,Yes,https://actuniger.com/contact,,15/07/2026
review-pagina.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kayakinflable.es,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
eeldeonline.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://eeldeonline.nl/contact,,15/07/2026
e-redactia.ro,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
edirneliyiz.biz,,,,,,0,blocked:hotel+motel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
formaxio.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://formaxio.fr/contact,,15/07/2026
rhodesianridgeback.nl,info@rhodesianridgeback.nl,,,info@rhodesianridgeback.nl,https://rhodesianridgeback.nl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://rhodesianridgeback.nl,,15/07/2026
dailyweb.com.ar,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
france-dom-tom.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
info-prostejov.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-prostejov.cz,,15/07/2026
architectgruwez.be,info@architectgruwez.be,,,info@architectgruwez.be,https://architectgruwez.be,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
macity-occitanie.com,contact.11@wanadoo.fr,,,contact.11@wanadoo.fr,https://macity-occitanie.com/contact,6,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://macity-occitanie.com,,15/07/2026
sportgalati.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
360kompakt.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://360kompakt.de/contact-us,,15/07/2026
